Instance	class	precision	recall	predicted class size	real class size
strain	1030773	0.925782924979	0.964527145103	2667944.0	2560775.0
strain	1036569	0.123467085808	0.987409591805	28339812.0	3543650.0
strain	1287_BM	0.266552630829	0.782149102274	14033600.0	4782583.0
strain	Sample22_373	0	0	0	12939.0
strain	Sample9_78	0	0	0	11289.0
strain	Sample18_248	0	0	0	7558.0
strain	Sample18_249	0	0	0	7546.0
strain	Sample9_74	0	0	0	11583.0
strain	Sample19_153	0	0	0	12551.0
strain	Sample9_70	0	0	0	11953.0
strain	Sample9_73	0	0	0	11626.0
strain	Sample18_241	0	0	0	7795.0
strain	Sample18_364	0	0	0	5732.0
strain	Sample15_19	0	0	0	25908.0
strain	Sample15_18	0	0	0	26768.0
strain	Sample18_360	0	0	0	5763.0
strain	Sample23_167	0	0	0	14555.0
strain	Sample23_169	0	0	0	14356.0
strain	Sample23_601	0	0	0	5650.0
strain	evo_1036569.038	0.0975467656596	0.816207424134	28339812.0	3386954.0
strain	Sample18_369	0	0	0	5548.0
strain	Sample16_174	0	0	0	10410.0
strain	Sample20_10	0	0	0	36330.0
strain	1048969	0.163794022086	0.953444020787	22418889.0	3851385.0
strain	Sample22_397	0	0	0	12040.0
strain	Sample23_340	0	0	0	9159.0
strain	1048888	0.475761822106	0.698594226556	12682554.0	8637167.0
strain	Sample23_434	0	0	0	7463.0
strain	1035912	0.301292259353	0.575089174686	1820455.0	953746.0
strain	Sample23_346	0	0	0	9053.0
strain	Sample9_139	0	0	0	7899.0
strain	Sample15_78	0	0	0	7691.0
strain	Sample23_189	0	0	0	13295.0
strain	Sample23_520	0	0	0	6523.0
strain	Sample9_134	0	0	0	8217.0
strain	1285_Z	0.258318380255	0.467961030531	7060419.0	3897410.0
strain	Sample6_553	0	0	0	9007.0
strain	Sample6_389	0	0	0	11410.0
strain	1030788	0.842452587605	0.899016661511	3239501.0	3035679.0
strain	Sample9_224	0	0	0	5627.0
strain	1049211	0.436425001515	0.960637573259	7807511.0	3547012.0
strain	evo_1036686.005	0.0943418970935	0.978127524286	44024703.0	4246250.0
strain	Sample22_306	0	0	0	15228.0
strain	1048768	0.991629151343	0.825035323168	2776421.0	3337045.0
strain	1048765	0.98605715994	0.689032629765	2542165.0	3638028.0
strain	1048762	1.0	0.968475118993	3170927.0	3274144.0
strain	Sample19_242	0	0	0	8531.0
strain	1030764	1.0	0.98351075481	4638220.0	4715983.0
strain	1030767	1.0	0.66014156425	937302.0	1419850.0
strain	1048582	1.0	0.996561059539	5527112.0	5546185.0
strain	1030947	0.999240683293	0.600336265053	5620843.0	9355715.0
strain	1049017	1.0	0.81999436947	5752527.0	7015325.0
strain	Sample18_25	0	0	0	32823.0
strain	Sample18_24	0	0	0	33071.0
strain	Sample18_26	0	0	0	32563.0
strain	Sample23_236	0	0	0	11564.0
strain	Sample23_339	0	0	0	9159.0
strain	1285_X	0.0839559287999	0.901847915862	42984171.0	4001535.0
strain	Sample19_275	0	0	0	7779.0
strain	Sample23_336	0	0	0	9218.0
strain	evo_1220_Q.021	0.0920456409404	0.732250406661	37408344.0	4702319.0
strain	1048855	0.999406540287	0.631238845636	2992621.0	4738056.0
strain	1287_BU	0.102591364117	0.960099767659	36988318.0	3952383.0
strain	1030746	0.252816312279	1.0	14033600.0	3547923.0
strain	1285_W	0.0425217963414	0.991055320805	110574750.0	4744273.0
strain	1139_R	0.389377959295	0.413441586676	6988996.0	6582214.0
strain	1049041	0.327952655679	0.982877437369	14934674.0	4983191.0
strain	1287_C	0.198951185176	0.994738906357	20690211.0	4138113.0
strain	Sample18_97	0	0	0	15302.0
strain	Sample18_90	0	0	0	16142.0
strain	Sample19_67	0	0	0	23629.0
strain	1049047	0.997255041987	0.984575647754	3136660.0	3177054.0
strain	evo_1030827.038	0.172852020195	0.672096232223	16414179.0	4221455.0
strain	1036638	0.692803531775	0.961894058168	2270586.0	1635388.0
strain	evo_1030719.028	0.0893932516491	0.831570275882	41701951.0	4482932.0
strain	Sample19_180	0	0	0	10549.0
strain	evo_1030827.033	0.250507320531	0.919668935716	16414179.0	4471035.0
strain	Sample23_441	0	0	0	7576.0
strain	evo_1030719.021	0.0991462965366	0.868932740734	41701951.0	4758244.0
strain	Sample24_37	0	0	0	24607.0
strain	1036632	1.0	0.977151872413	4100183.0	4196055.0
strain	Sample19_215	0	0	0	9199.0
strain	1036581	0.99788474337	0.653796269061	2594957.0	3960665.0
strain	1030965	1.0	0.992070335921	4727234.0	4765019.0
strain	1286_AY	0.996177188221	0.899862938674	3183259.0	3523970.0
strain	Sample15_1	0	0	0	100720.0
strain	Sample16_184	0	0	0	9811.0
strain	Sample23_74	0	0	0	20101.0
strain	Sample6_72	0	0	0	27355.0
strain	Sample19_39	0	0	0	37068.0
strain	1021_S	0.877098777704	0.868808838816	5412436.0	5464080.0
strain	Sample16_212	0	0	0	8802.0
strain	1021_Q	0.23015512924	0.530141359842	12518852.0	5434924.0
strain	1021_W	0.145349813787	0.662426322186	22533603.0	4944331.0
strain	1021_U	0.379774995966	0.990377105889	15166217.0	5815714.0
strain	1021_T	0.092225119615	0.995502909475	37408344.0	3465574.0
strain	1021_I	0.0743827247221	0.468055891164	47082357.0	7482256.0
strain	1021_H	0.0592853497118	0.373179471061	47082357.0	7479763.0
strain	1021_O	1.0	0.903351882841	5877706.0	6506552.0
strain	1021_N	0.0802415769017	0.25726158693	25301260.0	7891629.0
strain	1021_M	0.47514151889	0.973980436863	12001578.0	5854787.0
strain	1021_L	0.119658428078	0.577657330302	25301260.0	5241012.0
strain	1021_B	0.863103436277	0.945144413558	3965746.0	3621509.0
strain	1021_A	1.0	0.857460044358	2499803.0	2915358.0
strain	1021_G	0.104913709856	0.991751196665	59093945.0	6251331.0
strain	1021_F	0.810401883872	0.911696579858	5636902.0	5010610.0
strain	Sample20_40	0	0	0	19415.0
strain	Sample20_43	0	0	0	18734.0
strain	Sample6_173	0	0	0	17989.0
strain	Sample6_171	0	0	0	18059.0
strain	Sample6_96	0	0	0	24027.0
strain	Sample6_94	0	0	0	24613.0
strain	Sample20_154	0	0	0	5996.0
strain	1036686	0.10420097553	0.999005223231	44024703.0	4591985.0
strain	1036689	0.140001285188	0.953838418447	44024703.0	6461802.0
strain	Sample24_45	0	0	0	23123.0
strain	Sample24_41	0	0	0	23668.0
strain	1030827	0.157215782769	0.586328422058	16414179.0	4401233.0
strain	1139_CK	0.0883210456095	0.632949689915	47082357.0	6569816.0
strain	evo_1036569.020	0.109321579127	0.967230669376	28339812.0	3203117.0
strain	Sample18_280	0	0	0	6951.0
strain	Sample18_281	0	0	0	6958.0
strain	1030845	0.36835460727	0.850003168836	15292343.0	6627040.0
strain	Sample16_138	0	0	0	12915.0
strain	1139_CL	0.994503991324	0.979038562928	4912656.0	4990259.0
strain	1139_CC	0.0427589880921	0.996381788844	78114103.0	3352209.0
strain	evo_1048975.038	0.331502534984	0.527506193284	7149158.0	4492770.0
strain	1139_CA	0.134558981406	0.717362585607	23273021.0	4365427.0
strain	1048948	1.0	0.991738322882	3833743.0	3865680.0
strain	1139_CG	0.200152305051	0.188128537926	6869109.0	7308131.0
strain	Sample18_324	0	0	0	6247.0
strain	1139_CE	0.0459637102919	0.995968595377	78114103.0	3604947.0
strain	1139_CD	0.253928068365	0.904806802015	24402643.0	6848441.0
strain	1030731	0.417170247401	0.993234828148	7293104.0	3063189.0
strain	Sample15_54	0	0	0	12387.0
strain	Sample15_50	0	0	0	12867.0
strain	evo_1048972.034	0.18779586556	0.951517285002	15443881.0	3048076.0
strain	1139_CP	0.430616284363	0.0949187455344	1159984.0	5262480.0
strain	evo_1048972.030	0.983785819443	0.658133628032	2047282.0	3060301.0
strain	Sample9_179	0	0	0	6572.0
strain	1286_X	0.219696507347	0.97289705756	19842655.0	4480805.0
strain	Sample9_91	0	0	0	10009.0
strain	Sample23_477	0	0	0	7013.0
strain	Sample9_96	0	0	0	9759.0
strain	1285_AH	0.135419314708	0.99843942274	23055559.0	3127048.0
strain	Sample9_170	0	0	0	6898.0
strain	Sample9_99	0	0	0	9541.0
strain	Sample9_98	0	0	0	9650.0
strain	1139_CI	0.0216482789933	0.193690518789	47082357.0	5262271.0
strain	Sample9_177	0	0	0	6718.0
strain	1139_AP	0.529373069236	0.490161241032	4832607.0	5219205.0
strain	Sample6_102	0	0	0	23466.0
strain	1139_CH	0.103500975632	0.994039388952	36988318.0	3851283.0
strain	Sample6_107	0	0	0	23055.0
strain	Sample24_92	0	0	0	15739.0
strain	evo_1048975.035	0.227559983527	0.570582618562	11352075.0	4527439.0
strain	Sample6_894	0	0	0	5818.0
strain	1139_CM	1.0	0.998016137603	3405262.0	3412031.0
strain	Sample18_285	0	0	0	6831.0
strain	Sample18_82	0	0	0	16634.0
strain	Sample18_214	0	0	0	8621.0
strain	Sample22_596	0	0	0	8552.0
strain	Sample18_358	0	0	0	5781.0
strain	Sample22_221	0	0	0	19135.0
strain	Sample6_588	0	0	0	8588.0
strain	evo_1030719.013	0.0798029089814	0.688892210133	41701951.0	4830853.0
strain	Sample22_187	0	0	0	20793.0
strain	Sample18_356	0	0	0	5780.0
strain	Sample23_153	0	0	0	15039.0
strain	Sample23_155	0	0	0	14909.0
strain	Sample23_156	0	0	0	14853.0
strain	1220_CD	0.0987983963501	0.937773579475	59093945.0	6225796.0
strain	1220_CE	0.0911495353749	0.8083475292	36988318.0	4170815.0
strain	1220_CG	0.0731750118374	0.492778873924	25301260.0	3757101.0
strain	1220_CC	0.243610002032	0.901104707202	25301260.0	6840093.0
strain	1139_M	0.196438878604	0.633481363235	16120877.0	4998990.0
strain	1030722	1.0	0.789127915682	2508786.0	3179188.0
strain	1220_CH	0.0470296583434	0.324149545177	52248434.0	7580532.0
strain	1220_CI	0.0453008594364	0.998226477698	78114103.0	3544923.0
strain	1220_CK	0.0509937750933	0.991642815373	78114103.0	4016903.0
strain	1139_O	0.0195686174621	0.579571698151	78114103.0	2637439.0
strain	1287_F	0.569604426719	0.553065209884	5640295.0	5808966.0
strain	Sample6_206	0	0	0	16606.0
strain	1286_CQ	0.489868276172	0.913099084496	7706882.0	4134663.0
strain	1286_CR	0.0620091990519	0.917153852864	62398387.0	4218784.0
strain	1049008	0.342332882526	0.987172395017	14934674.0	5179065.0
strain	1036806	0.98694463481	0.830429862681	3026342.0	3596730.0
strain	1049002	1.0	0.689242746046	3390556.0	4919248.0
strain	1286_CA	0.0440735972724	0.916599396335	110574750.0	5316856.0
strain	1286_CB	0.0506836134315	0.999451439662	78114103.0	3961278.0
strain	1286_CC	0.169613365959	0.888521586926	23104665.0	4410540.0
strain	1286_CD	0.0429740967083	0.921051279869	110574750.0	5159159.0
strain	1286_CE	0.0723041856413	0.371221278797	25301260.0	4928023.0
strain	1286_CF	1.0	0.993627611656	4019643.0	4045422.0
strain	Sample19_21	0	0	0	59076.0
strain	1286_CH	0.98689902762	0.686621285024	4434480.0	6373796.0
strain	1048924	0.297311193716	0.5448470046	9249904.0	5047472.0
strain	1048927	0.338541839089	0.99951799147	14559710.0	4931448.0
strain	1286_CK	0.99584257884	0.987584810142	5070932.0	5113333.0
strain	1286_CL	0.0725575288764	0.922819916879	37408344.0	2941264.0
strain	1286_CM	0.0894039510008	0.480543281401	20447933.0	3804290.0
strain	1286_CN	0.0365814799491	0.812235169385	110574750.0	4980070.0
strain	1286_CO	0.563574998485	0.985238389949	7807511.0	4466044.0
strain	1036779	0.495150818485	0.888134821507	9580689.0	5341403.0
strain	1285_CH	0.0949605611796	0.949352527222	42984171.0	4299563.0
strain	1285_N	0.112182192475	0.576744867397	33551243.0	6526026.0
strain	1285_CJ	0.0376722443415	0.968921288617	110574750.0	4299213.0
strain	1285_CM	0.0987555662429	0.995174580199	59093945.0	5864153.0
strain	1285_CL	0.334912575669	0.345706225699	3474662.0	3366176.0
strain	1285_CO	0.577778344982	0.98881646759	8149132.0	4761644.0
strain	Sample22_473	0	0	0	10500.0
strain	1285_CA	0.138446479243	0.961956488223	22533603.0	3243076.0
strain	1036770	0.985208973177	0.994748610894	2333577.0	2311198.0
strain	1036773	0.988624037692	0.917189631101	2763019.0	2978214.0
strain	1285_CB	0.0310170269433	0.680464978781	110574750.0	5040230.0
strain	1285_CD	0.633210079139	0.653450199686	3474662.0	3367037.0
strain	1036776	0.946077033711	0.859698331612	2216588.0	2439301.0
strain	Sample19_350	0	0	0	6309.0
strain	Sample18_70	0	0	0	17777.0
strain	1285_CQ	0.450565624387	0.477029990989	6213399.0	5868696.0
strain	1285_CP	0.0906788162811	0.466050288119	33551243.0	6528023.0
strain	Sample23_206	0	0	0	12463.0
strain	1285_CR	0.435006336026	0.73285601354	7060419.0	4190901.0
strain	1030935	0.232258326929	0.555950370133	15292343.0	6388653.0
strain	1285_M	0.137292703298	0.546224950961	20690211.0	5200449.0
strain	Sample6_823	0	0	0	6318.0
strain	Sample20_158	0	0	0	5816.0
strain	Sample16_319	0	0	0	5962.0
strain	Sample22_408	0	0	0	11823.0
strain	Sample22_478	0	0	0	10437.0
strain	1285_AB	0.118050668054	0.997327860174	37408344.0	4427912.0
strain	1021_BA	0.0599999028919	0.315376507259	23273021.0	4427657.0
strain	1021_BF	0.397149928687	0.992009916044	15166217.0	6071776.0
strain	1286_BY	1.0	0.645584298034	2542708.0	3938615.0
strain	1021_BD	0.104287114357	0.991394144975	59093945.0	6216233.0
strain	1021_BE	0.0687486681346	0.827079219842	62398387.0	5186693.0
strain	1048951	1.0	0.91456120718	3988984.0	4361637.0
strain	Sample9_93	0	0	0	9882.0
strain	Sample15_114	0	0	0	5983.0
strain	Sample6_333	0	0	0	13021.0
strain	1030803	1.0	0.964580382021	2242197.0	2324531.0
strain	1030809	0.98278053107	0.959845030248	3464741.0	3547531.0
strain	Sample9_128	0	0	0	8303.0
strain	Sample19_391	0	0	0	5770.0
strain	Sample15_95	0	0	0	6711.0
strain	Sample19_392	0	0	0	5753.0
strain	Sample15_123	0	0	0	5526.0
strain	Sample15_99	0	0	0	6599.0
strain	Sample15_98	0	0	0	6596.0
strain	1035909	1.0	0.928458430467	2634589.0	2837595.0
strain	Sample16_195	0	0	0	9494.0
strain	1052962	0.129382706541	0.614327717086	11893792.0	2504935.0
strain	1036671	1.0	0.936862791609	2496136.0	2664356.0
strain	Sample18_176	0	0	0	10222.0
strain	Sample6_632	0	0	0	8003.0
strain	1036674	0.475495846054	0.936502504165	5472868.0	2778771.0
strain	Sample6_634	0	0	0	7979.0
strain	Sample19_77	0	0	0	20494.0
strain	1036677	1.0	0.990507858807	3165884.0	3196223.0
strain	1286_BG	0.999307029209	0.972607978325	5029072.0	5167125.0
strain	Sample16_269	0	0	0	6956.0
strain	1036563	0.13072475569	0.998898834906	28339812.0	3708799.0
strain	Sample18_179	0	0	0	10158.0
strain	Sample22_770	0	0	0	6732.0
strain	Sample23_107	0	0	0	17701.0
strain	Sample23_106	0	0	0	17547.0
strain	Sample9_172	0	0	0	6837.0
strain	1287_BL	0.116483615178	0.977737661504	36988318.0	4406635.0
strain	Sample23_102	0	0	0	17722.0
strain	Sample23_101	0	0	0	17788.0
strain	Sample6_33	0	0	0	36344.0
strain	1287_BF	0.0412802742036	0.888159785467	110574750.0	5139341.0
strain	1287_BG	0.622714817413	0.225381477318	1731645.0	4784426.0
strain	1036551	0.0698666382826	0.987792682418	44024703.0	3113870.0
strain	Sample6_793	0	0	0	6608.0
strain	1287_BZ	0.992382192083	0.916655861871	6333318.0	6856523.0
strain	Sample9_226	0	0	0	5545.0
strain	Sample9_221	0	0	0	5702.0
strain	Sample20_136	0	0	0	6504.0
strain	1036008	1.0	0.986787265308	3461704.0	3508055.0
strain	1285_I	0.315877980342	0.79362172345	8487616.0	3378248.0
strain	1287_BR	0.0774351587005	0.840653178624	62398387.0	5747708.0
strain	1036002	0.999127343213	0.983744273469	4081788.0	4145616.0
strain	1287_BV	0.0417315707248	0.993587325375	110574750.0	4644240.0
strain	1287_BW	0.429864790816	0.325664860052	2593241.0	3422976.0
strain	Sample9_40	0	0	0	15379.0
strain	Sample23_589	0	0	0	5741.0
strain	1286_BH	0.188355165504	0.786079054368	23104665.0	5536190.0
strain	1287_O	0.145931247482	0.167073748068	6285268.0	5489893.0
strain	1048936	0.981717197613	0.977516344878	6705099.0	6733914.0
strain	Sample22_264	0	0	0	17083.0
strain	Sample18_310	0	0	0	6472.0
strain	1286_I	0.0386352399621	0.957235345864	110574750.0	4462938.0
strain	Sample18_316	0	0	0	6358.0
strain	evo_1036674.014	0.524504153946	0.942364757617	5472868.0	3046105.0
strain	evo_1036569.028	0.100209662647	0.851052486789	28339812.0	3336954.0
strain	Sample22_149	0	0	0	23591.0
strain	Sample16_169	0	0	0	10550.0
strain	Sample23_58	0	0	0	22704.0
strain	1048879	0.0945854377186	0.528621754746	52248434.0	9348728.0
strain	1287_AT	0.111661848195	0.784303466923	47082357.0	6703149.0
strain	1048876	0.52010896228	0.733182146631	12682554.0	8996823.0
strain	Sample23_59	0	0	0	22286.0
strain	1048873	0.999717530468	0.902641085041	7915898.0	8767230.0
strain	1035924	0.916905021746	0.84876272819	807269.0	872080.0
strain	Sample6_843	0	0	0	6160.0
strain	Sample9_122	0	0	0	8555.0
strain	1285_AW	0.132867573895	0.465105067288	15443881.0	4411887.0
strain	Sample16_56	0	0	0	30156.0
strain	Sample16_57	0	0	0	30130.0
strain	Sample9_124	0	0	0	8433.0
strain	Sample9_125	0	0	0	8429.0
strain	Sample6_564	0	0	0	8856.0
strain	Sample16_58	0	0	0	30105.0
strain	Sample6_566	0	0	0	8808.0
strain	Sample23_54	0	0	0	23156.0
strain	1021_AR	0.00551159747589	0.05674545313	47082357.0	4573036.0
strain	1286_BR	1.0	0.603746323838	3250988.0	5384692.0
strain	1021_AZ	0.0758698635245	0.497018347954	47082357.0	7187123.0
strain	Sample20_78	0	0	0	11254.0
strain	1048576	1.0	0.994077563922	2894060.0	2911302.0
strain	1286_K	0.928897281873	0.561395055313	2300334.0	3806186.0
strain	1285_AR	0.0413701500569	0.807059935636	110574750.0	5668097.0
strain	1021_AC	0.722894075479	0.82725799436	6285268.0	5492341.0
strain	Sample22_77	0	0	0	33148.0
strain	evo_1036686.032	0.10531010283	0.999048411627	44024703.0	4640662.0
strain	1021_AG	0.502881953836	0.998607751238	7793324.0	3924586.0
strain	Sample23_50	0	0	0	23941.0
strain	1021_AE	0.0504061457809	0.165262224761	25301260.0	7717063.0
strain	Sample18_224	0	0	0	8281.0
strain	Sample18_225	0	0	0	8270.0
strain	1021_AI	0.146135923645	0.355141104923	12518852.0	5151344.0
strain	1021_AH	1.0	0.49398972275	2846392.0	5762047.0
strain	Sample23_532	0	0	0	6382.0
strain	1021_AN	0.0562678301397	0.18407951	25301260.0	7733870.0
strain	evo_1052962.015	0.327750522007	0.592728392453	4886427.0	2701961.0
strain	Sample22_40	0	0	0	47121.0
strain	evo_1052962.017	0.175255629155	0.794655012232	11893792.0	2623093.0
strain	1030758	1.0	0.893000503904	2660019.0	2978743.0
strain	Sample18_35	0	0	0	25377.0
strain	1048774	0.984269755472	0.91680360482	3690661.0	3962251.0
strain	Sample23_242	0	0	0	11365.0
strain	Sample23_243	0	0	0	11309.0
strain	Sample15_105	0	0	0	6454.0
strain	Sample23_245	0	0	0	11280.0
strain	Sample23_329	0	0	0	9276.0
strain	1036653	0.997055303145	0.968461189971	5259285.0	5414567.0
strain	Sample23_327	0	0	0	9318.0
strain	1048981	1.0	0.926875091265	3979845.0	4293831.0
strain	Sample23_324	0	0	0	9347.0
strain	1048987	0.544048550784	0.407571895364	2312630.0	3087021.0
strain	Sample19_89	0	0	0	17616.0
strain	1048984	0.963180344462	0.975131804449	6148944.0	6073581.0
strain	Sample6_219	0	0	0	16109.0
strain	Sample19_254	0	0	0	8208.0
strain	Sample18_227	0	0	0	8200.0
strain	1049053	1.0	0.9883700219	4772145.0	4828298.0
strain	1052980	0.160438319301	0.518922843939	15875185.0	4908221.0
strain	1287_AG	0.594514794619	0.950850560879	6182011.0	3865273.0
strain	1285_D	0.301826090532	0.4842081125	6590199.0	4107932.0
strain	1049059	0.188284977012	0.97967218624	22418889.0	4308727.0
strain	1048975	0.350608980806	0.563286621982	7149158.0	4449882.0
strain	Sample6_936	0	0	0	5892.0
strain	Sample19_19	0	0	0	59860.0
strain	Sample20_80	0	0	0	10895.0
strain	Sample6_837	0	0	0	6209.0
strain	Sample18_127	0	0	0	13421.0
strain	Sample6_423	0	0	0	11088.0
strain	evo_1030719.036	0.0975844751244	0.920721316312	41701951.0	4419864.0
strain	1052956	0.315663571767	0.61417926375	4886427.0	2511428.0
strain	1049062	0.772306193034	0.97093198275	4184589.0	3328538.0
strain	Sample22_30	0	0	0	54752.0
strain	Sample22_34	0	0	0	52368.0
strain	Sample20_124	0	0	0	6977.0
strain	Sample23_42	0	0	0	24960.0
strain	Sample23_45	0	0	0	24622.0
strain	1287_AO	0.287569010134	0.304706354631	6213399.0	5863944.0
strain	Sample18_45	0	0	0	21985.0
strain	Sample18_138	0	0	0	12711.0
strain	Sample19_293	0	0	0	7365.0
strain	evo_1052956.020	0.170178863057	0.795313475565	11893792.0	2544999.0
strain	Sample18_131	0	0	0	13086.0
strain	Sample16_342	0	0	0	5568.0
strain	Sample18_153	0	0	0	11362.0
strain	Sample23_343	0	0	0	9072.0
strain	1036734	1.0	0.68940341879	1603289.0	2325618.0
strain	Sample6_89	0	0	0	25096.0
strain	Sample18_213	0	0	0	8636.0
strain	1036662	0.929711125809	0.96376263781	3831218.0	3695854.0
strain	1220_AV	0.197044852922	0.977426280533	23273021.0	4691739.0
strain	Sample20_79	0	0	0	11110.0
strain	Sample6_84	0	0	0	26034.0
strain	Sample23_387	0	0	0	8237.0
strain	Sample24_72	0	0	0	17145.0
strain	Sample22_519	0	0	0	9684.0
