Instance	class	precision	recall	predicted class size	real class size
strain	1048657	0.986512827867	0.976342425062	3786561.0	3826005.0
strain	1285_AY	0.999021747272	0.998309235147	4018389.0	4021257.0
strain	1139_G	0.99936625466	0.407153144727	2532563.0	6216231.0
strain	1220_U	0.5439768323	0.0330845588005	368444.0	6057962.0
strain	1036002	0.999127343213	0.983744273469	4081788.0	4145616.0
strain	1030839	0.504682178912	0.762091007972	9580689.0	6344653.0
strain	1036713	1.0	0.607250500935	2668736.0	4394786.0
strain	1048987	0.544048550784	0.407571895364	2312630.0	3087021.0
strain	1287_AL	0.20310856936	0.985762083273	23273021.0	4795224.0
strain	1220_AP	0.524166659508	0.310741862376	3142863.0	5301455.0
strain	1036596	0.973468282857	0.808131254406	4178056.0	5032852.0
strain	1048912	0.465927049036	0.999084271264	12040636.0	5615200.0
strain	1048762	1.0	0.968475118993	3170927.0	3274144.0
strain	1035909	1.0	0.928458430467	2634589.0	2837595.0
strain	1036689	0.140001285188	0.953838418447	44024703.0	6461802.0
strain	1286_BQ	0.0449756657826	0.912895070832	110574750.0	5447694.0
strain	1139_V	0.644944201278	0.0712113024407	471785.0	4272847.0
strain	1139_CL	0.994503991324	0.979038562928	4912656.0	4990259.0
strain	1036599	1.0	0.931375074795	4023694.0	4320165.0
strain	1139_AC	1.0	0.328598221767	1757641.0	5348906.0
strain	1048951	1.0	0.91456120718	3988984.0	4361637.0
strain	1036758	0.998263476245	0.980659428023	3959059.0	4030129.0
strain	1287_BL	0.116483615178	0.977737661504	36988318.0	4406635.0
strain	1220_W	0.499785519831	0.907797624025	8667468.0	4771851.0
strain	1220_Z	0.276738018766	0.977469157089	20690211.0	5857748.0
strain	1049038	1.0	0.983385451908	3226468.0	3280980.0
strain	1049026	1.0	0.939562733657	3127934.0	3329138.0
strain	1030818	0.656816735966	0.43940721038	2845130.0	4252841.0
strain	1139_CI	0.0306469920545	0.00138020257794	236989.0	5262271.0
strain	evo_1036674.014	0.524504153946	0.942364757617	5472868.0	3046105.0
strain	1021_AH	1.0	0.49398972275	2846392.0	5762047.0
strain	1286_CK	0.99584257884	0.987584810142	5070932.0	5113333.0
strain	evo_1220_W.027	0.784917432387	0.111535763035	676052.0	4757622.0
strain	1030761	0.996376700401	0.503318064859	1531477.0	3031737.0
strain	1048927	0.338541839089	0.99951799147	14559710.0	4931448.0
strain	1036797	1.0	0.994539284634	4361558.0	4385506.0
strain	1052986	0.270913378332	0.871852235966	15875185.0	4932946.0
strain	1030803	1.0	0.964580382021	2242197.0	2324531.0
strain	1220_Q	0.920423474332	0.198686009275	1042330.0	4828649.0
strain	1036650	0.997639670757	0.903530591997	4504880.0	4974095.0
strain	1030791	0.582328868476	0.995145397887	7293104.0	4267703.0
strain	1287_H	0.996781815141	0.769519415526	3121014.0	4042744.0
strain	1285_AW	0.417120470475	0.0212852233069	225134.0	4411887.0
strain	1220_AU	0.213865621046	0.983707224013	22533603.0	4898981.0
strain	1030935	0.35552590085	0.0470814426766	846034.0	6388653.0
strain	1286_BT	0.153222479749	0.978005907211	20447933.0	3203542.0
strain	1048960	0.985602469773	0.975719074003	3868858.0	3908047.0
strain	1285_BL	0.984215122379	0.970850378513	4431710.0	4492717.0
strain	1287_CM	0.100562647557	0.985906988671	62398387.0	6364644.0
strain	1048936	0.981717197613	0.977516344878	6705099.0	6733914.0
strain	1035978	0.990315146096	0.963591489788	2484911.0	2553826.0
strain	evo_1048987.032	0.559561740215	0.684493602857	3789807.0	3098102.0
strain	1021_F	0.366221141617	0.0325259798707	445018.0	5010610.0
strain	1036596	0.578493601482	0.170730631459	1485344.0	5032852.0
strain	1048891	1.0	0.995430384437	3718474.0	3735544.0
strain	1036578	0.997439615175	0.993359340451	2724981.0	2736174.0
strain	1286_CM	0.928057751103	0.39169858239	1605649.0	3804290.0
strain	1139_CG	0.864919774316	0.0773604085641	653656.0	7308131.0
strain	1053019	0.193604637423	0.992455421698	39225579.0	7651985.0
strain	1021_AH	0.573519602051	0.490910261579	4932086.0	5762047.0
strain	1036677	1.0	0.990507858807	3165884.0	3196223.0
strain	1030725	1.0	0.995055149205	3358337.0	3375026.0
strain	1036623	1.0	0.994928147198	2133508.0	2144384.0
strain	1286_BY	1.0	0.645584298034	2542708.0	3938615.0
strain	1220_BH	0.581638335463	0.621525839524	6988996.0	6540465.0
strain	1286_AC	0.337132493013	0.921062515695	15013320.0	5495260.0
strain	1036620	0.945406627146	0.96931230688	4116855.0	4015323.0
strain	1036656	1.0	0.980448012734	3343364.0	3410037.0
strain	1030872	0.84165343658	0.998575286775	5633624.0	4748324.0
strain	1030890	0.989456690428	0.712585393296	2416983.0	3356089.0
strain	1021_B	0.863103436277	0.945144413558	3965746.0	3621509.0
strain	1286_K	0.928897281873	0.561395055313	2300334.0	3806186.0
strain	1286_W	0.991553782924	0.95415011704	4691331.0	4875236.0
strain	1287_B	1.0	0.934856442031	6355629.0	6798508.0
strain	1287_CK	0.368185104394	0.616898143375	6094334.0	3637299.0
strain	1036563	0.13072475569	0.998898834906	28339812.0	3708799.0
strain	1048864	0.51141783142	0.985913085706	15633135.0	8109299.0
strain	1036632	1.0	0.977151872413	4100183.0	4196055.0
strain	1021_S	0.877098777704	0.868808838816	5412436.0	5464080.0
strain	1048768	0.991629151343	0.825035323168	2776421.0	3337045.0
strain	1035945	1.0	0.965498663323	2736481.0	2834267.0
strain	1285_BN	0.519811459714	0.0943090538963	814680.0	4490343.0
strain	evo_1048963.008	0.306197824188	0.984084863196	16619171.0	5171052.0
strain	1139_C	0.355724465001	0.362924024532	6653006.0	6521026.0
strain	1287_AG	0.594514794619	0.950850560879	6182011.0	3865273.0
strain	1036671	1.0	0.936862791609	2496136.0	2664356.0
strain	evo_1030719.009	0.102862717382	0.858333036522	41701951.0	4997566.0
strain	1030857	0.825601161754	0.973619169188	6390335.0	5418821.0
strain	1030875	0.964266474273	0.554838036561	2095707.0	3642180.0
strain	1048948	1.0	0.991738322882	3833743.0	3865680.0
strain	1049017	1.0	0.81999436947	5752527.0	7015325.0
strain	1139_AR	0.977262999243	0.993979723092	4684215.0	4605436.0
strain	1285_AO	0.226236757421	0.0957113798313	1989133.0	4701792.0
strain	1035933	1.0	0.977725891557	2450931.0	2506767.0
strain	evo_1220_W.025	0.873052519808	0.548275507658	3030647.0	4825884.0
strain	1036581	0.99788474337	0.653796269061	2594957.0	3960665.0
strain	1286_L	0.266811325532	0.919240228818	17512926.0	5083162.0
strain	1220_V	0.716721848189	0.950138970787	8365421.0	6310319.0
strain	1220_I	0.11277020006	0.990032871172	59093945.0	6731126.0
strain	1036734	1.0	0.68940341879	1603289.0	2325618.0
strain	1220_M	0.999454646074	0.777117239943	4098256.0	5270789.0
strain	1286_V	1.0	0.977341109012	5927135.0	6064551.0
strain	1285_CI	1.0	0.924514868947	7003214.0	7575015.0
strain	1021_L	1.0	0.0534284218391	280019.0	5241012.0
strain	1286_AB	0.203445148415	0.980244061488	23104665.0	4795267.0
strain	1035987	1.0	0.995416948324	2020350.0	2029652.0
strain	evo_1030719.005	0.265581034349	0.0250193338741	478001.0	5073996.0
strain	1365_F	0.437112425167	0.206476208023	1743373.0	3690740.0
strain	1030824	0.536479849767	0.984989592462	3881965.0	2114333.0
strain	evo_1030719.021	0.325089571786	0.0750169600382	1098002.0	4758244.0
strain	1030929	0.986803093158	0.87146286532	5177880.0	5863185.0
strain	1286_BC	1.0	0.885485756524	4772654.0	5389871.0
strain	1036659	0.977851437032	0.993396635919	5637973.0	5549747.0
strain	1030965	1.0	0.992070335921	4727234.0	4765019.0
strain	1036713	0.955037097538	0.342156364383	1574498.0	4394786.0
strain	1287_G	0.577005812623	0.0636919580504	852111.0	7719546.0
strain	1286_CM	0.635089149153	0.126175449295	755812.0	3804290.0
strain	evo_1030719.037	0.289948806292	0.0386941746768	595581.0	4462894.0
strain	1035996	1.0	0.978720804409	3492206.0	3568133.0
strain	1036752	0.834650828714	0.932660832144	4308301.0	3855557.0
strain	1049059	0.188284977012	0.97967218624	22418889.0	4308727.0
strain	1035999	1.0	0.989118275531	1801128.0	1820943.0
strain	1139_BO	0.0635787112604	0.989953151383	78114103.0	5016797.0
strain	1286_BR	1.0	0.603746323838	3250988.0	5384692.0
strain	1048582	1.0	0.996561059539	5527112.0	5546185.0
strain	1036572	1.0	0.955592939982	2745279.0	2872854.0
strain	1030722	1.0	0.789127915682	2508786.0	3179188.0
strain	1220_H	0.274528336951	0.989590653036	24402643.0	6769685.0
strain	evo_1220_Q.019	0.431371066647	0.0209107217279	238092.0	4911643.0
strain	1286_AR	0.221766111737	0.186597858231	3962003.0	4708725.0
strain	1139_AK	0.909781805905	0.940091481793	4594029.0	4445912.0
strain	1286_CE	0.424403218459	0.128932028118	1497114.0	4928023.0
strain	1036719	1.0	0.995268268473	6585718.0	6617028.0
strain	1285_CQ	0.450565624387	0.477029990989	6213399.0	5868696.0
strain	1286_CJ	0.986957529029	0.466780484398	3237270.0	6844862.0
strain	1010920	0.968304100396	0.984745708089	4607189.0	4530266.0
strain	1220_BK	0.437181064742	0.998726098535	8487616.0	3715358.0
strain	1287_Y	1.0	0.478924407611	1931153.0	4032271.0
strain	1030875	0.912670561469	0.407731084131	1627126.0	3642180.0
strain	evo_1052962.015	0.327750522007	0.592728392453	4886427.0	2701961.0
strain	evo_1036662.016	0.510531552767	0.320608038591	2410993.0	3839230.0
strain	1036587	0.992508177289	0.982524892332	3912666.0	3952422.0
strain	1220_AI	0.393283539101	0.537341399854	11283770.0	8258662.0
strain	1285_BS	0.723105918513	0.0448172291719	330556.0	5333373.0
strain	1220_M	0.0926957730337	0.00721239267973	410105.0	5270789.0
strain	1286_BX	0.223769551	0.968577704124	19842655.0	4584229.0
strain	1287_AA	1.0	0.97221213045	6285996.0	6465663.0
strain	1286_Q	0.719366304087	0.151242897051	1258206.0	5984486.0
strain	1286_CQ	0.489868276172	0.913099084496	7706882.0	4134663.0
strain	1139_BY	0.167755660863	0.910929477973	35994070.0	6628624.0
strain	1036698	1.0	0.985776884265	3371561.0	3420207.0
strain	1036611	0.724167664717	0.562773362263	2057344.0	2647357.0
strain	1036617	1.0	0.877379034994	2534183.0	2888356.0
strain	1286_Q	0.209069432249	0.682984637277	19550022.0	5984486.0
strain	evo_1052962.024	0.212292356853	0.0282663638365	340488.0	2557209.0
strain	1139_AS	0.841869207575	0.858192055487	6417757.0	6295691.0
strain	1049080	1.0	0.99068398957	6054055.0	6110985.0
strain	1220_BE	1.0	0.997062159225	4805367.0	4819526.0
strain	1285_CR	0.435006336026	0.73285601354	7060419.0	4190901.0
strain	1365_E	0.224966265186	0.994448468636	23055559.0	5215678.0
strain	1048990	1.0	0.988158277648	3235998.0	3274777.0
strain	1286_AJ	0.991290717911	0.0785175659585	260297.0	3286271.0
strain	1021_R	0.235572182651	0.208544578395	6869109.0	7759353.0
strain	1035948	1.0	0.0936530500336	303322.0	3238784.0
strain	1021_AG	0.502881953836	0.998607751238	7793324.0	3924586.0
strain	1030956	1.0	0.920012096865	3863531.0	4199435.0
strain	1220_AG	1.0	0.974492814388	3449153.0	3539434.0
strain	evo_1052962.017	0.175255629155	0.794655012232	11893792.0	2623093.0
strain	1287_CC	0.889564393476	0.93990176296	6582569.0	6230033.0
strain	1021_O	1.0	0.903351882841	5877706.0	6506552.0
strain	1286_CF	1.0	0.993627611656	4019643.0	4045422.0
strain	1021_A	1.0	0.857460044358	2499803.0	2915358.0
strain	evo_1036569.028	0.676894588684	0.135616493365	668562.0	3336954.0
strain	1285_AG	0.708254234939	0.481970553174	3615223.0	5312559.0
strain	1036575	1.0	0.979807616592	5487294.0	5600379.0
strain	1030815	1.0	0.947769317223	3373982.0	3559919.0
strain	1035972	1.0	0.958136205575	2262150.0	2360990.0
strain	1030860	1.0	0.95826328752	4613756.0	4814706.0
strain	1220_AQ	0.253378398706	0.930773116815	16120877.0	4388483.0
strain	1030749	0.920287248492	0.146602351205	695008.0	4362870.0
strain	1285_L	0.968565244312	0.997869052634	5701110.0	5533689.0
strain	1286_AT	0.297489640474	0.998236001732	11913672.0	3550457.0
strain	1285_BQ	0.540308988518	0.0412284809277	570183.0	7472383.0
strain	1030845	0.36835460727	0.850003168836	15292343.0	6627040.0
strain	1036638	0.692803531775	0.961894058168	2270586.0	1635388.0
strain	1036662	0.929711125809	0.96376263781	3831218.0	3695854.0
strain	1049008	0.342332882526	0.987172395017	14934674.0	5179065.0
strain	1048984	0.963180344462	0.975131804449	6148944.0	6073581.0
strain	1220_AF	0.572208899795	0.678497765745	5366056.0	4525446.0
strain	1286_BK	0.528766466608	0.637553158843	5127498.0	4252585.0
strain	1021_F	0.973801993709	0.0452894956901	233033.0	5010610.0
strain	1139_AH	0.224305452784	0.992130286628	24900215.0	5629557.0
strain	1220_U	0.479379709534	0.488649648182	6175107.0	6057962.0
strain	1365_P	0.522407981899	0.508531194628	5740990.0	5897650.0
strain	1220_BO	0.487917796458	0.0216736231196	368062.0	8285832.0
strain	1021_BF	0.397149928687	0.992009916044	15166217.0	6071776.0
strain	1285_E	0.92056901988	0.33146305513	1496960.0	4157492.0
strain	1287_D	1.0	0.994085238123	4349277.0	4375155.0
strain	1286_N	0.984305992307	0.856959545466	3133935.0	3599646.0
strain	1365_G	1.0	0.9800853009	3602034.0	3675225.0
strain	evo_1036569.038	0.882019171942	0.170686699613	655437.0	3386954.0
strain	1036692	1.0	0.972237348268	2106815.0	2166976.0
strain	1287_BG	0.622714817413	0.225381477318	1731645.0	4784426.0
strain	1048855	0.999406540287	0.631238845636	2992621.0	4738056.0
strain	1287_BM	0.266552630829	0.782149102274	14033600.0	4782583.0
strain	1030935	0.550672547555	0.177152679915	2055245.0	6388653.0
strain	1036560	1.0	0.897624594586	2472033.0	2753972.0
strain	1286_AU	1.0	0.997111660263	4519961.0	4533054.0
strain	1048957	0.0201820726089	0.00309039377722	636010.0	4153516.0
strain	1030911	0.879628613898	0.320569873123	729268.0	2001077.0
strain	1030743	0.999561402172	1.0	3609229.0	3607646.0
strain	evo_1220_W.025	0.857518758419	0.161058367752	906393.0	4825884.0
strain	1049062	0.772306193034	0.97093198275	4184589.0	3328538.0
strain	1036548	0.898808919912	0.518581958452	3499093.0	6064646.0
strain	1035897	1.0	0.982596172623	3220400.0	3277440.0
strain	1035984	0.997879002703	0.996946115668	2777467.0	2780066.0
strain	1030710	0.995048289831	0.965184822468	4457046.0	4594950.0
strain	1285_G	0.938553699008	0.984920904148	5057896.0	4819785.0
strain	1285_BW	0.729077823305	0.0276915923957	215501.0	5673816.0
strain	1285_K	0.987741340376	0.864341648294	4879571.0	5576214.0
strain	1036776	0.946077033711	0.859698331612	2216588.0	2439301.0
strain	1048879	0.982731648616	0.080365799497	764520.0	9348728.0
strain	evo_1048972.019	0.189809219587	0.972652242409	15443881.0	3013812.0
strain	1036722	1.0	0.647825979386	1309198.0	2020910.0
strain	1139_AP	0.529373069236	0.490161241032	4832607.0	5219205.0
strain	1035936	1.0	0.936796551233	2359724.0	2518929.0
strain	evo_1030827.038	0.554307239829	0.123221259021	938420.0	4221455.0
strain	1030797	0.946631509676	0.515852785371	2233790.0	4099185.0
strain	1036665	0.915906780779	0.838800095505	2577580.0	2814524.0
strain	1286_AY	0.996177188221	0.899862938674	3183259.0	3523970.0
strain	1048918	0.366499695564	0.600907506578	9249904.0	5641612.0
strain	1287_BR	0.301284035648	0.0530004307804	1011109.0	5747708.0
strain	1021_AC	0.722894075479	0.82725799436	6285268.0	5492341.0
strain	1021_BE	0.0571709374483	0.00446373055047	404961.0	5186693.0
strain	1285_AB	0.118050668054	0.997327860174	37408344.0	4427912.0
strain	1285_BS	0.581999826283	0.510075331315	4674266.0	5333373.0
strain	1286_Q	0.753657550621	0.115578179981	917759.0	5984486.0
strain	1030764	1.0	0.98351075481	4638220.0	4715983.0
strain	1030713	1.0	0.985277452248	2446572.0	2483130.0
strain	1285_BT	0.999704916288	0.990356175517	5168025.0	5216810.0
strain	1287_BZ	0.992382192083	0.916655861871	6333318.0	6856523.0
strain	1030911	0.494485208616	0.579082663985	2343425.0	2001077.0
strain	1048999	0.999803302128	0.988600491188	7844518.0	7933412.0
strain	1285_AQ	0.560619425917	0.0483336231591	379771.0	4404946.0
strain	1285_CD	0.633210079139	0.653450199686	3474662.0	3367037.0
strain	1049029	0.921485721945	0.993509129602	4342293.0	4027503.0
strain	1049023	0.991562601229	0.920394633154	5494940.0	5919827.0
strain	1036602	1.0	0.977179518706	2455829.0	2513181.0
strain	1030749	0.749653372528	0.150571069044	876301.0	4362870.0
strain	evo_1030719.009	0.285724028656	0.0972429378622	1700865.0	4997566.0
strain	1139_CK	0.247783932461	0.350810738079	9301499.0	6569816.0
strain	1035936	0.59465315394	0.0472867635412	200305.0	2518929.0
strain	1285_CO	0.577778344982	0.98881646759	8149132.0	4761644.0
strain	1220_G	0.829321024347	0.961838459633	7116102.0	6135680.0
strain	1035924	0.916905021746	0.84876272819	807269.0	872080.0
strain	1286_AD	0.838061787207	0.970655654481	5007768.0	4323695.0
strain	1048906	1.0	0.982624569402	4403689.0	4481558.0
strain	1049074	0.91004600762	0.970366306383	5459313.0	5119949.0
strain	1048975	0.350608980806	0.563286621982	7149158.0	4449882.0
strain	evo_1052956.019	0.361287270615	0.119430553905	854024.0	2583493.0
strain	1030707	1.0	0.95132959669	3787011.0	3980756.0
strain	evo_1030719.011	0.35247383653	0.0614440667051	843447.0	4838433.0
strain	1285_AG	0.991800789708	0.367655022749	1969336.0	5312559.0
strain	1220_M	0.477765596118	0.0455556084677	502577.0	5270789.0
strain	1287_F	0.569604426719	0.553065209884	5640295.0	5808966.0
strain	1285_AT	0.0951232024458	0.918069006646	42984171.0	4453687.0
strain	1048786	0.993230721414	0.630978901586	3178773.0	5003741.0
strain	1139_CM	1.0	0.998016137603	3405262.0	3412031.0
strain	1030821	1.0	0.983024502362	4037434.0	4107155.0
strain	1286_M	1.0	0.99845940636	3884714.0	3890708.0
strain	1036593	0.636627883912	0.915002281913	6175683.0	4296833.0
strain	1048876	0.52010896228	0.733182146631	12682554.0	8996823.0
strain	1030785	0.999367269826	0.912289696285	2629873.0	2880893.0
strain	1048981	1.0	0.926875091265	3979845.0	4293831.0
strain	1030758	1.0	0.893000503904	2660019.0	2978743.0
strain	1049014	1.0	0.94235121698	5594693.0	5936951.0
strain	1036764	1.0	0.137529190053	335695.0	2440900.0
strain	1220_BU	0.351198357121	0.989816555076	25597503.0	9082290.0
strain	1048786	0.967689895785	0.284833687435	1472821.0	5003741.0
strain	1036581	0.657028876854	0.0726875411074	438171.0	3960665.0
strain	1285_BA	1.0	0.99857015245	4386495.0	4392776.0
strain	1285_AN	0.99749185259	0.98321735847	4239384.0	4300932.0
strain	1036584	1.0	0.874713646654	2723616.0	3113723.0
strain	1286_CA	0.478053201534	0.03085338403	343148.0	5316856.0
strain	1048873	0.999717530468	0.902641085041	7915898.0	8767230.0
strain	1036794	1.0	0.948094808111	3322128.0	3504004.0
strain	1286_H	0.0231847962585	0.00131399036949	285877.0	5044177.0
strain	1285_BE	0.991222080914	0.958423518415	4553471.0	4709297.0
strain	1049002	1.0	0.689242746046	3390556.0	4919248.0
strain	1139_BG	0.978866170628	0.991295944479	5837986.0	5764784.0
strain	1285_A	0.334360559923	0.0150452925454	294969.0	6555273.0
strain	1220_F	0.498023065997	0.815076147244	7735716.0	4726632.0
strain	1139_BD	0.230973003444	0.574597061215	13333108.0	5359561.0
strain	evo_1048972.030	0.983785819443	0.658133628032	2047282.0	3060301.0
strain	1048765	0.98605715994	0.689032629765	2542165.0	3638028.0
strain	1036770	0.985208973177	0.994748610894	2333577.0	2311198.0
strain	1053043	0.754346104857	0.72840134994	4676889.0	4843474.0
strain	1287_CK	1.0	0.0579273246439	210699.0	3637299.0
strain	1030722	1.0	0.203423956054	646723.0	3179188.0
strain	1220_AF	0.409121323572	0.315617068461	3491160.0	4525446.0
strain	1036764	1.0	0.850885329182	2076926.0	2440900.0
strain	1287_AT	0.111661848195	0.784303466923	47082357.0	6703149.0
strain	1365_F	0.991978301301	0.599019979733	2228705.0	3690740.0
strain	1220_AC	0.338725669578	0.845795230087	20771269.0	8318517.0
strain	1030809	0.98278053107	0.959845030248	3464741.0	3547531.0
strain	1030719	0.128179187775	0.0113777956923	388464.0	4376331.0
strain	1287_AO	0.416711032835	0.0740806869916	1042461.0	5863944.0
strain	1030893	1.0	0.992315370285	2902969.0	2925450.0
strain	1220_AZ	0.194437416223	0.981175928073	33551243.0	6648774.0
strain	1287_CH	0.531176114389	0.0803183618481	985899.0	6520128.0
strain	1220_AK	0.652408440486	0.699583196376	4899955.0	4569538.0
strain	1035975	1.0	0.992109503573	6234557.0	6284142.0
strain	1036548	0.963562987402	0.47207602884	2971237.0	6064646.0
strain	1220_AC	1.0	0.13273640001	1104170.0	8318517.0
strain	1287_CI	0.76270584403	0.0866161998277	577136.0	5082017.0
strain	1139_BS	0.539616306833	0.926232934142	6735017.0	3923770.0
strain	1052983	0.182967541937	0.00787494044304	218066.0	5066578.0
strain	1030770	0.854728388911	0.975441972223	2842152.0	2490428.0
strain	1139_CG	1.0	0.0852290414608	622865.0	7308131.0
strain	1285_BJ	0.985449149756	0.923460347704	3685764.0	3933177.0
strain	1036806	0.98694463481	0.830429862681	3026342.0	3596730.0
strain	1285_AW	0.864379357296	0.402032508992	2052018.0	4411887.0
strain	1286_CA	0.329074197698	0.0152050384663	245668.0	5316856.0
strain	1035915	0.683930116372	0.976792754061	1820455.0	1274645.0
strain	1036773	0.988624037692	0.917189631101	2763019.0	2978214.0
strain	1049047	0.997255041987	0.984575647754	3136660.0	3177054.0
strain	1048957	0.942907952209	0.885678302431	3901419.0	4153516.0
strain	evo_1036662.017	0.500755000185	0.657574102086	4990065.0	3800028.0
strain	1139_AJ	0.557834124167	0.332250529758	3286615.0	5518083.0
strain	1036545	0.999558667057	0.921174802923	3904082.0	4236285.0
strain	evo_1030719.009	0.111601058858	0.00625944709885	280302.0	4997566.0
strain	1049017	1.0	0.149118536917	1046115.0	7015325.0
strain	1030734	0.958872833246	0.717148388986	3760118.0	5027516.0
strain	1036008	1.0	0.986787265308	3461704.0	3508055.0
strain	1220_AS	0.393248822987	0.99411339144	6590199.0	2606934.0
strain	1365_F	0.901494723298	0.107068772116	438342.0	3690740.0
strain	1030947	0.999240683293	0.600336265053	5620843.0	9355715.0
strain	1035948	1.0	0.857422724084	2777007.0	3238784.0
strain	1286_BG	0.999307029209	0.972607978325	5029072.0	5167125.0
strain	1048576	1.0	0.994077563922	2894060.0	2911302.0
strain	1030830	0.985520703829	0.350896656215	1744629.0	4899927.0
strain	1287_CL	0.79607014037	0.457171597466	3121740.0	5435867.0
strain	1049044	0.981267794758	0.979876101896	4839206.0	4846079.0
strain	1030773	0.925782924979	0.964527145103	2667944.0	2560775.0
strain	1286_CH	0.98689902762	0.686621285024	4434480.0	6373796.0
strain	1021_F	0.810401883872	0.911696579858	5636902.0	5010610.0
strain	1048777	1.0	0.994048876143	6952017.0	6993637.0
strain	1285_BK	1.0	0.966401482634	3344587.0	3460867.0
strain	1052956	0.422098861291	0.121650312093	723802.0	2511428.0
strain	evo_1030827.038	0.270888663813	0.0479604780816	747403.0	4221455.0
strain	1036599	1.0	0.0582968474584	251852.0	4320165.0
strain	1036674	0.439049578032	0.0559974175634	354411.0	2778771.0
strain	1286_A	0.570135209184	0.431835095725	2593241.0	3423756.0
strain	1049086	0.997641885329	0.935772323585	4266544.0	4548631.0
strain	evo_1052962.028	0.259977186375	0.132806956382	1324647.0	2593072.0
strain	1220_CD	0.899885542366	0.0441993280859	305790.0	6225796.0
strain	1030767	1.0	0.66014156425	937302.0	1419850.0
strain	1220_B	0.269155590305	0.653926857641	12518852.0	5152746.0
strain	1036605	0.99537286154	0.733779954568	3486388.0	4729287.0
strain	1286_AE	0.848084468962	0.9968635622	5544285.0	4716816.0
strain	1220_D	0.685786789315	0.446484591558	5309293.0	8154913.0
strain	1220_K	NA	0.0	0	3874974.0
strain	1220_T	NA	0.0	0	5811062.0
strain	Sample18_69	NA	0.0	0	17956.0
strain	1220_R	NA	0.0	0	5807734.0
strain	1287_CP	NA	0.0	0	4568973.0
strain	1220_Y	NA	0.0	0	3604941.0
strain	Sample23_295	NA	0.0	0	9834.0
strain	1220_C	NA	0.0	0	4391312.0
strain	1048888	NA	0.0	0	8637167.0
strain	Sample9_217	NA	0.0	0	5752.0
strain	1036746	NA	0.0	0	2406712.0
strain	1220_BC	NA	0.0	0	9535748.0
strain	1220_BA	NA	0.0	0	6432480.0
strain	1220_BM	NA	0.0	0	8252076.0
strain	1220_BL	NA	0.0	0	6060169.0
strain	1021_Y	NA	0.0	0	5533966.0
strain	1220_BI	NA	0.0	0	8117559.0
strain	1220_BW	NA	0.0	0	3594566.0
strain	1220_BV	NA	0.0	0	7094793.0
strain	1220_BT	NA	0.0	0	4067179.0
strain	1220_BQ	NA	0.0	0	6033766.0
strain	1220_BP	NA	0.0	0	5916138.0
strain	1287_CD	NA	0.0	0	3944751.0
strain	Sample22_575	NA	0.0	0	8825.0
strain	Sample22_473	NA	0.0	0	10500.0
strain	1286_BP	NA	0.0	0	3977668.0
