Instance	class	precision	recall	predicted class size	real class size
strain	1220_BC	0.303326243231	0.993778254207	31241672.0	9535748.0
strain	1220_BA	0.245643394371	0.996619344328	26097726.0	6432480.0
strain	1220_BO	0.35879809978	0.986765963877	22787682.0	8285832.0
strain	1287_CG	0.999399409658	0.983664962478	6498606.0	6602556.0
strain	1220_BM	0.313483837452	0.865669438818	22787682.0	8252076.0
strain	1220_BL	0.50437657445	0.679306138162	8161977.0	6060169.0
strain	1220_BK	0.111034291249	0.998726098535	33418730.0	3715358.0
strain	1021_Y	0.49662937783	0.982893281238	10952429.0	5533966.0
strain	1220_BI	0.944724944424	0.995630090277	8554962.0	8117559.0
strain	1220_BH	0.999543397656	0.972301663567	6362210.0	6540465.0
strain	1220_BW	0.478862677794	0.999303114757	7501234.0	3594566.0
strain	1220_BV	0.0769659271744	0.850034102475	78356959.0	7094793.0
strain	1220_BU	0.28576447509	0.982985568618	31241672.0	9082290.0
strain	1220_BT	0.274307763993	0.997724712878	14793329.0	4067179.0
strain	1220_BQ	0.320363061358	0.767516340541	14455518.0	6033766.0
strain	1220_BP	0.250932757996	0.6131302211	14455518.0	5916138.0
strain	1287_CD	0.0710847419452	0.619084956186	34355277.0	3944751.0
strain	Sample22_575	0.00439191290824	1.0	2009375.0	8825.0
strain	evo_1220_W.003	0.989636117652	0.969399417241	4683959.0	4781739.0
strain	1286_BQ	0.536789941983	0.934447309265	9483380.0	5447694.0
strain	1286_BP	0.504879126849	0.998179335229	7864112.0	3977668.0
strain	Sample15_119	0.0254181104589	1.0	226256.0	5751.0
strain	Sample15_69	0.00247804272201	1.0	3539487.0	8771.0
strain	1030830	0.346352167692	0.979694391365	13859971.0	4899927.0
strain	Sample15_67	0.0623324260299	1.0	147323.0	9183.0
strain	Sample15_115	0.0261252740259	1.0	226256.0	5911.0
strain	1286_BX	0.372932109479	0.99812334855	12269327.0	4584229.0
strain	Sample15_60	0.00090771487031	1.0	11471664.0	10413.0
strain	1286_AG	0.953327461152	0.99518853282	4864745.0	4660117.0
strain	1286_BC	0.999221038386	0.992913559527	5355848.0	5389871.0
strain	Sample6_35	0.0058103133715	1.0	6128413.0	35608.0
strain	1286_BA	0.0697843155076	0.889330035041	59368756.0	4658572.0
strain	Sample6_608	0.0335258248193	1.0	247630.0	8302.0
strain	1286_BF	0.182625441814	0.939976830886	25458397.0	4946240.0
strain	1286_BE	0.131455902233	0.99800534787	26890432.0	3541971.0
strain	1021_R	0.0743635801384	0.750952302338	78356959.0	7759353.0
strain	1286_BK	0.47368983604	0.971272767035	8719672.0	4252585.0
strain	1286_BJ	0.162895975618	0.669660606874	24124402.0	5868298.0
strain	1286_BI	0.0311992582561	0.501088088095	78356959.0	4878741.0
strain	1036668	0.410267737638	0.99632512275	8438821.0	3474946.0
strain	1286_BO	0.456638561357	0.860958405577	9483380.0	5029833.0
strain	1036587	0.696193096335	0.988487059327	5611831.0	3952422.0
strain	1036584	0.505231095311	0.93458024365	5759788.0	3113723.0
strain	1286_BL	0.144887847044	0.988186075093	22730609.0	3332762.0
strain	Sample9_180	0.00107352425497	1.0	6128413.0	6579.0
strain	evo_1036569.002	0.132081831964	0.992376314502	23503823.0	3128277.0
strain	Sample9_183	0.000411091723431	1.0	15787231.0	6490.0
strain	Sample23_111	0.00732571968967	1.0	2355946.0	17259.0
strain	Sample23_112	0.116071489177	1.0	147323.0	17100.0
strain	Sample9_188	0.0277163920515	1.0	226256.0	6271.0
strain	Sample9_189	0.00176098965754	1.0	3539487.0	6233.0
strain	Sample6_130	0.00341491345312	1.0	6128413.0	20928.0
strain	1053007	0.195427919309	0.997559983344	37314827.0	7310196.0
strain	1285_AV	0.377846244153	0.721106917456	9567389.0	5013129.0
strain	Sample20_85	0.0142159064838	1.0	727917.0	10348.0
strain	Sample9_212	0.00792398034391	1.0	727917.0	5768.0
strain	Sample9_213	0.00810429288049	1.0	714066.0	5787.0
strain	1036560	0.408160071195	0.910961331488	6146515.0	2753972.0
strain	Sample6_421	0.00304337888513	1.0	3539487.0	10772.0
strain	Sample9_217	0.00790199981591	1.0	727917.0	5752.0
strain	1030773	0.996881812787	0.973538870069	2500812.0	2560775.0
strain	1036569	0.148870845394	0.987409591805	23503823.0	3543650.0
strain	1287_BM	0.192814819828	0.699424557817	17348542.0	4782583.0
strain	Sample22_373	0.0648704746339	1.0	199459.0	12939.0
strain	Sample9_78	0.0127228384473	1.0	887302.0	11289.0
strain	Sample18_248	0.033404638993	1.0	226256.0	7558.0
strain	Sample18_249	0.0333516017255	1.0	226256.0	7546.0
strain	Sample9_74	0.00327250813465	1.0	3539487.0	11583.0
strain	Sample19_153	0.00109408713505	1.0	11471664.0	12551.0
strain	Sample9_70	0.00337704305737	1.0	3539487.0	11953.0
strain	Sample9_73	0.00696115560213	1.0	1670125.0	11626.0
strain	Sample18_241	0.0344521250265	1.0	226256.0	7795.0
strain	Sample18_364	0.0253341347854	1.0	226256.0	5732.0
strain	Sample15_19	0.129891356118	1.0	199459.0	25908.0
strain	Sample15_18	0.00436785184027	1.0	6128413.0	26768.0
strain	Sample18_360	0.000341458845144	1.0	16877583.0	5763.0
strain	Sample23_167	0.001268778444	1.0	11471664.0	14555.0
strain	Sample23_169	0.00164639220374	1.0	8719672.0	14356.0
strain	Sample23_601	0.00252682120079	1.0	2236011.0	5650.0
strain	evo_1036569.038	0.14164253194	0.982930680488	23503823.0	3386954.0
strain	Sample18_369	0.000589806740487	1.0	9406471.0	5548.0
strain	Sample16_174	0.0143010810298	1.0	727917.0	10410.0
strain	Sample20_10	0.0154205571775	1.0	2355946.0	36330.0
strain	1048969	0.190246209554	0.909273676872	18407531.0	3851385.0
strain	Sample22_397	0.00104954259469	1.0	11471664.0	12040.0
strain	Sample23_340	0.00258766312745	1.0	3539487.0	9159.0
strain	1048888	1.0	0.999845203873	8635830.0	8637167.0
strain	Sample23_434	0.00316772965085	1.0	2355946.0	7463.0
strain	1035912	0.30873952169	0.993885164394	3070271.0	953746.0
strain	Sample23_346	0.0124368574989	1.0	727917.0	9053.0
strain	Sample9_139	0.0396021237447	1.0	199459.0	7899.0
strain	Sample15_78	0.00326450606253	1.0	2355946.0	7691.0
strain	Sample23_189	0.00222506661811	1.0	5975102.0	13295.0
strain	Sample23_520	0.00913500992905	1.0	714066.0	6523.0
strain	Sample9_134	0.00232152286475	1.0	3539487.0	8217.0
strain	1285_Z	0.487035809063	0.925301931283	7404550.0	3897410.0
strain	Sample6_553	0.00539300950528	1.0	1670125.0	9007.0
strain	Sample6_389	0.00322363099511	1.0	3539487.0	11410.0
strain	1030788	0.981904083769	0.993926564699	3072848.0	3035679.0
strain	Sample9_224	0.0248700586946	1.0	226256.0	5627.0
strain	1049211	0.456355599261	0.992767433547	7716259.0	3547012.0
strain	evo_1036686.005	0.418574889483	0.998960259052	10133993.0	4246250.0
strain	Sample22_306	0.000598152350283	1.0	25458397.0	15228.0
strain	1048768	0.189252213847	0.843010208133	14864624.0	3337045.0
strain	1048765	0.11002891007	0.920743050906	30443717.0	3638028.0
strain	1048762	0.973102666587	0.996420438441	3352600.0	3274144.0
strain	Sample19_242	0.000820648363191	1.0	10395439.0	8531.0
strain	1030764	1.0	0.99079279972	4672562.0	4715983.0
strain	1030767	0.356893844533	0.948501602282	3773475.0	1419850.0
strain	1048582	0.989458887789	0.999732789296	5603773.0	5546185.0
strain	1030947	0.89605428202	0.991560238849	10352894.0	9355715.0
strain	1049017	0.997731279106	0.981945526401	6904331.0	7015325.0
strain	Sample18_25	0.045966339246	1.0	714066.0	32823.0
strain	Sample18_24	0.00288284245424	1.0	11471664.0	33071.0
strain	Sample18_26	0.00283855942782	1.0	11471664.0	32563.0
strain	Sample23_236	0.00171011129181	1.0	6762133.0	11564.0
strain	Sample23_339	0.00258766312745	1.0	3539487.0	9159.0
strain	1285_X	0.189824679646	0.991435786517	20899627.0	4001535.0
strain	Sample19_275	0.0021977761184	1.0	3539487.0	7779.0
strain	Sample23_336	0.00174362738051	1.0	5286680.0	9218.0
strain	evo_1220_Q.021	0.101220299297	0.951241079136	44191126.0	4702319.0
strain	1048855	1.0	0.998208759035	4729569.0	4738056.0
strain	1287_BU	0.625562487101	0.984702646479	6221476.0	3952383.0
strain	1030746	0.998797644498	1.0	3552194.0	3547923.0
strain	1285_W	0.291481524708	0.941764944808	15328553.0	4744273.0
strain	1139_R	0.997412121042	0.977271021574	6449297.0	6582214.0
strain	1049041	0.97506333135	0.968290197988	4948576.0	4983191.0
strain	1287_C	0.474892095736	0.989278688136	8620373.0	4138113.0
strain	Sample18_97	0.0210216274658	1.0	727917.0	15302.0
strain	Sample18_90	0.0221756051858	1.0	727917.0	16142.0
strain	Sample19_67	0.00205977092774	1.0	11471664.0	23629.0
strain	1049047	0.998467837634	0.987850379628	3143270.0	3177054.0
strain	evo_1030827.038	0.470293821445	0.912295405257	8188953.0	4221455.0
strain	1036638	0.997667660591	0.997594454649	1635268.0	1635388.0
strain	evo_1030719.028	0.477252432053	0.913085900031	8576807.0	4482932.0
strain	Sample19_180	0.000919570168722	1.0	11471664.0	10549.0
strain	evo_1030827.033	0.33416437033	0.907150581465	12137446.0	4471035.0
strain	Sample23_441	0.000660409858587	1.0	11471664.0	7576.0
strain	evo_1030719.021	0.321805640846	0.925113340131	13678800.0	4758244.0
strain	Sample24_37	0.0562060301508	1.0	437800.0	24607.0
strain	1036632	0.998096065138	0.997594407128	4193946.0	4196055.0
strain	Sample19_215	0.0126374298169	1.0	727917.0	9199.0
strain	1036581	0.987444221449	0.93416484353	3746960.0	3960665.0
strain	1030965	0.519103697047	0.994004011317	9124281.0	4765019.0
strain	1286_AY	0.999654396264	0.997276367279	3515587.0	3523970.0
strain	Sample15_1	0.0450445011228	1.0	2236011.0	100720.0
strain	Sample16_184	0.000855237740575	1.0	11471664.0	9811.0
strain	Sample23_74	0.0226540681752	1.0	887302.0	20101.0
strain	Sample6_72	0.0025796565016	1.0	10604125.0	27355.0
strain	Sample19_39	0.0157338071416	1.0	2355946.0	37068.0
strain	1021_S	0.18713067441	0.871884562452	25458397.0	5464080.0
strain	Sample16_212	0.001370314492	1.0	6423343.0	8802.0
strain	1021_Q	0.499542748617	0.937424147973	10198985.0	5434924.0
strain	1021_W	0.212201511064	0.969335386324	22585678.0	4944331.0
strain	1021_U	0.609084084282	0.993975976123	9490775.0	5815714.0
strain	1021_T	0.125708504795	0.975410134079	26890432.0	3465574.0
strain	1021_I	0.0707676008713	0.741104554562	78356959.0	7482256.0
strain	1021_H	0.0673183220395	0.705217397931	78356959.0	7479763.0
strain	1021_O	0.531242628424	0.99718314708	12213297.0	6506552.0
strain	1021_N	0.070496865505	0.699972084344	78356959.0	7891629.0
strain	1021_M	0.48917746042	0.981042862874	11741745.0	5854787.0
strain	1021_L	0.610752709389	0.89771364767	7703491.0	5241012.0
strain	1021_B	0.134316733922	0.997328737827	26890432.0	3621509.0
strain	1021_A	0.522153680185	0.973887598024	5437539.0	2915358.0
strain	1021_G	0.994316279179	0.992250450344	6238343.0	6251331.0
strain	1021_F	0.461256325221	0.989512055418	10749032.0	5010610.0
strain	Sample20_40	0.0784032629326	1.0	247630.0	19415.0
strain	Sample20_43	0.0427912288716	1.0	437800.0	18734.0
strain	Sample6_173	0.167931591378	1.0	107121.0	17989.0
strain	Sample6_171	0.00168005826013	1.0	10749032.0	18059.0
strain	Sample6_96	0.02707871728	1.0	887302.0	24027.0
strain	Sample6_94	0.027739146311	1.0	887302.0	24613.0
strain	Sample20_154	0.0025450498441	1.0	2355946.0	5996.0
strain	1036686	0.344024129064	0.987905448297	13186421.0	4591985.0
strain	1036689	0.997860412708	0.981001120121	6352627.0	6461802.0
strain	Sample24_45	0.0528163544998	1.0	437800.0	23123.0
strain	Sample24_41	0.086577046182	1.0	273375.0	23668.0
strain	1030827	0.334816237287	0.923335347163	12137446.0	4401233.0
strain	1139_CK	0.325686245301	0.934803653557	18857069.0	6569816.0
strain	evo_1036569.020	0.135009781175	0.990674396221	23503823.0	3203117.0
strain	Sample18_280	0.00128345220022	1.0	5415862.0	6951.0
strain	Sample18_281	0.00295337838813	1.0	2355946.0	6958.0
strain	1030845	0.306481521964	0.934014582679	20196167.0	6627040.0
strain	Sample16_138	0.0647501491535	1.0	199459.0	12915.0
strain	1139_CL	1.0	0.992121451011	4950943.0	4990259.0
strain	1139_CC	0.225782851176	0.996381788844	14793329.0	3352209.0
strain	evo_1048975.038	0.494912065749	0.901774183855	8186230.0	4492770.0
strain	1139_CA	0.323263027681	0.988734664444	13352127.0	4365427.0
strain	1048948	0.998453089337	0.973430806482	3768802.0	3865680.0
strain	1139_CG	0.0826190944955	0.88583264312	78356959.0	7308131.0
strain	Sample18_324	0.0024339128568	1.0	2566649.0	6247.0
strain	1139_CE	0.0801240955028	0.982198628718	44191126.0	3604947.0
strain	1139_CD	0.727414269962	0.974723444358	9176801.0	6848441.0
strain	1030731	0.983442744245	0.993234828148	3093689.0	3063189.0
strain	Sample15_54	0.00525776057686	1.0	2355946.0	12387.0
strain	Sample15_50	0.00383791684066	1.0	3352600.0	12867.0
strain	evo_1048972.034	0.507558697983	0.960935357255	5770769.0	3048076.0
strain	1139_CP	0.113077842489	0.552831174655	25727967.0	5262480.0
strain	evo_1048972.030	0.501861907942	0.964838099259	5883481.0	3060301.0
strain	Sample9_179	0.0329491273896	1.0	199459.0	6572.0
strain	1286_X	0.355177508921	0.972546004568	12269327.0	4480805.0
strain	Sample9_91	0.00447627493782	1.0	2236011.0	10009.0
strain	Sample23_477	0.0019813605757	1.0	3539487.0	7013.0
strain	Sample9_96	0.00150781137139	1.0	6472295.0	9759.0
strain	1285_AH	0.130040786727	0.892621731422	21464581.0	3127048.0
strain	Sample9_170	0.00292791091137	1.0	2355946.0	6898.0
strain	Sample9_99	0.00269558837199	1.0	3539487.0	9541.0
strain	Sample9_98	0.0352994970279	1.0	273375.0	9650.0
strain	1139_CI	0.0663525744902	0.383868295646	30443717.0	5262271.0
strain	Sample9_177	0.0296920302666	1.0	226256.0	6718.0
strain	1139_AP	0.125152272393	0.801353846036	33418730.0	5219205.0
strain	Sample6_102	0.00204556200391	1.0	11471664.0	23466.0
strain	1139_CH	0.114556328143	0.994039388952	33418730.0	3851283.0
strain	Sample6_107	0.0322869314601	1.0	714066.0	23055.0
strain	Sample24_92	0.00444668959089	1.0	3539487.0	15739.0
strain	evo_1048975.035	0.49837822176	0.921685526851	8372908.0	4527439.0
strain	Sample6_894	0.000507162692352	1.0	11471664.0	5818.0
strain	1139_CM	0.87686177164	0.998016137603	3883465.0	3412031.0
strain	Sample18_285	0.000362030749241	1.0	18868563.0	6831.0
strain	Sample18_82	0.0228515064217	1.0	727917.0	16634.0
strain	Sample18_214	0.000751503879472	1.0	11471664.0	8621.0
strain	Sample22_596	0.00241616934884	1.0	3539487.0	8552.0
strain	Sample18_358	0.00163328753574	1.0	3539487.0	5781.0
strain	Sample22_221	0.12988467517	1.0	147323.0	19135.0
strain	Sample6_588	0.000809873516202	1.0	10604125.0	8588.0
strain	evo_1030719.013	0.172010021491	0.942772425491	26477498.0	4830853.0
strain	Sample22_187	0.00587458012983	1.0	3539487.0	20793.0
strain	Sample18_356	0.0255462838555	1.0	226256.0	5780.0
strain	Sample23_153	0.00331596744491	1.0	4535328.0	15039.0
strain	Sample23_155	0.00632824351662	1.0	2355946.0	14909.0
strain	Sample23_156	0.00419637083001	1.0	3539487.0	14853.0
strain	1220_CD	1.0	0.996434672771	6203599.0	6225796.0
strain	1220_CE	0.205652522057	0.997564984302	20231500.0	4170815.0
strain	1220_CG	0.0381332562944	0.795295628198	78356959.0	3757101.0
strain	1220_CC	0.345627149161	0.952840114893	18857069.0	6840093.0
strain	1139_M	0.348886404376	0.969311800984	13888704.0	4998990.0
strain	1030722	0.932779086722	0.99323978324	3385256.0	3179188.0
strain	1220_CH	0.511561156233	0.854629200167	12664261.0	7580532.0
strain	1220_CI	0.0800757147487	0.998226477698	44191126.0	3544923.0
strain	1220_CK	1.0	0.873622539553	3509257.0	4016903.0
strain	1139_O	0.138605589589	0.997969242132	18989732.0	2637439.0
strain	1287_F	0.156350940308	0.702432067945	26097726.0	5808966.0
strain	Sample6_206	0.00270967377688	1.0	6128413.0	16606.0
strain	1286_CQ	1.0	0.952798329634	3939500.0	4134663.0
strain	1286_CR	0.163503813693	0.986669381509	25458397.0	4218784.0
strain	1049008	0.510098812178	0.996265928309	10115150.0	5179065.0
strain	1036806	0.889715354249	0.886983176385	3585685.0	3596730.0
strain	1049002	1.0	0.949860019255	4672597.0	4919248.0
strain	1286_CA	0.265467855094	0.91997413509	18425470.0	5316856.0
strain	1286_CB	0.208263286707	0.998380825582	18989732.0	3961278.0
strain	1286_CC	0.27289920973	0.948443954708	15328553.0	4410540.0
strain	1286_CD	0.500650021503	0.922680227533	9508147.0	5159159.0
strain	1286_CE	0.0587949948389	0.934857041049	78356959.0	4928023.0
strain	1286_CF	0.999097912677	0.995997698139	4032869.0	4045422.0
strain	Sample19_21	0.0665793608039	1.0	887302.0	59076.0
strain	1286_CH	0.998870757398	0.9865802106	6295370.0	6373796.0
strain	1048924	0.469307413257	0.998102416418	10734742.0	5047472.0
strain	1048927	0.266046634189	0.99951799147	18527094.0	4931448.0
strain	1286_CK	0.970697989741	0.991546609618	5223157.0	5113333.0
strain	1286_CL	0.0654329332998	0.983099442961	44191126.0	2941264.0
strain	1286_CM	0.512964190937	0.998417313086	7404550.0	3804290.0
strain	1286_CN	0.0783746588862	0.934325421129	59368756.0	4980070.0
strain	1286_CO	1.0	0.932758163601	4165739.0	4466044.0
strain	1036779	1.0	0.968093214461	5170976.0	5341403.0
strain	1285_CH	0.200626977697	0.97522213304	20899627.0	4299563.0
strain	1285_N	0.308926029249	0.761293473241	16082235.0	6526026.0
strain	1285_CJ	0.432021083481	0.956903507689	9522526.0	4299213.0
strain	1285_CM	0.229807156225	0.984902849568	25132468.0	5864153.0
strain	1285_CL	0.0561860994445	0.73761057057	44191126.0	3366176.0
strain	1285_CO	0.504374598609	0.932039228468	8799093.0	4761644.0
strain	Sample22_473	0.0144247214998	1.0	727917.0	10500.0
strain	1285_CA	0.137246564753	0.961956488223	22730609.0	3243076.0
strain	1036770	0.998426710573	0.997278035028	2308539.0	2311198.0
strain	1036773	0.990756940655	0.915146460261	2750929.0	2978214.0
strain	1285_CB	0.0807950734221	0.95168335572	59368756.0	5040230.0
strain	1285_CD	0.0568593567858	0.746258208627	44191126.0	3367037.0
strain	1036776	0.250772791085	0.943422726429	9176801.0	2439301.0
strain	Sample19_350	0.0086671969469	1.0	727917.0	6309.0
strain	Sample18_70	0.00154964441078	1.0	11471664.0	17777.0
strain	1285_CQ	0.154551727334	0.635314557101	24124402.0	5868696.0
strain	1285_CP	0.277698653203	0.684129789371	16082235.0	6528023.0
strain	Sample23_206	0.000862162116916	1.0	14455518.0	12463.0
strain	1285_CR	0.114109311358	0.935421046691	34355277.0	4190901.0
strain	1030935	0.99614123694	0.973904984353	6246043.0	6388653.0
strain	1285_M	0.542026589096	0.995798439712	9554142.0	5200449.0
strain	Sample6_823	0.00107385406701	1.0	5883481.0	6318.0
strain	Sample20_158	0.0291588747562	1.0	199459.0	5816.0
strain	Sample16_319	0.00819049424591	1.0	727917.0	5962.0
strain	Sample22_408	0.00334031457101	1.0	3539487.0	11823.0
strain	Sample22_478	0.0143381731708	1.0	727917.0	10437.0
strain	1285_AB	1.0	0.999596197937	4426124.0	4427912.0
strain	1021_BA	0.32714840115	0.986554965753	13352127.0	4427657.0
strain	1021_BF	0.999610806663	0.991956554392	6025283.0	6071776.0
strain	1286_BY	0.25860115937	0.975979881253	14864624.0	3938615.0
strain	1021_BD	0.245210179915	0.991394144975	25132468.0	6216233.0
strain	1021_BE	0.277836085592	0.929311027277	17348542.0	5186693.0
strain	1048951	0.962549514983	0.923478272034	4184592.0	4361637.0
strain	Sample9_93	0.0135757236059	1.0	727917.0	9882.0
strain	Sample15_114	0.0025395318908	1.0	2355946.0	5983.0
strain	Sample6_333	0.0021246936197	1.0	6128413.0	13021.0
strain	1030803	1.0	0.989831066998	2300893.0	2324531.0
strain	1030809	0.983320887716	0.977725916983	3527346.0	3547531.0
strain	Sample9_128	0.00153308928477	1.0	5415862.0	8303.0
strain	Sample19_391	0.00808048555736	1.0	714066.0	5770.0
strain	Sample15_95	0.000214809245805	1.0	31241672.0	6711.0
strain	Sample19_392	0.021044352995	1.0	273375.0	5753.0
strain	Sample15_123	0.0277049418678	1.0	199459.0	5526.0
strain	Sample15_99	0.00280099798552	1.0	2355946.0	6599.0
strain	Sample15_98	0.0291528180468	1.0	226256.0	6596.0
strain	1035909	0.279180477034	0.997046090087	10133993.0	2837595.0
strain	Sample16_195	0.000827604434718	1.0	11471664.0	9494.0
strain	1052962	0.119767030623	0.806958264386	16877583.0	2504935.0
strain	1036671	0.423635939904	0.935370498537	5882787.0	2664356.0
strain	Sample18_176	0.00166796852627	1.0	6128413.0	10222.0
strain	Sample6_632	0.00226106212567	1.0	3539487.0	8003.0
strain	1036674	0.467723250681	0.948497375278	5635078.0	2778771.0
strain	Sample6_634	0.00225428148203	1.0	3539487.0	7979.0
strain	Sample19_77	1.0	1.0	20494.0	20494.0
strain	1036677	1.0	0.990507858807	3165884.0	3196223.0
strain	1286_BG	0.990581498996	0.988900791059	5158358.0	5167125.0
strain	Sample16_269	0.00295252947224	1.0	2355946.0	6956.0
strain	1036563	0.157621804759	0.998898834906	23503823.0	3708799.0
strain	Sample18_179	0.00286990741879	1.0	3539487.0	10158.0
strain	Sample22_770	0.0246255144033	1.0	273375.0	6732.0
strain	Sample23_107	0.00455804288181	1.0	3883465.0	17701.0
strain	Sample23_106	0.00744796357811	1.0	2355946.0	17547.0
strain	Sample9_172	0.0302179831695	1.0	226256.0	6837.0
strain	1287_BL	0.131559487748	0.997711632572	33418730.0	4406635.0
strain	Sample23_102	0.00154484998863	1.0	11471664.0	17722.0
strain	Sample23_101	0.0244368520037	1.0	727917.0	17788.0
strain	Sample6_33	0.00593040971619	1.0	6128413.0	36344.0
strain	1287_BF	0.263032204877	0.943018180736	18425470.0	5139341.0
strain	1287_BG	0.236073037146	0.85601135852	17348542.0	4784426.0
strain	1036551	0.998316789943	0.934642743596	2915263.0	3113870.0
strain	Sample6_793	0.00280481810704	1.0	2355946.0	6608.0
strain	1287_BZ	0.989632709088	0.976008977145	6762133.0	6856523.0
strain	Sample9_226	0.00776538863354	1.0	714066.0	5545.0
strain	Sample9_221	0.00798525626483	1.0	714066.0	5702.0
strain	Sample20_136	0.0237914951989	1.0	273375.0	6504.0
strain	1036008	1.0	0.989508146252	3471249.0	3508055.0
strain	1285_I	0.14413560147	0.969819267265	22730609.0	3378248.0
strain	1287_BR	0.15154713204	0.802695265661	30443717.0	5747708.0
strain	1036002	0.990419542208	0.992491827511	4154290.0	4145616.0
strain	1287_BV	0.0740906546871	0.947123748988	59368756.0	4644240.0
strain	1287_BW	0.150495615846	0.999380948041	22730609.0	3422976.0
strain	Sample9_40	0.00269026651464	1.0	5716534.0	15379.0
strain	Sample23_589	0.025373912736	1.0	226256.0	5741.0
strain	1286_BH	0.190567852661	0.951207960709	27633559.0	5536190.0
strain	1287_O	0.165049798581	0.608245916633	20231500.0	5489893.0
strain	1048936	0.999152156824	0.944497806179	6365564.0	6733914.0
strain	Sample22_264	0.0689859871583	1.0	247630.0	17083.0
strain	Sample18_310	0.0286047662824	1.0	226256.0	6472.0
strain	1286_I	0.0719524761476	0.957156249986	59368756.0	4462938.0
strain	Sample18_316	0.00269870362054	1.0	2355946.0	6358.0
strain	evo_1036674.014	0.509863927349	0.943212069183	5635078.0	3046105.0
strain	evo_1036569.028	0.139733565897	0.984212848004	23503823.0	3336954.0
strain	Sample22_149	0.0265873400488	1.0	887302.0	23591.0
strain	Sample16_169	0.0021686645446	1.0	4864745.0	10550.0
strain	Sample23_58	0.0112990357698	1.0	2009375.0	22704.0
strain	1048879	0.992444562897	0.998574458472	9406471.0	9348728.0
strain	1287_AT	0.0361740429462	0.422859166639	78356959.0	6703149.0
strain	1048876	0.647597572819	0.999718567321	13888704.0	8996823.0
strain	Sample23_59	0.00194269985592	1.0	11471664.0	22286.0
strain	1048873	1.0	0.997172082859	8742437.0	8767230.0
strain	1035924	0.274903420578	0.96783322631	3070271.0	872080.0
strain	Sample6_843	0.0575050643665	1.0	107121.0	6160.0
strain	Sample9_122	0.0119806852588	1.0	714066.0	8555.0
strain	1285_AW	0.996786846712	0.880059484751	3895239.0	4411887.0
strain	Sample16_56	0.00262873808019	1.0	11471664.0	30156.0
strain	Sample16_57	0.0413920817895	1.0	727917.0	30130.0
strain	Sample9_124	0.00238254865747	1.0	3539487.0	8433.0
strain	Sample9_125	0.0023814185502	1.0	3539487.0	8429.0
strain	Sample6_564	0.00530259711099	1.0	1670125.0	8856.0
strain	Sample16_58	0.00262429234329	1.0	11471664.0	30105.0
strain	Sample6_566	0.00373862558819	1.0	2355946.0	8808.0
strain	Sample23_54	0.00654219100113	1.0	3539487.0	23156.0
strain	1021_AR	0.136699101676	0.761013033792	25458397.0	4573036.0
strain	1286_BR	0.989340491439	0.944091881207	5138417.0	5384692.0
strain	1021_AZ	0.0826044180709	0.900587202974	78356959.0	7187123.0
strain	Sample20_78	0.0564226231957	1.0	199459.0	11254.0
strain	1048576	0.998423286715	0.995532926505	2902874.0	2911302.0
