binner	rank	precision	recall	predidcted_size	real_size
stoic_albattani_0	genus	0.00	nan	26250	0
stoic_albattani_0	genus	0.00	nan	25500	0
stoic_albattani_0	genus	0.00	nan	25350	0
stoic_albattani_0	genus	0.00	nan	25050	0
stoic_albattani_0	genus	0.00	nan	24150	0
stoic_albattani_0	genus	0.00	nan	24150	0
stoic_albattani_0	genus	0.00	nan	24000	0
stoic_albattani_0	genus	0.00	nan	23850	0
stoic_albattani_0	genus	0.00	nan	23850	0
stoic_albattani_0	genus	0.00	nan	23400	0
stoic_albattani_0	genus	0.00	nan	23250	0
stoic_albattani_0	genus	0.00	nan	23100	0
stoic_albattani_0	genus	0.00	nan	21900	0
stoic_albattani_0	genus	0.00	nan	21450	0
stoic_albattani_0	genus	0.00	nan	21300	0
stoic_albattani_0	genus	0.00	nan	20700	0
stoic_albattani_0	genus	0.00	nan	20550	0
stoic_albattani_0	genus	0.00	nan	20400	0
stoic_albattani_0	genus	0.00	nan	20400	0
stoic_albattani_0	genus	0.00	nan	20400	0
stoic_albattani_0	genus	0.00	nan	19950	0
stoic_albattani_0	genus	0.00	nan	19950	0
stoic_albattani_0	genus	0.00	nan	19800	0
stoic_albattani_0	genus	0.00	nan	19650	0
stoic_albattani_0	genus	0.00	nan	19350	0
stoic_albattani_0	genus	0.00	nan	19350	0
stoic_albattani_0	genus	0.00	nan	19350	0
stoic_albattani_0	genus	0.00	nan	19350	0
stoic_albattani_0	genus	0.00	nan	19050	0
stoic_albattani_0	genus	0.00	nan	18900	0
stoic_albattani_0	genus	0.00	nan	18600	0
stoic_albattani_0	genus	0.00	nan	18150	0
stoic_albattani_0	genus	0.00	nan	18000	0
stoic_albattani_0	genus	0.00	nan	18000	0
stoic_albattani_0	genus	0.00	nan	17550	0
stoic_albattani_0	genus	0.00	nan	17400	0
stoic_albattani_0	genus	0.00	nan	17400	0
stoic_albattani_0	genus	0.00	nan	17250	0
stoic_albattani_0	genus	0.00	nan	16800	0
stoic_albattani_0	genus	0.00	nan	16050	0
stoic_albattani_0	genus	0.00	nan	15150	0
stoic_albattani_0	genus	0.00	nan	15150	0
stoic_albattani_0	genus	0.00	nan	14850	0
stoic_albattani_0	genus	0.00	nan	14700	0
stoic_albattani_0	genus	0.00	nan	14700	0
stoic_albattani_0	genus	0.00	nan	14400	0
stoic_albattani_0	genus	0.00	nan	14250	0
stoic_albattani_0	genus	0.00	nan	13950	0
stoic_albattani_0	genus	0.00	nan	13650	0
stoic_albattani_0	genus	0.00	nan	13650	0
stoic_albattani_0	genus	0.00	nan	13200	0
stoic_albattani_0	genus	0.00	nan	13050	0
stoic_albattani_0	genus	0.00	nan	13050	0
stoic_albattani_0	genus	0.00	nan	12750	0
stoic_albattani_0	genus	0.00	nan	12750	0
stoic_albattani_0	genus	0.00	nan	12750	0
stoic_albattani_0	genus	0.00	nan	12750	0
stoic_albattani_0	genus	0.00	nan	12450	0
stoic_albattani_0	genus	0.00	nan	12450	0
stoic_albattani_0	genus	0.00	nan	12150	0
stoic_albattani_0	genus	0.00	nan	11700	0
stoic_albattani_0	genus	0.00	nan	11700	0
stoic_albattani_0	genus	0.00	nan	11550	0
stoic_albattani_0	genus	0.00	nan	11400	0
stoic_albattani_0	genus	0.00	nan	11400	0
stoic_albattani_0	genus	0.00	nan	11250	0
stoic_albattani_0	genus	0.00	nan	11100	0
stoic_albattani_0	genus	0.00	nan	11100	0
stoic_albattani_0	genus	0.00	nan	10950	0
stoic_albattani_0	genus	0.00	nan	10950	0
stoic_albattani_0	genus	0.00	nan	10800	0
stoic_albattani_0	genus	0.00	nan	10800	0
stoic_albattani_0	genus	0.00	nan	10650	0
stoic_albattani_0	genus	0.00	nan	10650	0
stoic_albattani_0	genus	0.00	nan	10350	0
stoic_albattani_0	genus	0.00	nan	10200	0
stoic_albattani_0	genus	0.00	nan	10050	0
stoic_albattani_0	genus	0.00	nan	10050	0
stoic_albattani_0	genus	0.00	nan	9750	0
stoic_albattani_0	genus	0.00	nan	9600	0
stoic_albattani_0	genus	0.00	nan	9600	0
stoic_albattani_0	genus	0.00	nan	9600	0
stoic_albattani_0	genus	0.00	nan	9450	0
stoic_albattani_0	genus	0.00	nan	9450	0
stoic_albattani_0	genus	0.00	nan	9450	0
stoic_albattani_0	genus	0.00	nan	9300	0
stoic_albattani_0	genus	0.00	nan	9300	0
stoic_albattani_0	genus	0.00	nan	9300	0
stoic_albattani_0	genus	0.00	nan	9150	0
stoic_albattani_0	genus	0.00	nan	9000	0
stoic_albattani_0	genus	0.00	nan	9000	0
stoic_albattani_0	genus	0.00	nan	9000	0
stoic_albattani_0	genus	0.00	nan	9000	0
stoic_albattani_0	genus	0.00	nan	9000	0
stoic_albattani_0	genus	0.00	nan	9000	0
stoic_albattani_0	genus	0.00	nan	8850	0
stoic_albattani_0	genus	0.00	nan	8700	0
stoic_albattani_0	genus	0.00	nan	8550	0
stoic_albattani_0	genus	0.00	nan	8400	0
stoic_albattani_0	genus	0.00	nan	8250	0
stoic_albattani_0	genus	0.00	nan	8250	0
stoic_albattani_0	genus	1.00	0.00	8100	5587650
stoic_albattani_0	genus	0.00	nan	8100	0
stoic_albattani_0	genus	0.00	nan	8100	0
stoic_albattani_0	genus	0.00	nan	7800	0
stoic_albattani_0	genus	0.00	nan	7500	0
stoic_albattani_0	genus	0.00	nan	7350	0
stoic_albattani_0	genus	0.00	nan	7350	0
stoic_albattani_0	genus	0.00	nan	7350	0
stoic_albattani_0	genus	0.00	nan	7200	0
stoic_albattani_0	genus	0.00	nan	7050	0
stoic_albattani_0	genus	0.00	nan	6750	0
stoic_albattani_0	genus	0.00	nan	6600	0
stoic_albattani_0	genus	0.00	nan	6450	0
stoic_albattani_0	genus	0.00	nan	6450	0
stoic_albattani_0	genus	0.00	nan	6450	0
stoic_albattani_0	genus	0.00	nan	6450	0
stoic_albattani_0	genus	0.00	nan	6450	0
stoic_albattani_0	genus	0.00	nan	6300	0
stoic_albattani_0	genus	0.00	nan	6300	0
stoic_albattani_0	genus	0.00	nan	6300	0
stoic_albattani_0	genus	0.00	nan	6300	0
stoic_albattani_0	genus	0.00	nan	6300	0
stoic_albattani_0	genus	0.00	nan	6150	0
stoic_albattani_0	genus	0.00	nan	6150	0
stoic_albattani_0	genus	0.00	nan	6150	0
stoic_albattani_0	genus	0.00	nan	6150	0
stoic_albattani_0	genus	0.00	nan	6000	0
stoic_albattani_0	genus	0.00	nan	6000	0
stoic_albattani_0	genus	0.00	nan	5850	0
stoic_albattani_0	genus	0.00	nan	5850	0
stoic_albattani_0	genus	0.00	nan	5850	0
stoic_albattani_0	genus	0.00	nan	5700	0
stoic_albattani_0	genus	0.00	nan	5550	0
stoic_albattani_0	genus	0.00	nan	5550	0
stoic_albattani_0	genus	0.00	nan	5550	0
stoic_albattani_0	genus	0.00	nan	5550	0
stoic_albattani_0	genus	0.00	nan	5550	0
stoic_albattani_0	genus	0.00	nan	5400	0
stoic_albattani_0	genus	0.00	nan	5400	0
stoic_albattani_0	genus	0.00	nan	5400	0
stoic_albattani_0	genus	0.00	nan	5400	0
stoic_albattani_0	genus	0.00	nan	5400	0
stoic_albattani_0	genus	0.00	nan	5400	0
stoic_albattani_0	genus	0.00	nan	5400	0
stoic_albattani_0	genus	0.00	nan	5250	0
stoic_albattani_0	genus	0.00	nan	5250	0
stoic_albattani_0	genus	0.00	nan	5250	0
stoic_albattani_0	genus	0.00	nan	5100	0
stoic_albattani_0	genus	0.00	nan	5100	0
stoic_albattani_0	genus	0.00	nan	5100	0
stoic_albattani_0	genus	0.00	nan	5100	0
stoic_albattani_0	genus	0.00	nan	4950	0
stoic_albattani_0	genus	0.00	nan	4950	0
stoic_albattani_0	genus	0.00	nan	4950	0
stoic_albattani_0	genus	0.00	nan	4950	0
stoic_albattani_0	genus	0.00	nan	4950	0
stoic_albattani_0	genus	0.00	nan	4800	0
stoic_albattani_0	genus	0.00	nan	4800	0
stoic_albattani_0	genus	0.00	nan	4800	0
stoic_albattani_0	genus	0.00	nan	4800	0
stoic_albattani_0	genus	0.00	nan	4800	0
stoic_albattani_0	genus	0.00	nan	4650	0
stoic_albattani_0	genus	0.00	nan	4650	0
stoic_albattani_0	genus	0.00	nan	4650	0
stoic_albattani_0	genus	0.00	nan	4650	0
stoic_albattani_0	genus	0.00	nan	4650	0
stoic_albattani_0	genus	0.00	nan	4650	0
stoic_albattani_0	genus	0.00	nan	4650	0
stoic_albattani_0	genus	0.00	nan	4500	0
stoic_albattani_0	genus	0.00	nan	4500	0
stoic_albattani_0	genus	0.00	nan	4500	0
stoic_albattani_0	genus	0.00	nan	4500	0
stoic_albattani_0	genus	0.00	nan	4500	0
stoic_albattani_0	genus	0.00	nan	4350	0
stoic_albattani_0	genus	0.00	nan	4200	0
stoic_albattani_0	genus	0.00	nan	4200	0
stoic_albattani_0	genus	0.00	nan	4200	0
stoic_albattani_0	genus	0.00	nan	4200	0
stoic_albattani_0	genus	0.00	nan	4200	0
stoic_albattani_0	genus	0.00	nan	4050	0
stoic_albattani_0	genus	0.00	nan	4050	0
stoic_albattani_0	genus	0.00	nan	4050	0
stoic_albattani_0	genus	0.00	nan	4050	0
stoic_albattani_0	genus	0.00	nan	3900	0
stoic_albattani_0	genus	0.00	nan	3900	0
stoic_albattani_0	genus	0.00	nan	3900	0
stoic_albattani_0	genus	0.00	nan	3900	0
stoic_albattani_0	genus	0.00	nan	3900	0
stoic_albattani_0	genus	0.00	nan	3900	0
stoic_albattani_0	genus	0.00	nan	3750	0
stoic_albattani_0	genus	0.00	nan	3750	0
stoic_albattani_0	genus	0.00	nan	3750	0
stoic_albattani_0	genus	0.00	nan	3750	0
stoic_albattani_0	genus	0.00	nan	3600	0
stoic_albattani_0	genus	0.00	nan	3600	0
stoic_albattani_0	genus	0.00	nan	3600	0
stoic_albattani_0	genus	0.00	nan	3600	0
stoic_albattani_0	genus	0.00	nan	3600	0
stoic_albattani_0	genus	0.00	nan	3450	0
stoic_albattani_0	genus	0.00	nan	3450	0
stoic_albattani_0	genus	0.00	nan	3450	0
stoic_albattani_0	genus	0.00	nan	3450	0
stoic_albattani_0	genus	0.00	nan	3450	0
stoic_albattani_0	genus	0.00	nan	3300	0
stoic_albattani_0	genus	0.00	nan	3300	0
stoic_albattani_0	genus	0.00	nan	3300	0
stoic_albattani_0	genus	0.00	nan	3300	0
stoic_albattani_0	genus	0.00	nan	3150	0
stoic_albattani_0	genus	0.00	nan	3150	0
stoic_albattani_0	genus	0.00	nan	3150	0
stoic_albattani_0	genus	0.00	nan	3150	0
stoic_albattani_0	genus	0.00	nan	3000	0
stoic_albattani_0	genus	0.00	nan	3000	0
stoic_albattani_0	genus	0.00	nan	2850	0
stoic_albattani_0	genus	0.00	nan	2850	0
stoic_albattani_0	genus	0.00	nan	2850	0
stoic_albattani_0	genus	0.00	nan	2850	0
stoic_albattani_0	genus	0.00	nan	2850	0
stoic_albattani_0	genus	0.00	nan	2700	0
stoic_albattani_0	genus	0.00	nan	2700	0
stoic_albattani_0	genus	0.00	nan	2700	0
stoic_albattani_0	genus	0.00	nan	2700	0
stoic_albattani_0	genus	0.00	nan	2700	0
stoic_albattani_0	genus	0.00	nan	2700	0
stoic_albattani_0	genus	0.00	nan	2700	0
stoic_albattani_0	genus	0.00	nan	2550	0
stoic_albattani_0	genus	0.00	nan	2550	0
stoic_albattani_0	genus	0.00	nan	2550	0
stoic_albattani_0	genus	0.00	nan	2550	0
stoic_albattani_0	genus	0.00	nan	2550	0
stoic_albattani_0	genus	0.00	nan	2550	0
stoic_albattani_0	genus	0.00	nan	2550	0
stoic_albattani_0	genus	0.00	nan	2400	0
stoic_albattani_0	genus	0.00	nan	2400	0
stoic_albattani_0	genus	0.00	nan	2400	0
stoic_albattani_0	genus	0.00	nan	2400	0
stoic_albattani_0	genus	0.00	nan	2400	0
stoic_albattani_0	genus	0.00	nan	2400	0
stoic_albattani_0	genus	0.00	nan	2400	0
stoic_albattani_0	genus	0.00	nan	2400	0
stoic_albattani_0	genus	0.00	nan	2400	0
stoic_albattani_0	genus	0.00	nan	2400	0
stoic_albattani_0	genus	0.00	nan	2400	0
stoic_albattani_0	genus	0.00	nan	2400	0
stoic_albattani_0	genus	0.00	nan	2400	0
stoic_albattani_0	genus	0.00	nan	2400	0
stoic_albattani_0	genus	0.00	nan	2250	0
stoic_albattani_0	genus	0.00	nan	2250	0
stoic_albattani_0	genus	0.00	nan	2250	0
stoic_albattani_0	genus	0.00	nan	2250	0
stoic_albattani_0	genus	0.00	nan	2250	0
stoic_albattani_0	genus	0.00	nan	2250	0
stoic_albattani_0	genus	0.00	nan	2250	0
stoic_albattani_0	genus	0.00	nan	2250	0
stoic_albattani_0	genus	0.00	nan	2250	0
stoic_albattani_0	genus	0.00	nan	2250	0
stoic_albattani_0	genus	0.00	nan	2250	0
stoic_albattani_0	genus	0.00	nan	2250	0
stoic_albattani_0	genus	0.00	nan	2250	0
stoic_albattani_0	genus	0.00	nan	2100	0
stoic_albattani_0	genus	0.00	nan	2100	0
stoic_albattani_0	genus	0.00	nan	2100	0
stoic_albattani_0	genus	0.00	nan	2100	0
stoic_albattani_0	genus	0.00	nan	2100	0
stoic_albattani_0	genus	0.00	nan	2100	0
stoic_albattani_0	genus	0.00	nan	2100	0
stoic_albattani_0	genus	0.00	nan	2100	0
stoic_albattani_0	genus	0.00	nan	2100	0
stoic_albattani_0	genus	0.00	nan	2100	0
stoic_albattani_0	genus	0.00	nan	2100	0
stoic_albattani_0	genus	0.00	nan	1950	0
stoic_albattani_0	genus	0.00	nan	1950	0
stoic_albattani_0	genus	0.00	nan	1950	0
stoic_albattani_0	genus	0.00	nan	1950	0
stoic_albattani_0	genus	0.00	nan	1950	0
stoic_albattani_0	genus	0.00	nan	1950	0
stoic_albattani_0	genus	0.00	nan	1950	0
stoic_albattani_0	genus	0.00	nan	1950	0
stoic_albattani_0	genus	0.00	nan	1950	0
stoic_albattani_0	genus	0.00	nan	1950	0
stoic_albattani_0	genus	0.00	nan	1950	0
stoic_albattani_0	genus	0.00	nan	1950	0
stoic_albattani_0	genus	0.00	nan	1950	0
stoic_albattani_0	genus	0.00	nan	1800	0
stoic_albattani_0	genus	0.00	nan	1800	0
stoic_albattani_0	genus	0.00	nan	1800	0
stoic_albattani_0	genus	0.00	nan	1800	0
stoic_albattani_0	genus	0.00	nan	1800	0
stoic_albattani_0	genus	0.00	nan	1800	0
stoic_albattani_0	genus	0.00	nan	1800	0
stoic_albattani_0	genus	0.00	nan	1800	0
stoic_albattani_0	genus	0.00	nan	1800	0
stoic_albattani_0	genus	0.00	nan	1800	0
stoic_albattani_0	genus	0.00	nan	1800	0
stoic_albattani_0	genus	0.00	nan	1800	0
stoic_albattani_0	genus	0.00	nan	1800	0
stoic_albattani_0	genus	0.00	nan	1800	0
stoic_albattani_0	genus	0.00	nan	1800	0
stoic_albattani_0	genus	0.00	nan	1800	0
stoic_albattani_0	genus	0.00	nan	1800	0
stoic_albattani_0	genus	0.00	nan	1800	0
stoic_albattani_0	genus	0.00	nan	1800	0
stoic_albattani_0	genus	0.00	nan	1800	0
stoic_albattani_0	genus	0.00	nan	1800	0
stoic_albattani_0	genus	0.00	nan	1650	0
stoic_albattani_0	genus	0.00	nan	1650	0
stoic_albattani_0	genus	0.00	nan	1650	0
stoic_albattani_0	genus	0.00	nan	1650	0
stoic_albattani_0	genus	0.00	nan	1650	0
stoic_albattani_0	genus	0.00	nan	1650	0
stoic_albattani_0	genus	0.00	nan	1650	0
stoic_albattani_0	genus	0.00	nan	1650	0
stoic_albattani_0	genus	0.00	nan	1650	0
stoic_albattani_0	genus	0.00	nan	1650	0
stoic_albattani_0	genus	0.00	nan	1650	0
stoic_albattani_0	genus	0.00	nan	1650	0
stoic_albattani_0	genus	0.00	nan	1500	0
stoic_albattani_0	genus	0.00	nan	1500	0
stoic_albattani_0	genus	0.00	nan	1500	0
stoic_albattani_0	genus	0.00	nan	1500	0
stoic_albattani_0	genus	0.00	nan	1500	0
stoic_albattani_0	genus	0.00	nan	1500	0
stoic_albattani_0	genus	0.00	nan	1500	0
stoic_albattani_0	genus	0.00	nan	1500	0
stoic_albattani_0	genus	0.00	nan	1500	0
stoic_albattani_0	genus	0.00	nan	1500	0
stoic_albattani_0	genus	0.00	nan	1500	0
stoic_albattani_0	genus	0.00	nan	1500	0
stoic_albattani_0	genus	0.00	nan	1500	0
stoic_albattani_0	genus	0.00	nan	1500	0
stoic_albattani_0	genus	0.00	nan	1500	0
stoic_albattani_0	genus	0.00	nan	1500	0
stoic_albattani_0	genus	0.00	nan	1350	0
stoic_albattani_0	genus	0.00	nan	1350	0
stoic_albattani_0	genus	0.00	nan	1350	0
stoic_albattani_0	genus	0.00	nan	1350	0
stoic_albattani_0	genus	0.00	nan	1350	0
stoic_albattani_0	genus	0.00	nan	1350	0
stoic_albattani_0	genus	0.00	nan	1350	0
stoic_albattani_0	genus	0.00	nan	1350	0
stoic_albattani_0	genus	0.00	nan	1350	0
stoic_albattani_0	genus	0.00	nan	1350	0
stoic_albattani_0	genus	0.00	nan	1350	0
stoic_albattani_0	genus	0.00	nan	1350	0
stoic_albattani_0	genus	0.00	nan	1350	0
stoic_albattani_0	genus	0.00	nan	1350	0
stoic_albattani_0	genus	0.00	nan	1350	0
stoic_albattani_0	genus	0.00	nan	1350	0
stoic_albattani_0	genus	0.00	nan	1350	0
stoic_albattani_0	genus	0.00	nan	1350	0
stoic_albattani_0	genus	0.00	nan	1350	0
stoic_albattani_0	genus	0.00	nan	1200	0
stoic_albattani_0	genus	0.00	nan	1200	0
stoic_albattani_0	genus	0.00	nan	1200	0
stoic_albattani_0	genus	0.00	nan	1200	0
stoic_albattani_0	genus	0.00	nan	1200	0
stoic_albattani_0	genus	0.00	nan	1200	0
stoic_albattani_0	genus	0.00	nan	1200	0
stoic_albattani_0	genus	0.00	nan	1200	0
stoic_albattani_0	genus	0.00	nan	1200	0
stoic_albattani_0	genus	0.00	nan	1200	0
stoic_albattani_0	genus	0.00	nan	1200	0
stoic_albattani_0	genus	0.00	nan	1200	0
stoic_albattani_0	genus	0.00	nan	1200	0
stoic_albattani_0	genus	0.00	nan	1200	0
stoic_albattani_0	genus	0.00	nan	1200	0
stoic_albattani_0	genus	0.00	nan	1200	0
stoic_albattani_0	genus	0.00	nan	1200	0
stoic_albattani_0	genus	0.00	nan	1200	0
stoic_albattani_0	genus	0.00	nan	1200	0
stoic_albattani_0	genus	0.00	nan	1200	0
stoic_albattani_0	genus	0.00	nan	1200	0
stoic_albattani_0	genus	0.00	nan	1200	0
stoic_albattani_0	genus	0.00	nan	1050	0
stoic_albattani_0	genus	0.00	nan	1050	0
stoic_albattani_0	genus	0.00	nan	1050	0
stoic_albattani_0	genus	0.00	nan	1050	0
stoic_albattani_0	genus	0.00	nan	1050	0
stoic_albattani_0	genus	0.00	nan	1050	0
stoic_albattani_0	genus	0.00	nan	1050	0
stoic_albattani_0	genus	0.00	nan	1050	0
stoic_albattani_0	genus	0.00	nan	1050	0
stoic_albattani_0	genus	0.00	nan	1050	0
stoic_albattani_0	genus	0.00	nan	1050	0
stoic_albattani_0	genus	0.00	nan	1050	0
stoic_albattani_0	genus	0.00	nan	1050	0
stoic_albattani_0	genus	0.00	nan	1050	0
stoic_albattani_0	genus	0.00	nan	1050	0
stoic_albattani_0	genus	0.00	nan	1050	0
stoic_albattani_0	genus	0.00	nan	1050	0
stoic_albattani_0	genus	0.00	nan	1050	0
stoic_albattani_0	genus	0.00	nan	1050	0
stoic_albattani_0	genus	0.00	nan	1050	0
stoic_albattani_0	genus	0.00	nan	1050	0
stoic_albattani_0	genus	0.00	nan	900	0
stoic_albattani_0	genus	0.00	nan	900	0
stoic_albattani_0	genus	0.00	nan	900	0
stoic_albattani_0	genus	0.00	nan	900	0
stoic_albattani_0	genus	0.00	nan	900	0
stoic_albattani_0	genus	0.00	nan	900	0
stoic_albattani_0	genus	0.00	nan	900	0
stoic_albattani_0	genus	0.00	nan	900	0
stoic_albattani_0	genus	0.00	nan	900	0
stoic_albattani_0	genus	0.00	nan	900	0
stoic_albattani_0	genus	0.00	nan	900	0
stoic_albattani_0	genus	0.00	nan	900	0
stoic_albattani_0	genus	0.00	nan	900	0
stoic_albattani_0	genus	0.00	nan	900	0
stoic_albattani_0	genus	0.00	nan	900	0
stoic_albattani_0	genus	0.00	nan	900	0
stoic_albattani_0	genus	0.00	nan	900	0
stoic_albattani_0	genus	0.00	nan	900	0
stoic_albattani_0	genus	0.00	nan	900	0
stoic_albattani_0	genus	0.00	nan	900	0
stoic_albattani_0	genus	0.00	nan	750	0
stoic_albattani_0	genus	0.00	nan	750	0
stoic_albattani_0	genus	0.00	nan	750	0
stoic_albattani_0	genus	0.00	nan	750	0
stoic_albattani_0	genus	0.00	nan	750	0
stoic_albattani_0	genus	0.00	nan	750	0
stoic_albattani_0	genus	0.00	nan	750	0
stoic_albattani_0	genus	0.00	nan	750	0
stoic_albattani_0	genus	0.00	nan	750	0
stoic_albattani_0	genus	0.00	nan	750	0
stoic_albattani_0	genus	0.00	nan	750	0
stoic_albattani_0	genus	0.00	nan	750	0
stoic_albattani_0	genus	0.00	nan	750	0
stoic_albattani_0	genus	0.00	nan	750	0
stoic_albattani_0	genus	0.00	nan	750	0
stoic_albattani_0	genus	0.00	nan	750	0
stoic_albattani_0	genus	0.00	nan	750	0
stoic_albattani_0	genus	0.00	nan	750	0
stoic_albattani_0	genus	0.00	nan	750	0
stoic_albattani_0	genus	0.00	nan	750	0
stoic_albattani_0	genus	0.00	nan	750	0
stoic_albattani_0	genus	0.00	nan	750	0
stoic_albattani_0	genus	0.00	nan	750	0
stoic_albattani_0	genus	0.00	nan	750	0
stoic_albattani_0	genus	0.00	nan	750	0
stoic_albattani_0	genus	0.00	nan	750	0
stoic_albattani_0	genus	0.00	nan	750	0
stoic_albattani_0	genus	0.00	nan	750	0
stoic_albattani_0	genus	0.00	nan	750	0
stoic_albattani_0	genus	0.00	nan	750	0
stoic_albattani_0	genus	0.00	nan	750	0
stoic_albattani_0	genus	0.00	nan	750	0
stoic_albattani_0	genus	0.00	nan	750	0
stoic_albattani_0	genus	0.00	nan	750	0
stoic_albattani_0	genus	0.00	nan	750	0
stoic_albattani_0	genus	0.00	nan	600	0
stoic_albattani_0	genus	0.00	nan	600	0
stoic_albattani_0	genus	0.00	nan	600	0
stoic_albattani_0	genus	0.00	nan	600	0
stoic_albattani_0	genus	0.00	nan	600	0
stoic_albattani_0	genus	0.00	nan	600	0
stoic_albattani_0	genus	0.00	nan	600	0
stoic_albattani_0	genus	0.00	nan	600	0
stoic_albattani_0	genus	0.00	nan	600	0
stoic_albattani_0	genus	0.00	nan	600	0
stoic_albattani_0	genus	0.00	nan	600	0
stoic_albattani_0	genus	0.00	nan	600	0
stoic_albattani_0	genus	0.00	nan	600	0
stoic_albattani_0	genus	0.00	nan	600	0
stoic_albattani_0	genus	0.00	nan	600	0
stoic_albattani_0	genus	0.00	nan	600	0
stoic_albattani_0	genus	0.00	nan	600	0
stoic_albattani_0	genus	0.00	nan	600	0
stoic_albattani_0	genus	0.00	nan	600	0
stoic_albattani_0	genus	0.00	nan	600	0
stoic_albattani_0	genus	0.00	nan	600	0
stoic_albattani_0	genus	0.00	nan	600	0
stoic_albattani_0	genus	0.00	nan	600	0
stoic_albattani_0	genus	0.00	nan	600	0
stoic_albattani_0	genus	0.00	nan	600	0
stoic_albattani_0	genus	0.00	nan	600	0
stoic_albattani_0	genus	0.00	nan	600	0
stoic_albattani_0	genus	0.00	nan	600	0
stoic_albattani_0	genus	0.00	nan	600	0
stoic_albattani_0	genus	0.00	nan	600	0
stoic_albattani_0	genus	0.00	nan	600	0
stoic_albattani_0	genus	0.00	nan	600	0
stoic_albattani_0	genus	0.00	nan	600	0
stoic_albattani_0	genus	0.00	nan	600	0
stoic_albattani_0	genus	0.00	nan	600	0
stoic_albattani_0	genus	0.00	nan	600	0
stoic_albattani_0	genus	0.00	nan	600	0
stoic_albattani_0	genus	0.00	nan	600	0
stoic_albattani_0	genus	0.00	nan	600	0
stoic_albattani_0	genus	0.00	nan	600	0
stoic_albattani_0	genus	0.00	nan	600	0
stoic_albattani_0	genus	0.00	nan	600	0
stoic_albattani_0	genus	0.00	nan	600	0
stoic_albattani_0	genus	0.00	nan	600	0
stoic_albattani_0	genus	0.00	nan	600	0
stoic_albattani_0	genus	0.00	nan	600	0
stoic_albattani_0	genus	0.00	nan	600	0
stoic_albattani_0	genus	0.00	nan	600	0
stoic_albattani_0	genus	0.00	nan	450	0
stoic_albattani_0	genus	0.00	nan	450	0
stoic_albattani_0	genus	0.00	nan	450	0
stoic_albattani_0	genus	0.00	nan	450	0
stoic_albattani_0	genus	0.00	nan	450	0
stoic_albattani_0	genus	0.00	nan	450	0
stoic_albattani_0	genus	0.00	nan	450	0
stoic_albattani_0	genus	0.00	nan	450	0
stoic_albattani_0	genus	0.00	nan	450	0
stoic_albattani_0	genus	0.00	nan	450	0
stoic_albattani_0	genus	0.00	nan	450	0
stoic_albattani_0	genus	0.00	nan	450	0
stoic_albattani_0	genus	0.00	nan	450	0
stoic_albattani_0	genus	0.00	nan	450	0
stoic_albattani_0	genus	0.00	nan	450	0
stoic_albattani_0	genus	0.00	nan	450	0
stoic_albattani_0	genus	0.00	nan	450	0
stoic_albattani_0	genus	0.00	nan	450	0
stoic_albattani_0	genus	0.00	nan	450	0
stoic_albattani_0	genus	0.00	nan	450	0
stoic_albattani_0	genus	0.00	nan	450	0
stoic_albattani_0	genus	0.00	nan	450	0
stoic_albattani_0	genus	0.00	nan	450	0
stoic_albattani_0	genus	0.00	nan	450	0
stoic_albattani_0	genus	0.00	nan	450	0
stoic_albattani_0	genus	0.00	nan	450	0
stoic_albattani_0	genus	0.00	nan	450	0
stoic_albattani_0	genus	0.00	nan	450	0
stoic_albattani_0	genus	0.00	nan	450	0
stoic_albattani_0	genus	0.00	nan	450	0
stoic_albattani_0	genus	0.00	nan	450	0
stoic_albattani_0	genus	0.00	nan	450	0
