"Assembly"	"X..contigs.....1000.bp."	"X..contigs.....5000.bp."	"X..contigs.....10000.bp."	"X..contigs.....25000.bp."	"X..contigs.....50000.bp."	"Total.length.....1000.bp."	"Total.length.....5000.bp."	"Total.length.....10000.bp."	"Total.length.....25000.bp."	"Total.length.....50000.bp."	"X..contigs"	"Largest.contig"	"Total.length"	"Reference.length"	"GC...."	"Reference.GC...."	"N50"	"NG50"	"N75"	"NG75"	"L50"	"LG50"	"L75"	"LG75"	"X..misassemblies"	"X..misassembled.contigs"	"Misassembled.contigs.length"	"X..local.misassemblies"	"X..unaligned.contigs"	"Unaligned.length"	"Genome.fraction...."	"Duplication.ratio"	"X..N.s.per.100.kbp"	"X..mismatches.per.100.kbp"	"X..indels.per.100.kbp"	"Largest.alignment"	"NA50"	"NGA50"	"NA75"	"NGA75"	"LA50"	"LGA50"	"LA75"	"LGA75"	"gID"	"label"	"cov"	"gc"	"misassemblies.per.MB"
"fervent_mayer_3"	1	0	0	0	0	1224	0	0	0	0	122	1224	75415	3845825	35.16	35.25	609	NA	547	NA	53	NA	86	NA	0	0	0	0	"0 + 0 part"	0	1.961	1	0	57.02	0	1223	609	"-"	547	NA	53	NA	86	NA	"1048993"	"Nonlabens dokdonensis"	0.770489	35.25	0
"fervent_mayer_3"	595	310	129	9	0	4081466	3324559	2011215	266577	0	659	42451	4131303	4107985	65.7	65.68	9728	9837	5944	6036	135	134	269	266	2	2	39055	2	"0 + 0 part"	0	99.363	1.012	0	1.57	0.07	42451	9726	"9728"	5944	6014	136	135	271	268	"1049005"	"Defluviimonas denitrificans"	23.325118	65.68	0.484108766653039
"fervent_mayer_3"	156	3	0	0	0	267300	19165	0	0	0	688	7382	608375	3268305	35.16	35.77	865	NA	615	NA	196	NA	410	NA	1	1	816	0	"0 + 0 part"	0	17.923	1.039	0	302.84	0	7382	865	"-"	615	NA	196	NA	410	NA	"1049056"	"Hydrotalea sandarakina"	35.774603	35.77	1.643723032669
"fervent_mayer_3"	409	216	108	8	0	3066425	2524860	1724275	251481	0	452	42252	3099106	3125442	68.25	68.22	10772	10733	6360	6307	92	93	182	185	2	2	10920	0	"0 + 0 part"	0	98.962	1.002	0	7.05	0	42252	10772	"10733"	6336	6298	92	93	182	185	"1049089"	"Albidovulum xiamenense"	3.430328	68.22	0.645347400185731
"fervent_mayer_3"	572	64	26	4	0	1528048	757933	483780	146643	0	3038	47684	3245614	5192961	66.41	66.83	952	667	703	NA	670	1920	1683	NA	5	4	22345	0	"0 + 4 part"	1730	57.685	1.083	0	90.37	0.93	47684	949	"667"	703	NA	675	1927	1690	NA	"1052944"	"Paracoccus denitrificans"	3.538053	66.83	1.54054055719503
"fervent_mayer_3"	512	29	19	5	1	1200247	502555	427831	187514	71236	2972	71236	2917923	4767709	66.7	67.04	878	643	686	NA	788	2029	1735	NA	1	1	1329	0	"0 + 2 part"	1823	56.072	1.091	0	105.07	1.01	71236	878	"643"	685	NA	791	2033	1739	NA	"1052947"	"Paracoccus denitrificans"	11.249167	67.04	0.342709523177959
"fervent_mayer_3"	565	62	27	4	0	1509384	750853	497700	146643	0	3035	47684	3230027	5190212	66.45	66.83	946	664	702	NA	674	1938	1686	NA	1	1	865	0	"0 + 2 part"	941	57.406	1.084	0	88.91	0.87	47684	946	"663"	702	NA	675	1940	1687	NA	"1053058"	"Paracoccus denitrificans"	14.076328	66.83	0.309594935274535
"fervent_mayer_3"	2743	13	0	0	0	4762860	72160	0	0	0	5499	6373	6745593	7278430	65.87	65.87	1405	1316	917	817	1567	1763	3053	3516	6	6	9059	7	"0 + 2 part"	83	88.794	1.044	0	5.17	0.03	6373	1405	"1316"	917	817	1568	1763	3054	3517	"1139_AG"	"Janthinobacterium"	59.191601	65.88	0.889469613716689
"fervent_mayer_3"	1236	18	0	0	0	2414851	107778	0	0	0	2076	7920	3021534	3480877	73.24	73.29	1770	1547	1115	851	558	696	1095	1448	0	0	0	1	"0 + 0 part"	0	85.746	1.012	0	8.51	0.27	7920	1770	"1547"	1114	851	558	696	1096	1448	"1220_AD"	"Tetrasphaera duodecadis"	115.793319	73.3	0
"fervent_mayer_3"	122	100	88	51	31	4566036	4513306	4418690	3780098	3041432	131	259541	4571707	4566645	68.92	68.92	73723	73723	38331	38331	19	19	40	40	1	1	56325	0	"0 + 0 part"	0	99.857	1.003	0	6.16	0.11	259541	73723	"73723"	38331	38331	19	19	40	40	"1285_BH"	"Actinomycetales"	8.683486	68.92	0.218736677569232
"fervent_mayer_3"	38	1	0	0	0	66305	6505	0	0	0	1191	6505	770657	2975898	46.9	46.71	609	NA	544	NA	484	NA	820	NA	2	2	3889	0	"0 + 0 part"	0	24.103	1.074	0	456.87	1.39	6505	609	"-"	544	NA	485	NA	821	NA	"1286_AP"	"Bacillales"	2.885229	46.71	2.59518826144446
"fervent_mayer_3"	16	0	0	0	0	19905	0	0	0	0	664	2258	419064	7207331	66.19	65.81	614	NA	546	NA	282	NA	464	NA	0	0	0	0	"0 + 1 part"	1226	5.793	1.001	0	65.15	0.24	2258	614	"-"	545	NA	284	NA	466	NA	"1365_A"	"Janthinobacterium"	0.977768	65.82	0
"fervent_mayer_3"	1	0	0	0	0	1255	0	0	0	0	1	1255	1255	1103	60	61.2	1255	1255	1255	1255	1	1	1	1	0	0	0	0	"0 + 0 part"	0	100	1.138	0	0	0	1255	1255	"1255"	1255	1255	1	1	1	1	"Sample15_97"	"Sample15_97"	5.21209	61.2	0
"fervent_mayer_3"	1	1	1	0	0	13049	13049	13049	0	0	1	13049	13049	12897	52.66	52.5	13049	13049	13049	13049	1	1	1	1	0	0	0	0	"0 + 0 part"	0	100	1.012	0	0	0	13049	13049	"13049"	13049	13049	1	1	1	1	"Sample16_19"	"Sample16_19"	2.230244	52.5	0
"fervent_mayer_3"	1	0	0	0	0	3572	0	0	0	0	1	3572	3572	3420	45.35	45.82	3572	3572	3572	3572	1	1	1	1	0	0	0	0	"0 + 0 part"	0	100	1.044	0	0	0	3572	3572	"3572"	3572	3572	1	1	1	1	"Sample18_57"	"Sample18_57"	77.372092	45.82	0
"fervent_mayer_3"	1	1	0	0	0	7358	7358	0	0	0	1	7358	7358	8320	40.6	40.34	7358	7358	7358	7358	1	1	1	1	0	0	0	0	"0 + 0 part"	0	88.438	1	0	0	0	7358	7358	"7358"	7358	7358	1	1	1	1	"Sample18_8"	"Sample18_8"	19.541673	40.34	0
"fervent_mayer_3"	2	1	0	0	0	10083	5746	0	0	0	2	5746	10083	9957	50.73	50.7	5746	5746	4337	4337	1	1	2	2	0	0	0	0	"0 + 0 part"	0	99.659	1.016	0	0	0	5746	5746	"5746"	4337	4337	1	1	2	2	"Sample19_20"	"Sample19_20"	100.023604	50.7	0
"fervent_mayer_3"	1	0	0	0	0	2304	0	0	0	0	5	2304	4895	4959	35.34	35.27	984	984	560	560	2	2	3	3	0	0	0	0	"0 + 0 part"	0	93.003	1.061	0	0	0	2304	984	"984"	560	560	2	2	3	3	"Sample19_52"	"Sample19_52"	10.80625	35.27	0
"fervent_mayer_3"	1	1	0	0	0	5052	5052	0	0	0	1	5052	5052	4900	40.48	40.43	5052	5052	5052	5052	1	1	1	1	0	0	0	0	"0 + 0 part"	0	100	1.031	0	0	0	5052	5052	"5052"	5052	5052	1	1	1	1	"Sample19_56"	"Sample19_56"	2.959051	40.43	0
"fervent_mayer_3"	1	0	0	0	0	2949	0	0	0	0	1	2949	2949	2721	45.74	45.9	2949	2949	2949	2949	1	1	1	1	0	0	0	0	"0 + 0 part"	0	100	1.084	0	0	0	2949	2949	"2949"	2949	2949	1	1	1	1	"Sample22_283"	"Sample22_283"	2.236429	45.9	0
"fervent_mayer_3"	2	0	0	0	0	2558	0	0	0	0	2	1438	2558	6280	42.3	44.41	1438	NA	1120	NA	1	NA	2	NA	0	0	0	0	"0 + 0 part"	0	40.732	1	0	78.19	0	1438	1438	"-"	1120	NA	1	NA	2	NA	"Sample22_57"	"Sample22_57"	17.406593	44.41	0
"fervent_mayer_3"	1	1	0	0	0	5388	5388	0	0	0	1	5388	5388	5236	38.49	38.54	5388	5388	5388	5388	1	1	1	1	0	0	0	0	"0 + 0 part"	0	100	1.029	0	0	0	5388	5388	"5388"	5388	5388	1	1	1	1	"Sample22_89"	"Sample22_89"	54.804875	38.54	0
"fervent_mayer_3"	1	0	0	0	0	1886	0	0	0	0	1	1886	1886	1734	40.4	40.43	1886	1886	1886	1886	1	1	1	1	0	0	0	0	"0 + 0 part"	0	100	1.088	0	0	0	1886	1886	"1886"	1886	1886	1	1	1	1	"Sample23_273"	"Sample23_273"	4.221861	40.43	0
"fervent_mayer_3"	1	0	0	0	0	1818	0	0	0	0	1	1818	1818	1666	47.36	46.88	1818	1818	1818	1818	1	1	1	1	0	0	0	0	"0 + 0 part"	0	100	1.091	0	0	0	1818	1818	"1818"	1818	1818	1	1	1	1	"Sample23_288"	"Sample23_288"	37.098462	46.88	0
"fervent_mayer_3"	1	0	0	0	0	2514	0	0	0	0	1	2514	2514	2362	61.46	61.47	2514	2514	2514	2514	1	1	1	1	0	0	0	0	"0 + 0 part"	0	100	1.064	0	0	0	2514	2514	"2514"	2514	2514	1	1	1	1	"Sample6_289"	"Sample6_289"	3.604085	61.47	0
"fervent_mayer_3"	1	0	0	0	0	1731	0	0	0	0	1	1731	1731	1678	39.11	39.21	1731	1731	1731	1731	1	1	1	1	0	0	0	0	"0 + 0 part"	0	100	1.032	0	0	0	1731	1731	"1731"	1731	1731	1	1	1	1	"Sample6_476"	"Sample6_476"	0.520083	39.21	0
"fervent_mayer_3"	3	0	0	0	0	4179	0	0	0	0	5	1595	5443	5285	45.64	46.36	1497	1497	1087	1087	2	2	3	3	0	0	0	0	"0 + 0 part"	0	93.699	1.099	0	0	0	1595	1497	"1497"	1087	1087	2	2	3	3	"Sample6_49"	"Sample6_49"	12.545966	46.36	0
"fervent_mayer_3"	1	0	0	0	0	1716	0	0	0	0	1	1716	1716	1550	54.6	54.06	1716	1716	1716	1716	1	1	1	1	0	0	0	0	"0 + 0 part"	0	100	1.107	0	0	0	1716	1716	"1716"	1716	1716	1	1	1	1	"Sample6_527"	"Sample6_527"	102.89975	54.06	0
"fervent_mayer_3"	1	0	0	0	0	1362	0	0	0	0	1	1362	1362	1210	57.42	58.26	1362	1362	1362	1362	1	1	1	1	0	0	0	0	"0 + 0 part"	0	100	1.126	0	0	0	1362	1362	"1362"	1362	1362	1	1	1	1	"Sample6_722"	"Sample6_722"	5.239114	58.26	0
"fervent_mayer_3"	1	1	0	0	0	5724	5724	0	0	0	1	5724	5724	5544	48.76	48.88	5724	5724	5724	5724	1	1	1	1	0	0	0	0	"0 + 0 part"	0	100	1.032	0	0	0	5724	5724	"5724"	5724	5724	1	1	1	1	"Sample9_2"	"Sample9_2"	4.756639	48.88	0
"fervent_mayer_3"	1	0	0	0	0	2273	0	0	0	0	1	2273	2273	2080	53.81	53.61	2273	2273	2273	2273	1	1	1	1	0	0	0	0	"0 + 0 part"	0	100	1.093	0	0	0	2273	2273	"2273"	2273	2273	1	1	1	1	"Sample9_65"	"Sample9_65"	1.564115	53.61	0
"fervent_mayer_3"	68	0	0	0	0	81532	0	0	0	0	824	2480	564101	2264253	31.07	30.86	662	NA	566	NA	327	NA	558	NA	0	0	0	0	"0 + 0 part"	0	24.325	1.024	0	167.58	0.36	2480	662	"-"	566	NA	327	NA	558	NA	"evo_1035930.011"	"evo_1035930.011"	3.589188	30.86	0
"fervent_mayer_3"	33	0	0	0	0	37760	0	0	0	0	858	1859	558388	2413510	30.77	30.86	626	NA	549	NA	354	NA	592	NA	0	0	0	0	"0 + 0 part"	0	21.783	1.062	0	204.1	0.38	1859	626	"-"	549	NA	354	NA	592	NA	"evo_1035930.029"	"evo_1035930.029"	59.246538	30.86	0
"fervent_mayer_3"	34	0	0	0	0	39123	0	0	0	0	892	1859	579602	2296439	30.85	30.92	625	NA	550	NA	369	NA	616	NA	0	0	0	0	"0 + 0 part"	0	23.395	1.079	0	253.7	0.93	1859	625	"-"	550	NA	369	NA	616	NA	"evo_1035930.032"	"evo_1035930.032"	20.521649	30.92	0
"fervent_mayer_3"	9	0	0	0	0	9591	0	0	0	0	540	1140	329413	3363445	35.54	35.83	594	NA	534	NA	234	NA	381	NA	0	0	0	0	"0 + 0 part"	0	9.688	1.011	0	303.51	3.07	1140	594	"-"	534	NA	234	NA	381	NA	"evo_1049056.011"	"evo_1049056.011"	67.093626	35.83	0
"fervent_mayer_3"	27	0	0	0	0	35138	0	0	0	0	620	2241	396948	3524378	35.34	35.79	611	NA	539	NA	256	NA	429	NA	0	0	0	0	"0 + 0 part"	0	11.075	1.017	0	327.42	2.56	2241	611	"-"	539	NA	256	NA	429	NA	"evo_1049056.013"	"evo_1049056.013"	13.573682	35.79	0
"fervent_mayer_3"	9	0	0	0	0	9591	0	0	0	0	565	1140	346234	3374338	35.56	35.84	598	NA	535	NA	244	NA	398	NA	0	0	0	0	"0 + 0 part"	0	10.115	1.014	0	341.32	3.52	1140	598	"-"	535	NA	244	NA	398	NA	"evo_1049056.015"	"evo_1049056.015"	33.889343	35.84	0
"fervent_mayer_3"	105	1	0	0	0	162276	5522	0	0	0	660	5522	514689	3382970	35.26	35.84	735	NA	578	NA	219	NA	419	NA	0	0	0	0	"0 + 0 part"	0	14.579	1.044	0	639.31	2.03	5522	735	"-"	578	NA	219	NA	419	NA	"evo_1049056.031"	"evo_1049056.031"	3.146084	35.84	0
"fervent_mayer_3"	138	1	0	0	0	223799	5522	0	0	0	642	5522	547372	3264668	35.07	35.82	828	NA	610	NA	194	NA	391	NA	0	0	0	0	"0 + 0 part"	0	16.115	1.04	0	404.1	0	5522	828	"-"	610	NA	194	NA	391	NA	"evo_1049056.039"	"evo_1049056.039"	0.470507	35.82	0
"fervent_mayer_3"	658	3	1	0	0	989573	26165	11148	0	0	2618	11148	2339968	3384405	46.66	46.7	901	690	674	NA	849	1515	1607	NA	1	1	3159	0	"0 + 0 part"	0	64.772	1.067	0	59.71	0.09	11148	900	"690"	674	NA	850	1515	1607	NA	"evo_1286_AP.008"	"evo_1286_AP.008"	8.617169	46.71	0.427356271538756
"fervent_mayer_3"	43	0	0	0	0	49585	0	0	0	0	1665	1728	1051665	3211060	46.78	46.7	612	NA	546	NA	704	NA	1162	NA	0	0	0	0	"0 + 0 part"	0	29.456	1.112	0	392.97	0.42	1728	612	"-"	546	NA	704	NA	1162	NA	"evo_1286_AP.026"	"evo_1286_AP.026"	32.566115	46.7	0
"fervent_mayer_3"	22	0	0	0	0	24556	0	0	0	0	1434	1306	884602	3098187	46.83	46.68	596	NA	542	NA	618	NA	1008	NA	0	0	0	0	"0 + 0 part"	0	25.521	1.119	0	490.45	0.25	1306	596	"-"	542	NA	618	NA	1008	NA	"evo_1286_AP.033"	"evo_1286_AP.033"	15.83206	46.68	0
"fervent_mayer_3"	36	1	0	0	0	62097	6505	0	0	0	1264	6505	810328	3083256	46.83	46.67	606	NA	543	NA	519	NA	874	NA	0	0	0	0	"0 + 0 part"	0	24.318	1.081	0	311.55	0.27	6505	606	"-"	543	NA	519	NA	874	NA	"evo_1286_AP.037"	"evo_1286_AP.037"	11.585382	46.67	0
"jolly_euclid_1"	54	47	47	42	34	6466511	6452758	6452758	6356945	6074280	55	531442	6467333	6278004	66.58	66.49	206825	206825	127007	131241	9	9	19	18	30	17	3075175	0	"0 + 2 part"	313	96.554	1.067	0	1.06	0.12	496344	152432	"152432"	98543	103442	14	14	27	26	"1030752"	"Pseudomonas aeruginosa DSM 50071"	46.858589	66.49	4.63869728062557
"jolly_euclid_1"	7	0	0	0	0	8102	0	0	0	0	326	1536	202999	4620491	62.27	62.12	603	NA	545	NA	140	NA	229	NA	0	0	0	1	"0 + 2 part"	109	4.351	1.009	0	2.98	0	1473	602	"-"	545	NA	140	NA	229	NA	"1030755"	"Andreprevotia lacus DSM 23236"	5.194538	62.12	0
"jolly_euclid_1"	1456	0	0	0	0	2246483	0	0	0	0	3310	4462	3592758	4900391	41.29	41.31	1184	925	838	NA	1043	1669	1947	NA	2	2	4920	0	"0 + 6 part"	378	69.292	1.058	0	7.86	0.09	4462	1183	"924"	838	NA	1044	1670	1948	NA	"1030836"	"Flavisolibacter ginsengiterrae DSM 18136"	8.419112	41.31	0.556675400903707
"jolly_euclid_1"	0	0	0	0	0	0	0	0	0	0	3	753	1998	3289345	55.11	68.33	632	NA	613	NA	2	NA	3	NA	0	0	0	0	"0 + 0 part"	0	0.061	1	0	0	0	753	632	"-"	613	NA	2	NA	3	NA	"1030878"	"Lysobacter oryzae DSM 21044"	2.550971	68.33	0
"jolly_euclid_1"	72	63	59	50	42	7534688	7511981	7485870	7332261	7043456	72	564109	7534688	7281938	53	53.04	221105	221105	110010	120027	12	12	24	22	37	22	2361157	0	"0 + 3 part"	988	94.581	1.094	0	0.7	0.06	564109	165691	"203117"	82072	96271	13	12	28	26	"1035900"	"Thermosporothrix hazakensis"	43.214399	53.04	4.91062138206652
"jolly_euclid_1"	343	133	49	0	0	1725121	1249334	650433	0	0	440	21096	1795207	2199979	30.9	30.96	7769	6148	4019	1424	77	107	155	280	28	24	179156	1	"0 + 2 part"	127	72.496	1.126	0	711.71	5.02	21096	7109	"5947"	3914	1349	81	112	162	293	"1035930"	"Anaeroplasma bactoclasticum"	7.163	30.96	15.5970871325702
"jolly_euclid_1"	9	0	0	0	0	11166	0	0	0	0	401	2152	259646	4677460	40.62	40.62	632	NA	559	NA	169	NA	278	NA	0	0	0	0	"0 + 2 part"	484	5.484	1.01	0	23	1.17	2152	631	"-"	558	NA	169	NA	278	NA	"1036539"	"Flavisolibacter ginsengisoli DSM 18119"	5.31969	40.62	0
"jolly_euclid_1"	21	18	18	17	13	2717090	2711640	2711640	2700350	2561251	21	647795	2717090	2659575	46.86	46.82	312738	312738	115490	115490	3	3	7	7	8	5	449181	0	"0 + 2 part"	294	99.634	1.025	0	1.62	0.08	646600	312667	"312667"	102509	115490	3	3	8	7	"1036554"	"Schwartzia succinivorans DSM 10502"	218.879025	46.82	2.94432646691865
"jolly_euclid_1"	1	0	0	0	0	1271	0	0	0	0	1	1271	1271	3184472	60.11	61.56	1271	NA	1271	NA	1	NA	1	NA	0	0	0	0	"0 + 0 part"	0	0.04	1	0	0	0	1271	1271	"-"	1271	NA	1	NA	1	NA	"1036608"	"Lampropedia hyalina DSM 16112"	2.745223	61.56	0
"jolly_euclid_1"	4	0	0	0	0	5016	0	0	0	0	206	1480	131370	2638923	28.44	27.72	620	NA	547	NA	87	NA	143	NA	2	2	1433	0	"0 + 1 part"	39	4.946	1.006	0	2.3	0	1480	619	"-"	547	NA	87	NA	144	NA	"1036641"	"Tepidibacter formicigenes DSM 15518"	5.189716	27.72	15.2241759914745
"jolly_euclid_1"	241	196	171	105	35	6571696	6454757	6269711	5145486	2603426	243	154349	6573303	6467702	54.93	54.95	43563	44336	26872	28539	50	49	97	94	22	18	559311	2	"0 + 1 part"	43	98.693	1.03	0	1.38	0.05	154349	42231	"42702"	26333	26556	52	51	101	98	"1036755"	"Desulfatibacillum alkenivorans DSM 16219"	14.78588	54.95	3.34687142826065
"jolly_euclid_1"	0	0	0	0	0	0	0	0	0	0	2	550	1072	2431652	56.72	51.45	550	NA	522	NA	1	NA	2	NA	0	0	0	0	"0 + 0 part"	0	0.044	1	0	0	0	550	550	"-"	522	NA	1	NA	2	NA	"1048783"	"Xylella fastidiosa"	3.161138	51.45	0
"jolly_euclid_1"	23	20	19	18	17	4131684	4124453	4118541	4101117	4073802	23	527463	4131684	4107985	65.68	65.68	306149	306149	168683	168683	6	6	10	10	4	3	285650	1	"0 + 0 part"	0	99.588	1.01	0	0.02	0	527463	306149	"306149"	168683	168683	6	6	10	10	"1049005"	"Defluviimonas denitrificans"	23.325118	65.68	0.968128249885519
"jolly_euclid_1"	768	40	15	6	1	1897067	478089	319399	209902	51486	990	51486	2069612	3268305	35.75	35.77	2375	1402	1516	NA	220	549	493	NA	10	8	45217	0	"0 + 0 part"	0	57.17	1.108	0	194.22	0.96	51486	2371	"1396"	1494	NA	223	555	498	NA	"1049056"	"Hydrotalea sandarakina"	35.774603	35.77	4.83182354953489
"jolly_euclid_1"	1	0	0	0	0	1772	0	0	0	0	7	1772	5462	3125442	65.23	68.22	618	NA	535	NA	3	NA	5	NA	0	0	0	0	"0 + 0 part"	0	0.175	1	0	0	0	1772	618	"-"	535	NA	3	NA	5	NA	"1049089"	"Albidovulum xiamenense"	3.430328	68.22	0
"jolly_euclid_1"	699	340	159	17	4	5063298	4100589	2810293	818577	427489	778	136078	5123457	5192961	66.89	66.83	10859	10696	5941	5760	136	139	293	302	29	22	278775	0	"0 + 4 part"	624	92.701	1.064	0	51.75	0.98	136078	10696	"10630"	5760	5556	139	142	300	309	"1052944"	"Paracoccus denitrificans"	3.538053	66.83	5.66024073199014
"jolly_euclid_1"	688	322	136	5	1	4265536	3348353	2023370	221061	116020	895	116020	4410644	4767709	67	67.04	9284	8402	5123	3877	156	176	315	374	15	12	139636	0	"0 + 8 part"	78288	84.551	1.075	0	538.83	7.52	116020	8601	"7993"	4652	3393	162	184	333	400	"1052947"	"Paracoccus denitrificans"	11.249167	67.04	3.40086391012288
