"Assembly"	"X..contigs.....1000.bp."	"X..contigs.....5000.bp."	"X..contigs.....10000.bp."	"X..contigs.....25000.bp."	"X..contigs.....50000.bp."	"Total.length.....1000.bp."	"Total.length.....5000.bp."	"Total.length.....10000.bp."	"Total.length.....25000.bp."	"Total.length.....50000.bp."	"X..contigs"	"Largest.contig"	"Total.length"	"Reference.length"	"GC...."	"Reference.GC...."	"N50"	"NG50"	"N75"	"NG75"	"L50"	"LG50"	"L75"	"LG75"	"X..misassemblies"	"X..misassembled.contigs"	"Misassembled.contigs.length"	"X..local.misassemblies"	"X..unaligned.contigs"	"Unaligned.length"	"Genome.fraction...."	"Duplication.ratio"	"X..N.s.per.100.kbp"	"X..mismatches.per.100.kbp"	"X..indels.per.100.kbp"	"Largest.alignment"	"NA50"	"NGA50"	"NA75"	"NGA75"	"LA50"	"LGA50"	"LA75"	"LGA75"	"gid"	"label"	"refOrder"	"gc"	"group"	"assemblerGroup"	"normalized.misassemblies.per.MB"	"normalized.mismatches.per.100.kbp"
"fervent_blackwell_0"	119	73	50	31	13	2356724	2243673	2087821	1777114	1153517	126	152597	2361399	2399538	35.59	35.62	49156	49156	25251	24411	14	14	31	32	1	1	5938	3	"0 + 0 part"	0	98.36	1.001	18.29	2.88	1.23	152597	49156	49156	25251	24411	14	14	31	32	"1030782"	"Tetragenococcus halophilus subsp. halophilus DSM 20339"	13.0215	35.62	"no_group"	"4"	0.423477777368416	1.21961599882104e-06
"fervent_blackwell_0"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	0	NA	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	"1030800"	"Alysiella filiformis DSM 16848"	0.154228	46.6	"no_group"	"4"	NA	NA
"fervent_blackwell_0"	202	151	113	58	15	4042501	3913522	3628609	2647070	1099806	217	127758	4053013	4089718	67.79	67.74	35319	35319	21112	21072	38	38	76	77	3	3	51941	0	"0 + 2 part"	89	98.972	1.001	0	4.35	0.02	127758	35069	34263	21112	21072	38	39	77	78	"1030806"	"Diaphorobacter oryzae DSM 22780"	57.9504	67.74	"no_group"	"4"	0.740190075876885	1.07327561002148e-06
"fervent_blackwell_0"	1	0	0	0	0	1015	0	0	0	0	101	1015	60617	3985519	60.48	61.41	579	NA	541	NA	45	NA	72	NA	0	0	0	0	"0 + 4 part"	1220	1.49	1	0	87.55	1.68	1015	575	0	534	NA	46	NA	73	NA	"1030812"	"Desulfovibrio vietnamensis DSM 10520"	2.0503	61.41	"no_group"	"4"	0	0.00144431430126862
"fervent_blackwell_0"	9	9	9	8	7	1530324	1530324	1530324	1509773	1483270	10	397640	1530940	1534155	35.97	35.98	209614	209614	197416	197416	3	3	5	5	2	2	595056	0	"0 + 0 part"	0	99.779	1	0	0	0	314998	209614	202680	105273	105273	3	4	6	6	"1030869"	"Picrophilus oshimae DSM 9789"	79.1885	35.98	"no_group"	"4"	1.30638692567965	0
"fervent_blackwell_0"	29	20	16	14	13	3285104	3261129	3236099	3194521	3147175	43	690503	3294543	3304362	69.99	69.97	251828	251828	160819	160819	4	4	8	8	1	1	355524	6	"0 + 1 part"	41	99.395	1.003	276.15	11.02	3.68	688167	251828	251828	160584	160584	4	4	8	8	"1030881"	"Phenylobacterium composti DSM 19425"	12.508	69.97	"no_group"	"4"	0.303532234971588	3.3449252293869e-06
"fervent_blackwell_0"	387	203	92	12	2	2910334	2428201	1638429	412494	112747	457	60233	2961544	2985908	64.56	64.53	11659	11605	6183	6078	78	79	166	169	0	0	0	0	"0 + 0 part"	0	98.643	1.005	0	2.17	0	60233	11659	11605	6183	6078	78	79	166	169	"1030896"	"Sphingomonas aestuarii DSM 19475"	425.09	64.53	"no_group"	"4"	0	7.32725902434676e-07
"fervent_blackwell_0"	59	49	44	34	21	3079018	3049971	3020692	2845246	2358259	69	244933	3086345	3112020	64.51	64.48	98753	98753	50344	50344	10	10	21	21	4	3	439954	0	"0 + 0 part"	0	99.158	1	0	1.26	0.03	244933	86357	86357	49800	46403	10	10	22	23	"1030905"	"Desulfovibrio alkalitolerans DSM 16529"	64.3343	64.48	"no_group"	"4"	1.29603138988026	4.08249887812283e-07
"fervent_blackwell_0"	96	45	31	29	25	4614048	4476237	4396931	4358774	4212223	106	553025	4620984	4635841	45.14	45.15	176142	176142	118002	118002	9	9	16	16	7	7	924134	33	"0 + 0 part"	0	99.012	1.007	622.29	2.98	4.66	512472	157987	157987	107062	99760	9	9	17	18	"1030968"	"Vibrio gazogenes DSM 21264"	10.9459	45.15	"no_group"	"4"	1.51482887627397	6.44884293042348e-07
"fervent_blackwell_0"	183	38	22	17	13	2542014	2204071	2102217	1990880	1850700	233	425528	2579886	2553407	32.11	32.12	111203	111203	31184	31604	7	7	16	15	10	6	743996	65	"0 + 0 part"	0	97.958	1.031	2921.99	7.16	8.36	210924	89774	89774	24453	24464	10	10	23	22	"1035906"	"[Eubacterium] yurii"	8.48067	32.12	"no_group"	"4"	3.87614026356203	2.77531642871042e-06
"fervent_blackwell_0"	20	4	4	1	0	106813	84750	84750	36129	0	86	36129	148019	2814227	33.06	33.35	14455	NA	832	NA	4	NA	25	NA	1	1	552	1	"0 + 0 part"	0	5.245	1.003	0	36.58	0	36129	14455	0	832	NA	4	NA	25	NA	"1035921"	"Acetoanaerobium noterae"	27.7717	33.35	"group_2"	"4"	6.75588944662509	0.000247130435957546
"fervent_blackwell_0"	11	4	4	4	4	1577665	1567887	1567887	1567887	1567887	16	688082	1581125	1600172	31.22	31.26	529642	529642	529642	529642	2	2	2	2	4	2	1217724	1	"0 + 0 part"	0	98.542	1.003	233.44	0.7	0.57	420917	403993	403993	197365	197365	2	2	4	4	"1035939"	"Acholeplasma oculi"	19.4971	31.26	"no_group"	"4"	2.52984425646296	4.42722744881018e-07
"fervent_blackwell_0"	90	63	57	38	16	2692452	2630530	2590460	2262769	1397501	98	158358	2697818	2736206	50.68	50.69	50179	50179	36067	35342	16	16	31	32	4	3	191271	1	"0 + 0 part"	0	98.519	1.001	59.08	1.15	0.26	158358	47723	47723	35342	32459	17	17	32	33	"1035951"	"Nitrosomonas europaea"	18.504	50.69	"no_group"	"4"	1.48267970634046	4.26270415572881e-07
"fervent_blackwell_0"	41	26	25	23	19	3584337	3551449	3543208	3510371	3348195	51	395833	3591909	3611124	40.48	40.5	212007	212007	118565	118565	6	6	12	12	8	7	692295	17	"0 + 0 part"	0	99.291	1.002	159.61	2.29	2.12	394304	212007	184577	113140	113140	6	7	13	13	"1035969"	"Legionella maceachernii"	30.4241	40.5	"no_group"	"4"	2.2272279169656	6.37543991231404e-07
"fervent_blackwell_0"	37	21	20	18	13	2027992	1987744	1982462	1944531	1766355	40	280263	2030353	2046131	45.31	45.33	132309	132063	85402	85402	5	6	10	10	5	5	287574	1	"0 + 0 part"	0	99.107	1.001	90.18	1.04	1.58	278921	132309	116584	69258	69258	5	6	11	11	"1035981"	"Porphyromonas crevioricanis"	13.0299	45.33	"no_group"	"4"	2.46262595716114	5.12226199089518e-07
"fervent_blackwell_0"	40	24	24	22	15	2770824	2731943	2731943	2692815	2410512	51	446493	2779782	2791217	28.53	28.57	152172	152172	115543	115543	6	6	11	11	3	3	355588	6	"0 + 0 part"	0	99.24	1.004	321.03	1.55	1.7	446294	140034	140034	91951	91951	6	6	12	12	"1035993"	"Clostridium tetani"	13.8097	28.57	"no_group"	"4"	1.07922132023303	5.57597682120397e-07
"fervent_blackwell_0"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	0	NA	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	"1036011"	"Prevotella oulorum"	0.226483	46.76	"no_group"	"4"	NA	NA
"fervent_blackwell_0"	6	0	0	0	0	7222	0	0	0	0	398	1583	251276	3583033	35.43	35.66	614	NA	544	NA	169	NA	278	NA	2	2	1526	0	"0 + 4 part"	1107	6.964	1.003	0	15.23	0	1583	611	0	543	NA	170	NA	279	NA	"1036557"	"Lutispora thermophila DSM 19022"	2.60858	35.66	"no_group"	"4"	7.95937534822267	6.06106432767156e-05
"fervent_blackwell_0"	141	100	77	39	13	2900746	2799340	2635149	2009920	1082766	148	142485	2906483	2952162	47.39	47.31	40879	40879	21125	20141	22	22	47	49	6	6	149145	4	"0 + 0 part"	0	98.36	1.001	81.51	1.24	0.65	142485	39035	34996	20141	19619	22	23	49	51	"1036566"	"Bacillus coagulans DSM 1 = ATCC 7050"	24.3925	47.31	"no_group"	"4"	2.06435062582509	4.2663246267052e-07
"fervent_blackwell_0"	93	58	47	33	18	2463741	2383286	2307231	2043564	1490749	102	164733	2470241	2489535	51.06	51.06	60577	60577	35094	35094	14	14	27	27	9	8	375939	1	"0 + 0 part"	0	99.137	1.001	66.55	1.58	0.65	164508	49496	49496	27710	27710	15	15	31	31	"1036614"	"Ferrithrix thermotolerans DSM 19514"	21.8984	51.06	"no_group"	"4"	3.64336920972488	6.39613705707257e-07
"fervent_blackwell_0"	179	109	70	29	10	2399814	2213175	1942433	1318312	688430	189	80999	2407449	2460837	29.59	29.64	26478	25935	11851	11532	25	26	58	62	4	4	155680	3	"0 + 0 part"	0	97.612	1.002	171.51	3.87	0.96	80999	25935	25610	11784	11261	26	27	60	64	"1036629"	"Caloranaerobacter azorensis DSM 13643"	24.6175	29.64	"no_group"	"4"	1.66150975576222	1.60751068869995e-06
"fervent_blackwell_0"	35	25	24	20	17	3250237	3227138	3219659	3152883	3038699	37	808775	3251917	3270841	54.14	54.11	348401	348401	88206	88206	3	3	9	9	7	5	587901	4	"0 + 0 part"	0	99.208	1.002	209.29	2.4	1.66	808149	346424	346424	80447	80447	3	3	10	10	"1036635"	"Butyricicoccus pullicaecorum DSM 23266"	26.6186	54.11	"no_group"	"4"	2.15257646489747	7.38026216536277e-07
"fervent_blackwell_0"	101	49	42	34	25	4440190	4315818	4264874	4125327	3783038	111	458643	4447162	4474501	29.28	29.32	149407	149407	79584	79584	9	9	19	19	10	8	900136	2	"0 + 0 part"	0	99.213	1.002	117.36	0.65	1.51	458643	149407	149407	69664	69664	9	9	21	21	"1036680"	"Clostridium grantii DSM 8605"	25.9907	29.32	"no_group"	"4"	2.24862507819594	1.46160630082736e-07
"fervent_blackwell_0"	80	56	50	43	33	4813817	4747540	4704726	4597424	4192765	86	412587	4818601	4836996	39.65	39.66	133053	133053	82101	82101	13	13	24	24	13	8	1020050	7	"0 + 0 part"	0	99.044	1.006	145.52	0.96	1.71	410549	119460	119460	64972	62146	14	14	28	29	"1036683"	"Butyrivibrio fibrisolvens DSM 3071"	14.1477	39.66	"no_group"	"4"	2.69787849211836	1.99227950187202e-07
"fervent_blackwell_0"	24	15	15	15	15	3375768	3355155	3355155	3355155	3355155	24	860237	3375768	3394420	39.87	39.9	286461	286461	175855	175855	4	4	8	8	5	4	680418	15	"0 + 0 part"	0	99.011	1.004	440.14	2.8	2.65	859325	285868	285868	168044	168044	4	4	8	8	"1036695"	"Butyrivibrio hungatei DSM 14810"	12.0329	39.9	"no_group"	"4"	1.48114443883584	8.29440885748073e-07
"fervent_blackwell_0"	91	61	49	24	8	2197325	2122495	2048536	1659893	1037428	102	362897	2205501	2233018	27.79	27.84	49556	49556	25189	23969	10	10	24	25	0	0	0	0	"0 + 0 part"	0	98.712	1.001	0	1.41	0	362897	49556	49556	25189	23969	10	10	24	25	"1036701"	"Tepidibacter thalassicus DSM 15285"	51.5648	27.84	"no_group"	"4"	0	6.3931052400339e-07
"fervent_blackwell_0"	118	103	86	50	24	4115536	4083478	3961694	3349269	2469521	120	377237	4116657	4151980	48.25	48.23	64213	64213	28888	28359	17	17	41	42	4	4	257409	0	"0 + 0 part"	0	99.121	1	0	0.9	0	377237	55772	55772	28888	28359	18	18	43	44	"1036704"	"Propionispora hippei DSM 15287"	96.3574	48.23	"no_group"	"4"	0.971662200664277	2.18623995149462e-07
"fervent_blackwell_0"	72	38	31	21	16	2580052	2503860	2457630	2285206	2112770	90	385429	2593570	2627109	49.53	49.51	125867	125867	65158	60423	7	7	13	14	3	3	298505	8	"0 + 0 part"	0	98.569	1.002	138.88	5.91	3.63	384579	115684	115684	60373	60373	8	8	15	15	"1036716"	"Desulfotomaculum hydrothermale Lam5 = DSM 18033"	13.5518	49.51	"no_group"	"4"	1.15670677868729	2.27871235401397e-06
"fervent_blackwell_0"	47	27	26	22	15	2452751	2401968	2393696	2324979	2077407	54	414632	2457750	2473383	28.52	28.57	132556	132556	82365	82365	7	7	12	12	6	5	398649	1	"0 + 1 part"	51	99.25	1.001	90.9	1.51	1.06	414632	123672	123672	73260	73260	7	7	13	13	"1036731"	"Caminicella sporogenes DSM 14501"	14.2013	28.57	"no_group"	"4"	2.44125724748245	6.14383073949751e-07
"fervent_blackwell_0"	27	18	15	13	11	2931704	2910990	2894676	2869090	2801131	30	1208870	2933841	2938633	28.61	28.63	412971	412971	180872	180872	2	2	5	5	1	1	178612	9	"0 + 0 part"	0	99.622	1.002	222.61	1.64	2.87	1206802	412683	412683	180666	180666	2	2	5	5	"1036782"	"Intestinibacter bartlettii DSM 16795"	12.1127	28.63	"no_group"	"4"	0.340850100601907	5.58994164987128e-07
"fervent_blackwell_0"	126	111	96	63	37	4955162	4910387	4794724	4234930	3302307	133	172920	4959884	4983771	60.51	60.5	75822	75822	39307	39244	23	23	47	48	2	2	84475	2	"0 + 0 part"	0	99.472	1	0	1.35	0.16	172920	75822	75822	39307	39244	23	23	47	48	"1036785"	"Ferrimonas marina"	128.411	60.5	"no_group"	"4"	0.403235236953122	2.72183784943358e-07
"fervent_blackwell_0"	200	117	85	55	25	4074533	3860142	3659833	3137112	2065073	220	161768	4088459	4131007	66.71	66.67	52241	48506	25174	25133	25	26	53	54	22	20	1114032	15	"0 + 1 part"	473	98.796	1.002	115.57	6.1	3.01	130147	40614	39876	23027	22996	30	31	64	65	"1036800"	"Tessaracoccus bendigoensis DSM 12906"	12.6212	66.67	"no_group"	"4"	5.38100051877737	1.49200468929736e-06
"fervent_blackwell_0"	507	58	25	23	20	5389864	4473710	4272047	4239424	4108735	718	649454	5544297	5165242	67.87	67.84	154984	162615	43464	91554	9	7	22	17	4	4	7464	269	"0 + 1 part"	118	96.947	1.107	9533.85	24.36	10.5	556908	116558	137849	3649	5978	12	10	108	45	"1036803"	"Pseudoxanthobacter soli DSM 19599"	8.30303	67.84	"no_group"	"4"	0.721462071746878	4.39370401693849e-06
"fervent_blackwell_0"	193	118	96	76	54	9669931	9480458	9341335	8981849	8194951	240	995410	9704113	9745282	69.07	69.05	148992	148992	81154	81154	19	19	41	41	19	15	1667791	30	"0 + 0 part"	0	99.1	1.005	386.95	6.13	2.44	995410	133476	133476	76313	75139	21	21	46	47	"1048861"	"Lechevalieria flava"	15.1638	69.05	"no_group"	"4"	1.9579326827707	6.31690912914967e-07
"fervent_blackwell_0"	178	4	3	3	2	667922	441293	435767	435767	402329	2205	249512	1984352	10810212	68.81	68.95	765	NA	602	NA	558	NA	1295	NA	10	10	8428	0	"0 + 11 part"	428451	14.378	1.001	283.42	68.45	0.97	5526	619	0	511	NA	1188	NA	2077	NA	"1048870"	"Lechevalieria aerocolonigenes"	3.52758	68.95	"no_group"	"4"	5.03942848849398	3.44948880037413e-05
"fervent_blackwell_0"	50	34	31	26	23	12244896	12211049	12190208	12084569	11984098	63	1485141	12254492	12276125	66.21	66.2	732697	732697	539915	539915	6	6	11	11	6	6	3573069	23	"0 + 0 part"	0	99.605	1.002	208.48	3.09	1.35	1372768	714937	714937	512932	512932	7	7	12	12	"1048885"	"Kibdelosporangium aridum"	17.7805	66.2	"no_group"	"4"	0.489616379038805	2.52152435204984e-07
"fervent_blackwell_0"	48	35	32	25	16	2933284	2904045	2880088	2765399	2470385	52	469887	2936175	2958257	32.17	32.24	139047	139047	82458	75572	6	6	12	13	4	3	385830	0	"0 + 0 part"	0	99.194	1.001	0	0.48	0	469887	139047	136069	75572	75572	6	7	14	14	"1048939"	"Olleya aquimaris"	97.3664	32.24	"no_group"	"4"	1.36231661941131	1.63477994329357e-07
"fervent_blackwell_0"	22	0	0	0	0	24990	0	0	0	0	860	2042	545997	7410016	43.88	43.75	613	NA	551	NA	364	NA	600	NA	3	3	1982	1	"0 + 14 part"	7601	7.26	1.001	0	62.45	2.6	1230	606	0	546	NA	371	NA	609	NA	"1048942"	"Ohtaekwangia kribbensis"	2.57316	43.75	"no_group"	"4"	5.494535684262	0.000114377917827387
"fervent_blackwell_0"	1471	0	0	0	0	2099866	0	0	0	0	4780	3931	4423615	7241272	41.9	41.93	969	649	708	NA	1585	3371	2924	NA	9	9	9182	1	"0 + 38 part"	7002	60.874	1.002	0	45.82	1.34	3931	966	647	705	NA	1590	3382	2934	NA	"1048945"	"Ohtaekwangia koreensis"	4.64933	41.93	"no_group"	"4"	2.03453510307746	1.03580442692232e-05
"fervent_blackwell_0"	76	12	6	3	1	338928	237019	194154	152645	68490	485	68490	599010	3668822	65.35	66.54	1407	NA	650	NA	42	NA	220	NA	1	1	2019	0	"0 + 0 part"	0	16.266	1.004	0.17	31.67	0.67	68490	1364	0	650	NA	43	NA	221	NA	"1048966"	"Rhodobacter capsulatus"	18.5523	66.54	"group_14"	"4"	1.66942121166592	5.28705697734595e-05
"fervent_blackwell_0"	33	0	0	0	0	39483	0	0	0	0	668	1843	442992	3685266	59.94	60.09	640	NA	563	NA	274	NA	459	NA	3	3	2356	0	"0 + 11 part"	3126	11.908	1.002	0	161.79	2.05	1843	636	0	557	NA	277	NA	464	NA	"1048978"	"Roseinatronobacter thiooxidans"	2.97928	60.09	"no_group"	"4"	6.77213132517066	0.000365221042366454
"fervent_blackwell_0"	349	0	0	0	0	446078	0	0	0	0	1999	4286	1571344	3867412	59.04	59.01	796	NA	625	NA	734	NA	1295	NA	9	8	8058	0	"0 + 21 part"	7596	40.354	1.002	0	85.29	2.43	2644	790	0	620	NA	743	NA	1308	NA	"1049011"	"Rhodobaca barguzinensis"	4.22559	59.01	"no_group"	"4"	5.72758097526703	5.42783757089472e-05
"fervent_blackwell_0"	11	9	9	8	8	4499092	4492636	4492636	4468765	4468765	14	1311787	4501646	4506111	41.47	41.47	689428	689428	629480	629480	3	3	4	4	3	3	2435653	12	"0 + 0 part"	0	99.762	1.001	134.44	0.71	0.82	1299452	629480	629480	382167	382167	3	3	5	5	"1049032"	"Sphingobacterium psychroaquaticum"	16.0968	41.47	"no_group"	"4"	0.666422903977789	1.57720087274743e-07
"fervent_blackwell_0"	48	33	26	21	18	3139103	3107172	3059332	2956045	2827908	51	295529	3141203	3155334	31.21	31.25	199459	199459	99807	99807	7	7	13	13	7	7	571692	0	"0 + 0 part"	0	99.454	1.001	0	0.57	0.03	295529	199459	199459	81972	77462	7	7	13	14	"1049035"	"Formosa spongicola"	105.811	31.25	"no_group"	"4"	2.22844559870852	1.81459141609122e-07
"fervent_blackwell_0"	111	0	0	0	0	135642	0	0	0	0	1577	2929	1093415	5050264	40.03	39.91	674	NA	575	NA	629	NA	1068	NA	8	8	7599	0	"0 + 8 part"	3807	21.551	1.001	0	19.39	0.28	1858	670	0	573	NA	635	NA	1076	NA	"1049083"	"Sphingobacterium nematocida"	3.59772	39.91	"no_group"	"4"	7.31652666188044	1.77334314967327e-05
"fervent_blackwell_0"	323	207	145	67	24	5367218	5083187	4638468	3321852	1847088	363	165550	5397574	5484531	65.5	65.48	33148	32922	17633	17175	46	47	102	106	12	10	99334	1	"0 + 0 part"	0	98.278	1.001	0	2.24	0.06	165550	33148	32922	17633	17175	46	47	102	106	"1052941"	"Azotobacter vinelandii"	51.4638	65.48	"no_group"	"4"	2.22322102485302	4.15001257972563e-07
"fervent_blackwell_0"	162	86	66	54	34	5345209	5151007	5017744	4821309	4093401	202	595516	5371629	5431076	67.8	67.8	95084	95084	53938	50753	15	15	33	34	23	17	1894448	40	"0 + 0 part"	0	98.091	1.008	651.29	10.53	4.64	419614	82885	82885	44352	38759	18	18	40	42	"1052950"	"Paracoccus pantotrophus"	18.6277	67.8	"no_group"	"4"	4.2817551249351	1.96029919415507e-06
"fervent_blackwell_0"	39	4	4	4	4	939024	899957	899957	899957	899957	525	595516	1249246	4217986	68.55	67.73	141840	NA	1010	NA	2	NA	37	NA	9	8	8070	0	"0 + 9 part"	867631	9.027	1.002	1251.88	413.13	11.82	7841	NA	0	NA	NA	NA	NA	NA	NA	"1052953"	"Paracoccus pantotrophus"	3.42002	67.73	"no_group"	"4"	7.2043456613029	0.000330703480339341
"fervent_blackwell_0"	76	29	16	5	1	572118	466727	372842	197696	61352	109	61352	594910	2513744	59.7	66.15	16358	NA	6605	NA	11	NA	26	NA	3	3	36694	1	"0 + 0 part"	0	23.421	1.01	483.27	4.42	1.7	61352	16358	0	5771	NA	11	NA	27	NA	"1052959"	"Halobacterium salinarum"	34.0445	66.15	"no_group"	"4"	5.04277958010455	7.42969524802071e-06
"fervent_blackwell_0"	327	82	40	18	7	2115475	1543912	1252150	878831	526298	443	133045	2196923	2364912	66.48	66.55	17588	15646	3889	2936	29	34	106	143	0	0	0	0	"0 + 2 part"	19114	91.822	1.003	0.05	0.97	0	133045	17221	10687	3717	2791	29	35	111	150	"1052965"	"Halobacterium salinarum"	55.9303	66.55	"no_group"	"4"	0	4.41526626103873e-07
"fervent_blackwell_0"	1000	61	14	4	1	2355054	612431	315014	177708	77934	2069	77934	3084562	3864762	66.13	66.31	1877	1431	1035	589	406	644	960	1725	4	2	109290	0	"0 + 1 part"	43	78.865	1.012	0	2.85	0	57487	1873	1431	1035	589	411	648	964	1729	"1052968"	"Rhodobacter capsulatus"	72.9606	66.31	"group_14"	"4"	1.29678054777307	9.23956140288313e-07
"fervent_blackwell_0"	629	105	44	22	7	2967909	1850925	1453735	1122314	543047	1022	153730	3245606	3648644	42	42.12	6687	5140	2299	1477	65	100	280	442	24	14	563470	27	"0 + 0 part"	0	83.928	1.06	1939.7	7.41	2.94	63339	5437	4180	1882	1199	100	142	361	563	"1052974"	"Sporosarcina newyorkensis"	20.7186	42.12	"group_8"	"4"	7.39461290125789	2.28308673326337e-06
"fervent_blackwell_0"	313	49	26	19	11	1971259	1454806	1297003	1189968	886500	597	153730	2171563	3602225	41.5	41.99	37335	1645	2773	NA	16	179	96	NA	5	4	281871	41	"0 + 2 part"	44214	56.49	1.045	3356.52	104.62	7.27	113586	17519	1192	1905	NA	23	268	151	NA	"1052977"	"Sporosarcina newyorkensis"	11.1929	41.99	"group_8"	"4"	2.30248903669845	4.81772806038784e-05
