"Assembly"	"X..contigs.....1000.bp."	"X..contigs.....5000.bp."	"X..contigs.....10000.bp."	"X..contigs.....25000.bp."	"X..contigs.....50000.bp."	"Total.length.....1000.bp."	"Total.length.....5000.bp."	"Total.length.....10000.bp."	"Total.length.....25000.bp."	"Total.length.....50000.bp."	"X..contigs"	"Largest.contig"	"Total.length"	"Reference.length"	"GC...."	"Reference.GC...."	"N50"	"NG50"	"N75"	"NG75"	"L50"	"LG50"	"L75"	"LG75"	"X..misassemblies"	"X..misassembled.contigs"	"Misassembled.contigs.length"	"X..local.misassemblies"	"X..unaligned.contigs"	"Unaligned.length"	"Genome.fraction...."	"Duplication.ratio"	"X..N.s.per.100.kbp"	"X..mismatches.per.100.kbp"	"X..indels.per.100.kbp"	"Largest.alignment"	"NA50"	"NGA50"	"NA75"	"NGA75"	"LA50"	"LGA50"	"LA75"	"LGA75"	"gID"	"label"	"cov"	"gc"	"misassemblies.per.MB"
"fervent_blackwell_0"	29	20	16	14	13	3285104	3261129	3236099	3194521	3147175	43	690503	3294543	3304362	69.99	69.97	251828	251828	160819	160819	4	4	8	8	1	1	355524	6	"0 + 1 part"	41	99.395	1.003	276.15	11.02	3.68	688167	251828	"251828"	160584	160584	4	4	8	8	"1030881"	"Phenylobacterium composti DSM 19425"	12.508	69.97	0.303532234971588
"fervent_blackwell_0"	387	203	92	12	2	2910334	2428201	1638429	412494	112747	457	60233	2961544	2985908	64.56	64.53	11659	11605	6183	6078	78	79	166	169	0	0	0	0	"0 + 0 part"	0	98.643	1.005	0	2.17	0	60233	11659	"11605"	6183	6078	78	79	166	169	"1030896"	"Sphingomonas aestuarii DSM 19475"	425.09	64.53	0
"fervent_blackwell_0"	59	49	44	34	21	3079018	3049971	3020692	2845246	2358259	69	244933	3086345	3112020	64.51	64.48	98753	98753	50344	50344	10	10	21	21	4	3	439954	0	"0 + 0 part"	0	99.158	1	0	1.26	0.03	244933	86357	"86357"	49800	46403	10	10	22	23	"1030905"	"Desulfovibrio alkalitolerans DSM 16529"	64.3343	64.48	1.29603138988026
"fervent_blackwell_0"	96	45	31	29	25	4614048	4476237	4396931	4358774	4212223	106	553025	4620984	4635841	45.14	45.15	176142	176142	118002	118002	9	9	16	16	7	7	924134	33	"0 + 0 part"	0	99.012	1.007	622.29	2.98	4.66	512472	157987	"157987"	107062	99760	9	9	17	18	"1030968"	"Vibrio gazogenes DSM 21264"	10.9459	45.15	1.51482887627397
"fervent_blackwell_0"	183	38	22	17	13	2542014	2204071	2102217	1990880	1850700	233	425528	2579886	2553407	32.11	32.12	111203	111203	31184	31604	7	7	16	15	10	6	743996	65	"0 + 0 part"	0	97.958	1.031	2921.99	7.16	8.36	210924	89774	"89774"	24453	24464	10	10	23	22	"1035906"	"[Eubacterium] yurii"	8.48067	32.12	3.87614026356203
"fervent_blackwell_0"	220	7	4	1	0	437299	102293	84750	36129	0	999	36129	949580	2814227	33.07	33.35	919	NA	644	NA	260	NA	576	NA	1	1	552	1	"0 + 0 part"	0	33.501	1.007	0	488.87	1.8	36129	919	"-"	644	NA	260	NA	576	NA	"1035921"	"Acetoanaerobium noterae"	27.7717	33.35	1.05309715874387
"fervent_blackwell_0"	11	4	4	4	4	1577665	1567887	1567887	1567887	1567887	16	688082	1581125	1600172	31.22	31.26	529642	529642	529642	529642	2	2	2	2	4	2	1217724	1	"0 + 0 part"	0	98.542	1.003	233.44	0.7	0.57	420917	403993	"403993"	197365	197365	2	2	4	4	"1035939"	"Acholeplasma oculi"	19.4971	31.26	2.52984425646296
"fervent_blackwell_0"	90	63	57	38	16	2692452	2630530	2590460	2262769	1397501	98	158358	2697818	2736206	50.68	50.69	50179	50179	36067	35342	16	16	31	32	4	3	191271	1	"0 + 0 part"	0	98.519	1.001	59.08	1.15	0.26	158358	47723	"47723"	35342	32459	17	17	32	33	"1035951"	"Nitrosomonas europaea"	18.504	50.69	1.48267970634046
"fervent_blackwell_0"	41	26	25	23	19	3584337	3551449	3543208	3510371	3348195	51	395833	3591909	3611124	40.48	40.5	212007	212007	118565	118565	6	6	12	12	8	7	692295	17	"0 + 0 part"	0	99.291	1.002	159.61	2.29	2.12	394304	212007	"184577"	113140	113140	6	7	13	13	"1035969"	"Legionella maceachernii"	30.4241	40.5	2.2272279169656
"fervent_blackwell_0"	37	21	20	18	13	2027992	1987744	1982462	1944531	1766355	40	280263	2030353	2046131	45.31	45.33	132309	132063	85402	85402	5	6	10	10	5	5	287574	1	"0 + 0 part"	0	99.107	1.001	90.18	1.04	1.58	278921	132309	"116584"	69258	69258	5	6	11	11	"1035981"	"Porphyromonas crevioricanis"	13.0299	45.33	2.46262595716114
"fervent_blackwell_0"	40	24	24	22	15	2770824	2731943	2731943	2692815	2410512	51	446493	2779782	2791217	28.53	28.57	152172	152172	115543	115543	6	6	11	11	3	3	355588	6	"0 + 0 part"	0	99.24	1.004	321.03	1.55	1.7	446294	140034	"140034"	91951	91951	6	6	12	12	"1035993"	"Clostridium tetani"	13.8097	28.57	1.07922132023303
"fervent_blackwell_0"	6	0	0	0	0	7222	0	0	0	0	398	1583	251276	3583033	35.43	35.66	614	NA	544	NA	169	NA	278	NA	2	2	1526	0	"0 + 4 part"	1107	6.964	1.003	0	15.23	0	1583	611	"-"	543	NA	170	NA	279	NA	"1036557"	"Lutispora thermophila DSM 19022"	2.60858	35.66	7.95937534822267
"fervent_blackwell_0"	141	100	77	39	13	2900746	2799340	2635149	2009920	1082766	148	142485	2906483	2952162	47.39	47.31	40879	40879	21125	20141	22	22	47	49	6	6	149145	4	"0 + 0 part"	0	98.36	1.001	81.51	1.24	0.65	142485	39035	"34996"	20141	19619	22	23	49	51	"1036566"	"Bacillus coagulans DSM 1 = ATCC 7050"	24.3925	47.31	2.06435062582509
"fervent_blackwell_0"	93	58	47	33	18	2463741	2383286	2307231	2043564	1490749	102	164733	2470241	2489535	51.06	51.06	60577	60577	35094	35094	14	14	27	27	9	8	375939	1	"0 + 0 part"	0	99.137	1.001	66.55	1.58	0.65	164508	49496	"49496"	27710	27710	15	15	31	31	"1036614"	"Ferrithrix thermotolerans DSM 19514"	21.8984	51.06	3.64336920972488
"fervent_blackwell_0"	179	109	70	29	10	2399814	2213175	1942433	1318312	688430	189	80999	2407449	2460837	29.59	29.64	26478	25935	11851	11532	25	26	58	62	4	4	155680	3	"0 + 0 part"	0	97.612	1.002	171.51	3.87	0.96	80999	25935	"25610"	11784	11261	26	27	60	64	"1036629"	"Caloranaerobacter azorensis DSM 13643"	24.6175	29.64	1.66150975576222
"fervent_blackwell_0"	35	25	24	20	17	3250237	3227138	3219659	3152883	3038699	38	808775	3252604	3270841	54.14	54.11	348401	348401	88206	88206	3	3	9	9	7	5	587901	4	"0 + 0 part"	0	99.223	1.002	209.25	2.5	1.66	808149	346424	"346424"	80447	80447	3	3	10	10	"1036635"	"Butyricicoccus pullicaecorum DSM 23266"	26.6186	54.11	2.15212180763474
"fervent_blackwell_0"	101	49	42	34	25	4440190	4315818	4264874	4125327	3783038	111	458643	4447162	4474501	29.28	29.32	149407	149407	79584	79584	9	9	19	19	10	8	900136	2	"0 + 0 part"	0	99.213	1.002	117.36	0.65	1.51	458643	149407	"149407"	69664	69664	9	9	21	21	"1036680"	"Clostridium grantii DSM 8605"	25.9907	29.32	2.24862507819594
"fervent_blackwell_0"	80	56	50	43	33	4813817	4747540	4704726	4597424	4192765	86	412587	4818601	4836996	39.65	39.66	133053	133053	82101	82101	13	13	24	24	13	8	1020050	7	"0 + 0 part"	0	99.044	1.006	145.52	0.96	1.71	410549	119460	"119460"	64972	62146	14	14	28	29	"1036683"	"Butyrivibrio fibrisolvens DSM 3071"	14.1477	39.66	2.69787849211836
"fervent_blackwell_0"	25	15	15	15	15	3377412	3355155	3355155	3355155	3355155	26	860237	3378345	3394420	39.87	39.9	286461	286461	175855	175855	4	4	8	8	5	4	680418	15	"0 + 0 part"	0	99.079	1.005	439.8	2.79	2.65	859325	285868	"285868"	168044	168044	4	4	8	8	"1036695"	"Butyrivibrio hungatei DSM 14810"	12.0329	39.9	1.48001462254447
"fervent_blackwell_0"	91	61	49	24	8	2197325	2122495	2048536	1659893	1037428	102	362897	2205501	2233018	27.79	27.84	49556	49556	25189	23969	10	10	24	25	0	0	0	0	"0 + 0 part"	0	98.712	1.001	0	1.41	0	362897	49556	"49556"	25189	23969	10	10	24	25	"1036701"	"Tepidibacter thalassicus DSM 15285"	51.5648	27.84	0
"fervent_blackwell_0"	118	103	86	50	24	4115536	4083478	3961694	3349269	2469521	120	377237	4116657	4151980	48.25	48.23	64213	64213	28888	28359	17	17	41	42	4	4	257409	0	"0 + 0 part"	0	99.121	1	0	0.9	0	377237	55772	"55772"	28888	28359	18	18	43	44	"1036704"	"Propionispora hippei DSM 15287"	96.3574	48.23	0.971662200664277
"fervent_blackwell_0"	73	38	31	21	16	2581924	2503860	2457630	2285206	2112770	95	385429	2598170	2627109	49.53	49.51	125867	125867	60423	60423	7	7	14	14	3	3	298505	8	"0 + 0 part"	0	98.737	1.002	138.64	7.17	3.66	384579	115684	"115684"	60373	60373	8	8	15	15	"1036716"	"Desulfotomaculum hydrothermale Lam5 = DSM 18033"	13.5518	49.51	1.15465885604098
"fervent_blackwell_0"	47	27	26	22	15	2452751	2401968	2393696	2324979	2077407	55	414632	2458571	2473383	28.52	28.57	132556	132556	82365	82365	7	7	12	12	6	5	398649	1	"0 + 1 part"	51	99.279	1.001	90.87	1.75	1.1	414632	123672	"123672"	73260	73260	7	7	13	13	"1036731"	"Caminicella sporogenes DSM 14501"	14.2013	28.57	2.44044202912993
"fervent_blackwell_0"	27	18	15	13	11	2931704	2910990	2894676	2869090	2801131	30	1208870	2933841	2938633	28.61	28.63	412971	412971	180872	180872	2	2	5	5	1	1	178612	9	"0 + 0 part"	0	99.622	1.002	222.61	1.64	2.87	1206802	412683	"412683"	180666	180666	2	2	5	5	"1036782"	"Intestinibacter bartlettii DSM 16795"	12.1127	28.63	0.340850100601907
"fervent_blackwell_0"	126	111	96	63	37	4955162	4910387	4794724	4234930	3302307	133	172920	4959884	4983771	60.51	60.5	75822	75822	39307	39244	23	23	47	48	2	2	84475	2	"0 + 0 part"	0	99.472	1	0	1.35	0.16	172920	75822	"75822"	39307	39244	23	23	47	48	"1036785"	"Ferrimonas marina"	128.411	60.5	0.403235236953122
"fervent_blackwell_0"	200	117	85	55	25	4074533	3860142	3659833	3137112	2065073	220	161768	4088459	4131007	66.71	66.67	52241	48506	25174	25133	25	26	53	54	22	20	1114032	15	"0 + 1 part"	473	98.796	1.002	115.57	6.1	3.01	130147	40614	"39876"	23027	22996	30	31	64	65	"1036800"	"Tessaracoccus bendigoensis DSM 12906"	12.6212	66.67	5.38100051877737
"fervent_blackwell_0"	507	58	25	23	20	5389864	4473710	4272047	4239424	4108735	718	649454	5544297	5165242	67.87	67.84	154984	162615	43464	91554	9	7	22	17	4	4	7464	269	"0 + 1 part"	118	96.947	1.107	9533.85	24.36	10.5	556908	116558	"137849"	3649	5978	12	10	108	45	"1036803"	"Pseudoxanthobacter soli DSM 19599"	8.30303	67.84	0.721462071746878
"fervent_blackwell_0"	193	118	96	76	54	9669931	9480458	9341335	8981849	8194951	241	995410	9704736	9745282	69.07	69.05	148992	148992	81154	81154	19	19	41	41	19	15	1667791	30	"0 + 0 part"	0	99.105	1.005	386.92	6.15	2.45	995410	133476	"133476"	76313	75139	21	21	46	47	"1048861"	"Lechevalieria flava"	15.1638	69.05	1.9578069923798
"fervent_blackwell_0"	178	4	3	3	2	667922	441293	435767	435767	402329	2205	249512	1984352	10810212	68.81	68.95	765	NA	602	NA	558	NA	1295	NA	10	10	8428	0	"0 + 11 part"	428451	14.378	1.001	283.42	68.45	0.97	5526	619	"-"	511	NA	1188	NA	2077	NA	"1048870"	"Lechevalieria aerocolonigenes"	3.52758	68.95	5.03942848849398
"fervent_blackwell_0"	50	34	31	26	23	12244896	12211049	12190208	12084569	11984098	63	1485141	12254492	12276125	66.21	66.2	732697	732697	539915	539915	6	6	11	11	6	6	3573069	23	"0 + 0 part"	0	99.605	1.002	208.48	3.09	1.35	1372768	714937	"714937"	512932	512932	7	7	12	12	"1048885"	"Kibdelosporangium aridum"	17.7805	66.2	0.489616379038805
"fervent_blackwell_0"	48	35	32	25	16	2933284	2904045	2880088	2765399	2470385	52	469887	2936175	2958257	32.17	32.24	139047	139047	82458	75572	6	6	12	13	4	3	385830	0	"0 + 0 part"	0	99.194	1.001	0	0.48	0	469887	139047	"136069"	75572	75572	6	7	14	14	"1048939"	"Olleya aquimaris"	97.3664	32.24	1.36231661941131
"fervent_blackwell_0"	22	0	0	0	0	24990	0	0	0	0	860	2042	545997	7410016	43.88	43.75	613	NA	551	NA	364	NA	600	NA	3	3	1982	1	"0 + 14 part"	7601	7.26	1.001	0	62.45	2.6	1230	606	"-"	546	NA	371	NA	609	NA	"1048942"	"Ohtaekwangia kribbensis"	2.57316	43.75	5.494535684262
"fervent_blackwell_0"	1471	0	0	0	0	2099866	0	0	0	0	4780	3931	4423615	7241272	41.9	41.93	969	649	708	NA	1585	3371	2924	NA	9	9	9182	1	"0 + 38 part"	7002	60.874	1.002	0	45.82	1.34	3931	966	"647"	705	NA	1590	3382	2934	NA	"1048945"	"Ohtaekwangia koreensis"	4.64933	41.93	2.03453510307746
"fervent_blackwell_0"	805	43	8	3	1	1881783	441064	217097	152645	68490	1696	68490	2483019	3668822	66.27	66.54	1866	1062	1022	NA	340	759	786	NA	1	1	2019	0	"0 + 0 part"	0	66.941	1.011	0.04	447.69	6.51	68490	1865	"1060"	1022	NA	340	760	787	NA	"1048966"	"Rhodobacter capsulatus"	18.5523	66.54	0.402735540887927
"fervent_blackwell_0"	33	0	0	0	0	39483	0	0	0	0	668	1843	442992	3685266	59.94	60.09	640	NA	563	NA	274	NA	459	NA	3	3	2356	0	"0 + 11 part"	3126	11.908	1.002	0	161.79	2.05	1843	636	"-"	557	NA	277	NA	464	NA	"1048978"	"Roseinatronobacter thiooxidans"	2.97928	60.09	6.77213132517066
"fervent_blackwell_0"	349	0	0	0	0	446078	0	0	0	0	1999	4286	1571344	3867412	59.04	59.01	796	NA	625	NA	734	NA	1295	NA	9	8	8058	0	"0 + 21 part"	7596	40.354	1.002	0	85.29	2.43	2644	790	"-"	620	NA	743	NA	1308	NA	"1049011"	"Rhodobaca barguzinensis"	4.22559	59.01	5.72758097526703
"fervent_blackwell_0"	11	9	9	8	8	4499092	4492636	4492636	4468765	4468765	14	1311787	4501646	4506111	41.47	41.47	689428	689428	629480	629480	3	3	4	4	3	3	2435653	12	"0 + 0 part"	0	99.762	1.001	134.44	0.71	0.82	1299452	629480	"629480"	382167	382167	3	3	5	5	"1049032"	"Sphingobacterium psychroaquaticum"	16.0968	41.47	0.666422903977789
"fervent_blackwell_0"	48	33	26	21	18	3139103	3107172	3059332	2956045	2827908	51	295529	3141203	3155334	31.21	31.25	199459	199459	99807	99807	7	7	13	13	7	7	571692	0	"0 + 0 part"	0	99.454	1.001	0	0.57	0.03	295529	199459	"199459"	81972	77462	7	7	13	14	"1049035"	"Formosa spongicola"	105.811	31.25	2.22844559870852
"fervent_blackwell_0"	111	0	0	0	0	135642	0	0	0	0	1577	2929	1093415	5050264	40.03	39.91	674	NA	575	NA	629	NA	1068	NA	8	8	7599	0	"0 + 8 part"	3807	21.551	1.001	0	19.39	0.28	1858	670	"-"	573	NA	635	NA	1076	NA	"1049083"	"Sphingobacterium nematocida"	3.59772	39.91	7.31652666188044
"fervent_blackwell_0"	323	207	145	67	24	5367218	5083187	4638468	3321852	1847088	363	165550	5397574	5484531	65.5	65.48	33148	32922	17633	17175	46	47	102	106	12	10	99334	1	"0 + 0 part"	0	98.278	1.001	0	2.24	0.06	165550	33148	"32922"	17633	17175	46	47	102	106	"1052941"	"Azotobacter vinelandii"	51.4638	65.48	2.22322102485302
"fervent_blackwell_0"	162	86	66	54	34	5345209	5151007	5017744	4821309	4093401	202	595516	5371629	5431076	67.8	67.8	95084	95084	53938	50753	15	15	33	34	23	17	1894448	40	"0 + 0 part"	0	98.091	1.008	651.29	10.53	4.64	419614	82885	"82885"	44352	38759	18	18	40	42	"1052950"	"Paracoccus pantotrophus"	18.6277	67.8	4.2817551249351
"fervent_blackwell_0"	42	4	4	4	4	942904	899957	899957	899957	899957	528	595516	1253126	4217986	68.54	67.73	141840	NA	1015	NA	2	NA	39	NA	9	8	8070	0	"0 + 9 part"	867631	9.119	1.002	1248	413.12	11.7	7841	NA	"-"	NA	NA	NA	NA	NA	NA	"1052953"	"Paracoccus pantotrophus"	3.42002	67.73	7.18203915647748
"fervent_blackwell_0"	337	93	46	20	8	2316744	1751051	1420992	996285	587650	445	133045	2393897	2513744	66.12	66.15	18299	16358	4531	3598	30	34	103	125	3	3	36694	1	"0 + 0 part"	0	94.812	1.004	120.1	143.96	1.72	133045	18203	"16358"	4435	3518	31	34	105	128	"1052959"	"Halobacterium salinarum"	34.0445	66.15	1.25318674947168
"fervent_blackwell_0"	328	83	41	18	7	2125864	1554301	1262539	878831	526298	444	133045	2207312	2364912	66.49	66.55	17588	15646	3908	3010	29	34	106	140	0	0	0	0	"0 + 2 part"	19114	92.258	1.003	0.05	0.96	0	133045	17081	"10687"	3729	2888	30	35	111	147	"1052965"	"Halobacterium salinarum"	55.9303	66.55	0
"fervent_blackwell_0"	1000	61	14	4	1	2355054	612431	315014	177708	77934	2069	77934	3084562	3864762	66.13	66.31	1877	1431	1035	589	406	644	960	1725	4	2	109290	0	"0 + 1 part"	43	78.865	1.012	0	2.85	0	57487	1873	"1431"	1035	589	411	648	964	1729	"1052968"	"Rhodobacter capsulatus"	72.9606	66.31	1.29678054777307
"fervent_blackwell_0"	631	105	44	22	7	2971568	1850925	1453735	1122314	543047	1026	153730	3250940	3648644	42.01	42.12	6616	5140	2290	1483	66	100	282	441	24	14	563470	27	"0 + 0 part"	0	84.069	1.06	1936.52	7.56	2.93	63339	5363	"4180"	1865	1215	101	142	363	561	"1052974"	"Sporosarcina newyorkensis"	20.7186	42.12	7.38248014420445
"fervent_blackwell_0"	584	93	34	20	11	2831432	1804212	1417825	1225134	886500	980	153730	3112490	3602225	41.88	41.99	6898	5038	2307	1275	51	93	251	470	5	4	281871	41	"0 + 2 part"	44214	82.04	1.038	2341.82	161.2	6.9	113586	6058	"4293"	1904	1039	74	123	311	575	"1052977"	"Sporosarcina newyorkensis"	11.1929	41.99	1.6064308640349
"fervent_blackwell_0"	1189	386	146	16	1	6057168	4123154	2471719	513865	51621	1606	51621	6353503	6919612	62.05	61.97	7342	6609	3609	2742	229	270	538	671	14	13	37180	0	"0 + 1 part"	228	91.528	1.003	0	8.38	0.02	51621	7342	"6609"	3609	2711	229	270	538	673	"1052992"	"Sinorhizobium meliloti"	307.807	61.97	2.20350883599174
"fervent_blackwell_0"	977	383	150	20	1	5690744	4197819	2599000	666501	51621	1202	51621	5852939	6860017	62.15	62.08	8559	6908	4436	2544	186	252	424	644	6	6	15045	0	"0 + 1 part"	2285	85.1	1.002	0	220.56	7.88	51621	8559	"6905"	4436	2543	186	252	424	644	"1052995"	"Sinorhizobium meliloti"	48.738	62.08	1.02512600934334
"fervent_blackwell_0"	322	151	82	16	1	2444175	2014241	1525130	500453	52868	369	52868	2478482	2512854	56.08	56	13418	13202	6353	6174	58	59	124	129	0	0	0	0	"0 + 0 part"	0	98.018	1.006	0	0.28	0	52868	13418	"13202"	6353	6174	58	59	124	129	"1052998"	"Moorella thermoacetica"	652.636	56	0
"fervent_blackwell_0"	286	102	57	12	1	1794231	1374517	1065876	377047	52868	351	52868	1841668	2627482	55.5	55.8	12361	5884	4822	NA	44	91	104	NA	0	0	0	0	"0 + 0 part"	0	69.812	1.004	0	300.82	8.61	52868	12361	"5884"	4822	NA	44	91	104	NA	"1053004"	"Moorella thermoacetica"	7.62465	55.8	0
"fervent_blackwell_0"	230	11	5	2	0	478153	140213	96520	60639	0	1725	34927	1457571	3687444	62.93	63.98	767	NA	601	NA	518	NA	1058	NA	1	1	778	0	"0 + 1 part"	637	38.979	1.014	0	38.54	0.42	34927	765	"-"	601	NA	519	NA	1060	NA	"1053022"	"Phaeospirillum fulvum"	58.711	63.98	0.686072925435536
"fervent_blackwell_0"	408	17	9	3	1	905778	287286	237847	143959	60605	1999	60605	1972566	3764101	63.51	64.03	926	523	658	NA	492	1822	1135	NA	1	1	1744	1	"0 + 1 part"	17	51.535	1.017	0.25	86.09	0.77	60605	926	"523"	658	NA	492	1823	1135	NA	"1053025"	"Phaeospirillum fulvum"	16.1132	64.03	0.50695388646058
"fervent_blackwell_0"	233	18	8	2	0	565673	226366	147692	56810	0	1624	31766	1476600	3769101	62.74	63.91	825	NA	611	NA	425	NA	954	NA	0	0	0	0	"0 + 0 part"	0	38.747	1.011	0	238.49	1.99	31766	825	"-"	611	NA	425	NA	954	NA	"1053028"	"Phaeospirillum fulvum"	49.0176	63.91	0
"fervent_blackwell_0"	527	66	28	20	17	4821404	3876977	3638292	3502498	3404677	898	1421738	5085481	3805060	57.37	64.75	137028	278679	5553	107764	7	3	55	9	3	2	229943	107	"0 + 4 part"	1334606	89.737	1.099	6552.6	15.81	6.79	249937	3125	"17178"	NA	1787	148	28	NA	280	"1053031"	"Phaeospirillum fulvum"	12.1893	64.75	0.589914700300719
"fervent_blackwell_0"	43	26	17	6	0	505260	449834	380974	216943	0	64	47805	517941	2683588	33.89	34.06	18940	NA	9697	NA	8	NA	18	NA	5	4	11719	1	"0 + 2 part"	257	19.233	1.003	0	178.63	9.11	47721	18859	"-"	9609	NA	8	NA	18	NA	"1053034"	"Thermoanaerobacter thermohydrosulfuricus"	2.32001	34.06	9.65360919486969
