Instance	class	precision	recall	predicted class size	real class size
strain	1286_AY	0.994076235305	0.985591818319	3493893.0	3523970.0
strain	Sample15_1	0.0264961498769	1.0	3801307.0	100720.0
strain	Sample16_184	0.00252215789361	1.0	3889923.0	9811.0
strain	Sample23_74	0.00580518703758	1.0	3462593.0	20101.0
strain	Sample6_72	0.00415218600336	1.0	6588096.0	27355.0
strain	Sample19_39	0.00679017999436	1.0	5459060.0	37068.0
strain	1021_S	0.00252679706898	0.00183269644661	3963120.0	5464080.0
strain	Sample16_212	0.00231551937268	1.0	3801307.0	8802.0
strain	1021_Q	0.0214284822133	0.0179930758921	4563599.0	5434924.0
strain	1021_W	0.00507516107353	0.004684354668	4563599.0	4944331.0
strain	1021_U	1.0	0.993741439142	5779316.0	5815714.0
strain	1021_T	1.0	0.995502909475	3449989.0	3465574.0
strain	1021_I	0.00106381711577	0.000763940715207	5373104.0	7482256.0
strain	1021_H	0.00106493378874	0.000764997500589	5373104.0	7479763.0
strain	1021_O	0.988126986157	0.997357125556	6567330.0	6506552.0
strain	1021_N	0.0194026372324	0.00918872389972	3737327.0	7891629.0
strain	1021_M	0.00115073149524	0.00105605891384	5373104.0	5854787.0
strain	1021_L	0.0253330269042	0.00450084830945	931156.0	5241012.0
strain	1021_B	0.000732843645101	0.00150986784791	7461346.0	3621509.0
strain	1021_A	1.0	0.973887598024	2839231.0	2915358.0
strain	1021_G	0.999290516032	0.99158067298	6203100.0	6251331.0
strain	1021_F	0.98086635164	0.94477877943	4826262.0	5010610.0
strain	Sample20_40	0.00440849328077	1.0	4403999.0	19415.0
strain	Sample20_43	0	0	0	18734.0
strain	Sample6_173	0.00371422613234	1.0	4843270.0	17989.0
strain	Sample6_171	0	0	0	18059.0
strain	Sample6_96	0.00636440910751	1.0	3775213.0	24027.0
strain	Sample6_94	0.00651963213731	1.0	3775213.0	24613.0
strain	Sample20_154	0.00113030625154	1.0	5304757.0	5996.0
strain	1036686	0.00486924232041	0.0034290181697	3233768.0	4591985.0
strain	1036689	0.671000722411	0.0848080767563	816710.0	6461802.0
strain	Sample24_45	0	0	0	23123.0
strain	Sample24_41	0.00634146942682	1.0	3732258.0	23668.0
strain	1030827	0.0112911220107	0.0137059319513	5342516.0	4401233.0
strain	1139_CK	0.73979227324	0.992636932298	8815234.0	6569816.0
strain	evo_1036569.020	0.109252555358	0.136777395268	4010103.0	3203117.0
strain	Sample18_280	0	0	0	6951.0
strain	Sample18_281	0.0019914748391	1.0	3493893.0	6958.0
strain	1030845	1.0	0.0472423585794	313077.0	6627040.0
strain	Sample16_138	0.00346037171064	1.0	3732258.0	12915.0
strain	1139_CL	0.996493821434	0.990186882084	4958675.0	4990259.0
strain	1139_CC	0.00103534195504	0.00165950273387	5373104.0	3352209.0
strain	evo_1048975.038	0.00922805395225	0.00418027185901	2035207.0	4492770.0
strain	1139_CA	0.00108466167787	0.00133503549595	5373104.0	4365427.0
strain	1048948	0.777799835507	0.999345263964	4966765.0	3865680.0
strain	1139_CG	0.113038729247	0.101901566899	6588096.0	7308131.0
strain	Sample18_324	0.0010910536396	1.0	5725658.0	6247.0
strain	1139_CE	0.0504931885949	0.0141816231972	1012493.0	3604947.0
strain	1139_CD	0.000773918345212	0.000503034194206	4451374.0	6848441.0
strain	1030731	0.955314038862	0.993234828148	3184781.0	3063189.0
strain	Sample15_54	0	0	0	12387.0
strain	Sample15_50	0	0	0	12867.0
strain	evo_1048972.034	0.000980252755204	0.00172797528671	5373104.0	3048076.0
strain	1139_CP	0.00134894094736	0.0013772973959	5373104.0	5262480.0
strain	evo_1048972.030	0.905561574854	0.960523164225	3246041.0	3060301.0
strain	Sample9_179	0	0	0	6572.0
strain	1286_X	0.941777326353	0.924978658969	4400880.0	4480805.0
strain	Sample9_91	0.00122829197343	1.0	8148714.0	10009.0
strain	Sample23_477	0.0018790233687	1.0	3732258.0	7013.0
strain	Sample9_96	0.00281840805431	1.0	3462593.0	9759.0
strain	1285_AH	0	0	0	3127048.0
strain	Sample9_170	0	0	0	6898.0
strain	Sample9_99	0.0014354519778	1.0	6646687.0	9541.0
strain	Sample9_98	0.00305467327025	1.0	3159094.0	9650.0
strain	1139_CI	0.00135173262978	0.00138020257794	5373104.0	5262271.0
strain	Sample9_177	0.00138707939058	1.0	4843270.0	6718.0
strain	1139_AP	0	0	0	5219205.0
strain	Sample6_102	0.00410207248533	1.0	5720523.0	23466.0
strain	1139_CH	1.0	0.995011272867	3832070.0	3851283.0
strain	Sample6_107	0.00534826346722	1.0	4310745.0	23055.0
strain	Sample24_92	0.00414041801938	1.0	3801307.0	15739.0
strain	evo_1048975.035	0.00609367184527	0.00494849295595	3676601.0	4527439.0
strain	Sample6_894	0	0	0	5818.0
strain	1139_CM	0.891838174075	0.998016137603	3818251.0	3412031.0
strain	Sample18_285	0.0014104107349	1.0	4843270.0	6831.0
strain	Sample18_82	0.00526543369713	1.0	3159094.0	16634.0
strain	Sample18_214	0.00153817359327	1.0	5604699.0	8621.0
strain	Sample22_596	0.001049490754	1.0	8148714.0	8552.0
strain	Sample18_358	0.0011936150576	1.0	4843270.0	5781.0
strain	Sample22_221	0	0	0	19135.0
strain	Sample6_588	0.00177318216825	1.0	4843270.0	8588.0
strain	evo_1030719.013	0.337954317797	0.0282848598374	404315.0	4830853.0
strain	Sample22_187	0.00418642718148	1.0	4966765.0	20793.0
strain	Sample18_356	0	0	0	5780.0
strain	Sample23_153	0.00434327684484	1.0	3462593.0	15039.0
strain	Sample23_155	0.00315787422472	1.0	4721214.0	14909.0
strain	Sample23_156	0.00381832750931	1.0	3889923.0	14853.0
strain	1220_CD	1.0	0.985771297357	6137211.0	6225796.0
strain	1220_CE	0.00102417522534	0.00131940639899	5373104.0	4170815.0
strain	1220_CG	0.000622191606086	0.000732745805875	4424682.0	3757101.0
strain	1220_CC	0.00099056868482	0.000962560011976	6646687.0	6840093.0
strain	1139_M	0.00123783198687	0.00133046875469	5373104.0	4998990.0
strain	1030722	0.913496908242	0.994929522884	3462593.0	3179188.0
strain	1220_CH	0.00595319615067	0.00358391732929	4563599.0	7580532.0
strain	1220_CI	0.000492690774162	0.000614963992166	4424682.0	3544923.0
strain	1220_CK	0.505830657595	0.127498722274	1012493.0	4016903.0
strain	1139_O	0.00071783294864	0.00203075786776	7461346.0	2637439.0
strain	1287_F	0	0	0	5808966.0
strain	Sample6_206	0.00342867525453	1.0	4843270.0	16606.0
strain	1286_CQ	1.0	0.983100678338	4064790.0	4134663.0
strain	1286_CR	0	0	0	4218784.0
strain	1049008	0.000855557606925	0.000887611953123	5373104.0	5179065.0
strain	1036806	0.998413312232	0.884366354995	3185882.0	3596730.0
strain	1049002	0.999756098939	0.899089860889	4423925.0	4919248.0
strain	1286_CA	0.00160492676428	0.00136339972345	4516717.0	5316856.0
strain	1286_CB	0	0	0	3961278.0
strain	1286_CC	0.964190909035	0.776920739864	3553902.0	4410540.0
strain	1286_CD	0.210878493994	0.0280442994682	686106.0	5159159.0
strain	1286_CE	0.00563241821514	0.0050876385926	4451374.0	4928023.0
strain	1286_CF	0.967714619337	0.997470474032	4169813.0	4045422.0
strain	Sample19_21	0.0179025668346	1.0	3299862.0	59076.0
strain	1286_CH	0.998624285025	0.987972787331	6305812.0	6373796.0
strain	1048924	0.999712236722	0.998695584641	5042339.0	5047472.0
strain	1048927	0.000442388608149	0.000482008529746	5373104.0	4931448.0
strain	1286_CK	0.949011289812	0.991546609618	5342516.0	5113333.0
strain	1286_CL	1.0	0.980680754941	2884441.0	2941264.0
strain	1286_CM	1.0	0.998417313086	3798269.0	3804290.0
strain	1286_CN	0.430469398901	0.280776374629	3248282.0	4980070.0
strain	1286_CO	1.0	0.981602957785	4383882.0	4466044.0
strain	1036779	1.0	0.880243636363	4701736.0	5341403.0
strain	1285_CH	0.0105358722959	0.00915814002493	3737327.0	4299563.0
strain	1285_N	0.0427802925534	0.00215199878149	328282.0	6526026.0
strain	1285_CJ	0.0173171895314	0.0150539180078	3737327.0	4299213.0
strain	1285_CM	0.0340770944237	0.00153918221438	264870.0	5864153.0
strain	1285_CL	0.000328674077405	0.000524630916506	5373104.0	3366176.0
strain	1285_CO	1.0	0.315513087497	1502361.0	4761644.0
strain	Sample22_473	0.00281331033385	1.0	3732258.0	10500.0
strain	1285_CA	1.0	0.961956488223	3119698.0	3243076.0
strain	1036770	0.996686304819	0.997908876695	2314033.0	2311198.0
strain	1036773	1.0	0.917189631101	2731587.0	2978214.0
strain	1285_CB	0.201882799451	0.0274814839799	686106.0	5040230.0
strain	1285_CD	0.000329046301728	0.000525090754868	5373104.0	3367037.0
strain	1036776	0.970556883364	0.867831399241	2181121.0	2439301.0
strain	Sample19_350	0.00111219233576	1.0	5672580.0	6309.0
strain	Sample18_70	0	0	0	17777.0
strain	1285_CQ	0.00216113442063	0.00197863375441	5373104.0	5868696.0
strain	1285_CP	0.0628453585637	0.00316037489451	328282.0	6528023.0
strain	Sample23_206	0.00179777608333	1.0	6932454.0	12463.0
strain	1285_CR	0.000340291410775	0.000366746911941	4516717.0	4190901.0
strain	1030935	0.999645873895	0.759547278589	4854203.0	6388653.0
strain	1285_M	0.978689316023	0.998319375885	5304757.0	5200449.0
strain	Sample6_823	0.00130449056113	1.0	4843270.0	6318.0
strain	Sample20_158	0	0	0	5816.0
strain	Sample16_319	0.000799051538422	1.0	7461346.0	5962.0
strain	Sample22_408	0.00311024602854	1.0	3801307.0	11823.0
strain	Sample22_478	0.00215494903237	1.0	4843270.0	10437.0
strain	1285_AB	1.0	0.999596197937	4426124.0	4427912.0
strain	1021_BA	0.00113528418583	0.00137770382846	5373104.0	4427657.0
strain	1021_BF	0.999808767797	0.991956554392	6024090.0	6071776.0
strain	1286_BY	0.999614358061	0.991785945059	3907770.0	3938615.0
strain	1021_BD	0.00223539317311	0.00193219913089	5373104.0	6216233.0
strain	1021_BE	0.0620701579542	0.0111433238867	931156.0	5186693.0
strain	1048951	0.984756209264	0.936666439688	4148640.0	4361637.0
strain	Sample9_93	0.00144517715631	1.0	6837916.0	9882.0
strain	Sample15_114	0.00171241649358	1.0	3493893.0	5983.0
strain	Sample6_333	0	0	0	13021.0
strain	1030803	1.0	0.979598465239	2277107.0	2324531.0
strain	1030809	1.0	0.959560607081	3404071.0	3547531.0
strain	Sample9_128	0.00145013900586	1.0	5725658.0	8303.0
strain	Sample19_391	0.000832317098678	1.0	6932454.0	5770.0
strain	Sample15_95	0.00102187647035	1.0	6567330.0	6711.0
strain	Sample19_392	0.00147894958332	1.0	3889923.0	5753.0
strain	Sample15_123	0	0	0	5526.0
strain	Sample15_99	0.00190579718725	1.0	3462593.0	6599.0
strain	Sample15_98	0.00100436554886	1.0	6567330.0	6596.0
strain	1035909	0.99779085386	0.945318130318	2688369.0	2837595.0
strain	Sample16_195	0.00234257334668	1.0	4052808.0	9494.0
strain	1052962	0.207281357547	0.0680939824786	822896.0	2504935.0
strain	1036671	0.990677559093	0.946074023141	2544398.0	2664356.0
strain	Sample18_176	0	0	0	10222.0
strain	Sample6_632	0.00184517201508	1.0	4337265.0	8003.0
strain	1036674	0.99851833678	0.937353239976	2608555.0	2778771.0
strain	Sample6_634	0	0	0	7979.0
strain	Sample19_77	0.00475416662317	1.0	4310745.0	20494.0
strain	1036677	0.999667442109	0.991269695512	3169373.0	3196223.0
strain	1286_BG	0.998624240446	0.989251276096	5118627.0	5167125.0
strain	Sample16_269	0	0	0	6956.0
strain	1036563	0.982161685748	0.997842697865	3768013.0	3708799.0
strain	Sample18_179	0.00272167679726	1.0	3732258.0	10158.0
strain	Sample22_770	0.000984510485358	1.0	6837916.0	6732.0
strain	Sample23_107	0.00365476217514	1.0	4843270.0	17701.0
strain	Sample23_106	0.0036229654758	1.0	4843270.0	17547.0
strain	Sample9_172	0	0	0	6837.0
strain	1287_BL	1.0	0.977737661504	4308533.0	4406635.0
strain	Sample23_102	0.00455587424224	1.0	3889923.0	17722.0
strain	Sample23_101	0.00412643290197	1.0	4310745.0	17788.0
strain	Sample6_33	0.00973780483557	1.0	3732258.0	36344.0
strain	1287_BF	0.110371622787	0.015559777022	724525.0	5139341.0
strain	1287_BG	0.00108522001435	0.00121874598959	5373104.0	4784426.0
strain	1036551	0.0114961493357	0.0116356816437	3151664.0	3113870.0
strain	Sample6_793	0.00233670389669	1.0	2827915.0	6608.0
strain	1287_BZ	0.995387039191	0.904597709364	6231139.0	6856523.0
strain	Sample9_226	0.00256608775048	1.0	2160877.0	5545.0
strain	Sample9_221	0.00152776147844	1.0	3732258.0	5702.0
strain	Sample20_136	0	0	0	6504.0
strain	1036008	0.996458606725	0.99698778953	3509918.0	3508055.0
strain	1285_I	0.0010394364226	0.00165322380121	5373104.0	3378248.0
strain	1287_BR	0.867332382528	0.994147406236	6588096.0	5747708.0
strain	1036002	0.995744457058	0.991068396108	4126148.0	4145616.0
strain	1287_BV	0.0239379920887	0.00353642361291	686106.0	4644240.0
strain	1287_BW	0	0	0	3422976.0
strain	Sample9_40	0.00262269305674	1.0	5863820.0	15379.0
strain	Sample23_589	0.00153612461527	1.0	3737327.0	5741.0
strain	1286_BH	0.0834988440703	0.0109275512582	724525.0	5536190.0
strain	1287_O	0	0	0	5489893.0
strain	1048936	0.993157630978	0.996500252305	6756578.0	6733914.0
strain	Sample22_264	0.00540756305447	1.0	3159094.0	17083.0
strain	Sample18_310	0	0	0	6472.0
strain	1286_I	0.00106772547116	0.0012854760698	5373104.0	4462938.0
strain	Sample18_316	0.0011344052553	1.0	5604699.0	6358.0
strain	evo_1036674.014	0.00047719158237	0.000841730669166	5373104.0	3046105.0
strain	evo_1036569.028	0.981271338014	0.970363990633	3299862.0	3336954.0
strain	Sample22_149	0.00354928703578	1.0	6646687.0	23591.0
strain	Sample16_169	0.00224460396144	1.0	4700161.0	10550.0
strain	Sample23_58	0.00457118466446	1.0	4966765.0	22704.0
strain	1048879	0.999805665062	0.997723005739	9329254.0	9348728.0
strain	1287_AT	0.930340677123	0.362120847978	2609098.0	6703149.0
strain	1048876	0.00584010846851	0.00247854159185	3818251.0	8996823.0
strain	Sample23_59	0.0057291622482	1.0	3889923.0	22286.0
strain	1048873	0.999871782065	0.99443165059	8719529.0	8767230.0
strain	1035924	0.940234793049	0.992314925236	920385.0	872080.0
strain	Sample6_843	0.001099077756	1.0	5604699.0	6160.0
strain	Sample9_122	0.00257599485945	1.0	3321047.0	8555.0
strain	1285_AW	0.000685294998623	0.000852016382106	5485229.0	4411887.0
strain	Sample16_56	0.00839999532034	1.0	3590002.0	30156.0
strain	Sample16_57	0.00698951109379	1.0	4310745.0	30130.0
strain	Sample9_124	0.00121645235583	1.0	6932454.0	8433.0
strain	Sample9_125	0.00195534646563	1.0	4310745.0	8429.0
strain	Sample6_564	0	0	0	8856.0
strain	Sample16_58	0.00721974822372	1.0	4169813.0	30105.0
strain	Sample6_566	0.00230681534556	1.0	3818251.0	8808.0
strain	Sample23_54	0.00620428705625	1.0	3732258.0	23156.0
strain	1021_AR	0.00112188411019	0.00131816150146	5373104.0	4573036.0
strain	1286_BR	1.0	0.825493268696	4445027.0	5384692.0
strain	1021_AZ	0.0111908858925	0.0058192965391	3737327.0	7187123.0
strain	Sample20_78	0	0	0	11254.0
strain	1048576	0.940592050051	0.953592585036	2951541.0	2911302.0
strain	1286_K	0.967553741055	0.958822033395	3771837.0	3806186.0
strain	1285_AR	1.0	0.0457905007624	259545.0	5668097.0
strain	1021_AC	0.000272753086645	0.000226133082414	4553569.0	5492341.0
strain	Sample22_77	0.00591432296364	1.0	5604699.0	33148.0
strain	evo_1036686.032	0.00714819213674	0.00125801017182	816710.0	4640662.0
strain	1021_AG	0.000732307548799	0.00139224876204	7461346.0	3924586.0
strain	Sample23_50	0.00482024013619	1.0	4966765.0	23941.0
strain	1021_AE	0.0694207323368	0.0792995988241	8815234.0	7717063.0
strain	Sample18_224	0.00170979524164	1.0	4843270.0	8281.0
strain	Sample18_225	0	0	0	8270.0
strain	1021_AI	0.000287273268313	0.000254496690572	4563599.0	5151344.0
strain	1021_AH	0.978864801443	0.996154144525	5863820.0	5762047.0
