Instance	class	precision	recall	predicted class size	real class size
strain	1048870	0.640091021105	0.705918895473	11764744.0	10667666.0
strain	1220_AO	0.477876835961	0.00704761583028	109139.0	7400375.0
strain	1220_BB	1.0	0.0144141332939	79359.0	5505638.0
strain	1030728	0.522912542215	0.00697133373286	34348.0	2576408.0
strain	1052995	0.683328485225	0.0911436883418	914446.0	6855845.0
strain	1036011	0.345871134362	0.0424085363791	90606.0	738955.0
strain	1287_BD	1.0	0.911993475841	3916276.0	4294193.0
strain	1053034	0.306114287567	0.011170416893	92521.0	2535447.0
strain	1220_AO	0.470548235635	0.024592402412	386768.0	7400375.0
strain	1286_BD	1.0	0.997187096706	3019670.0	3028188.0
strain	1053034	0.855211555253	0.0455836781443	135142.0	2535447.0
strain	evo_1035921.030	0.490738635806	0.56158287454	3567455.0	3117417.0
strain	1053034	0.545740366777	0.0262206230302	121818.0	2535447.0
strain	1052998	0.945029994151	0.895005865661	2378297.0	2511226.0
strain	1035993	1.0	0.995884803181	2776728.0	2788202.0
strain	1030716	0.322976939088	0.377999907426	2174502.0	1857974.0
strain	1052992	0.645607890118	0.327824856838	3513357.0	6919094.0
strain	evo_1030728.035	1.0	0.269298267397	661525.0	2456477.0
strain	1220_X	0.883360262178	0.955108141259	3933205.0	3637742.0
strain	1139_CJ	0.469851675691	0.995595364101	9873567.0	4659636.0
strain	1220_BB	1.0	0.00871197852093	47965.0	5505638.0
strain	1285_CG	1.0	0.827494150281	3089106.0	3733085.0
strain	1021_AS	0.999942352688	0.995564805707	5550996.0	5575404.0
strain	1048966	1.0	0.41083316855	1506289.0	3666425.0
strain	1036635	1.0	0.986783380783	3225188.0	3268385.0
strain	1139_AA	0.308579513785	0.0106482322854	139938.0	4055321.0
strain	1053055	1.0	0.962894809304	4839725.0	5026224.0
strain	1030740	1.0	0.974814083483	3175336.0	3257376.0
strain	1220_BB	1.0	0.00296586880576	16329.0	5505638.0
strain	1036683	1.0	0.98722479789	4773224.0	4834992.0
strain	1220_CF	0.602563803068	0.759355157543	5821742.0	4619671.0
strain	1220_BB	1.0	0.00139438880653	7677.0	5505638.0
strain	1220_BD	0.518732296809	0.458265774102	6430338.0	7278798.0
strain	1220_AO	0.496154646576	0.0860165869973	1282977.0	7400375.0
strain	1052995	0.670762789293	0.0926281151339	946749.0	6855845.0
strain	1036614	1.0	0.9470422882	2353956.0	2485587.0
strain	1036557	0.848113174581	0.0912135538656	372027.0	3459146.0
strain	1036782	0.543644853387	0.993263478151	5366257.0	2937124.0
strain	1030812	0.466680712616	0.124276686401	987236.0	3707244.0
strain	1220_AO	0.459585506036	0.00699099707785	112571.0	7400375.0
strain	1052953	0.781993538185	0.788700414019	4197582.0	4161887.0
strain	1052968	0.260243332924	0.00273985151288	40685.0	3864443.0
strain	1139_AF	0.610797459421	0.00153448128372	11336.0	4512274.0
strain	1036800	0.997568197357	0.935565846958	3868735.0	4125126.0
strain	1036566	1.0	0.957387955325	2822912.0	2948556.0
strain	1049083	0.982605680067	0.786096931939	3985094.0	4981289.0
strain	1036701	1.0	0.989389010347	2208901.0	2232591.0
strain	1053037	0.935873817721	0.907934156982	2646267.0	2727700.0
strain	1052974	0.78986235892	0.224812812625	1037263.0	3644343.0
strain	1030812	0.563297700032	0.0140716392015	92610.0	3707244.0
strain	1286_BU	0.873165993113	0.238773169355	802955.0	2936314.0
strain	1035969	1.0	0.974992620023	3517515.0	3607735.0
strain	1139_AA	0.376306107226	0.264715912748	2852752.0	4055321.0
strain	1036716	1.0	0.96290526481	2528024.0	2625413.0
strain	1053004	1.0	0.0587629301792	154296.0	2625737.0
strain	1021_P	1.0	0.193965441779	853099.0	4398201.0
strain	1220_BB	1.0	0.0153934929975	84751.0	5505638.0
strain	1053049	0.462686667099	0.418841164739	5974071.0	6599454.0
strain	1139_AA	0.481830932041	0.015841655938	133331.0	4055321.0
strain	1285_AC	0.356998232514	0.154726877466	1500436.0	3461926.0
strain	1220_BD	0.529092711165	0.0119543089395	164457.0	7278798.0
strain	1030728	1.0	0.00482959220745	12443.0	2576408.0
strain	1287_BC	0.956020071044	0.00836059081668	80514.0	9206646.0
strain	evo_1030728.035	0.995666896121	0.101866209209	251321.0	2456477.0
strain	1285_AC	0.458531539219	0.672837894282	5079945.0	3461926.0
strain	1036803	0.989357263482	0.957425584968	4997211.0	5163876.0
strain	evo_1035921.030	1.0	0.00505065571914	15745.0	3117417.0
strain	1030812	0.458350947402	0.0131609896732	106449.0	3707244.0
strain	1030812	0.330344541059	0.0302413329147	339379.0	3707244.0
strain	evo_1030728.001	0.639987257877	0.78761493507	2972817.0	2415603.0
strain	1220_AR	1.0	0.866450604432	3891221.0	4490990.0
strain	1021_AQ	0.994864583443	0.44720521932	2553639.0	5680893.0
strain	1036557	0.501682885192	0.0807936409738	557079.0	3459146.0
strain	1286_G	1.0	0.940489301542	3118655.0	3315992.0
strain	1036683	0.263657957245	0.00266308610231	48836.0	4834992.0
strain	1036629	0.649632104737	0.0309545129341	117017.0	2455797.0
strain	1286_AO	1.0	0.0355496371992	138901.0	3907241.0
strain	1053004	1.0	0.10290329915	270197.0	2625737.0
strain	1030881	1.0	1.0	3301850.0	3301850.0
strain	1052953	0.349858458881	0.00700811915364	83368.0	4161887.0
strain	evo_1286_G.034	1.0	0.55974624214	1818573.0	3248924.0
strain	1030812	0.531503376744	0.0148177460129	103354.0	3707244.0
strain	1287_BC	1.0	0.0127960823084	117809.0	9206646.0
strain	1139_AA	0.433195993201	0.155609629916	1456724.0	4055321.0
strain	1285_CF	0.959881337289	0.110035479457	450015.0	3925652.0
strain	1036557	0.851993285774	0.023477471029	95320.0	3459146.0
strain	1048870	0.530432266975	0.00532815706828	107156.0	10667666.0
strain	1285_AK	0.762023046897	0.00877021775831	53543.0	4652222.0
strain	1053004	0.956276150628	0.0156676011345	43020.0	2625737.0
strain	evo_1030728.009	0.430670750836	0.444553509993	2553273.0	2473538.0
strain	1285_BD	0.943674563846	0.837547201602	2955148.0	3329601.0
strain	1053034	0.73413660123	0.0464758285225	160511.0	2535447.0
strain	1053034	0.432065727071	0.101757993758	597136.0	2535447.0
strain	1021_P	1.0	0.628435126089	2763984.0	4398201.0
strain	1287_BC	0.998967069993	0.0657586921448	606043.0	9206646.0
strain	1285_AC	0.929079355716	0.0837080284212	311912.0	3461926.0
strain	1139_CF	0.800727360379	0.958975746427	7268474.0	6069044.0
strain	1220_BB	1.0	0.00740586286276	40774.0	5505638.0
strain	1139_AA	0.520753236563	0.00818307601297	63725.0	4055321.0
strain	evo_1030728.009	1.0	0.00631039426118	15609.0	2473538.0
strain	1286_BU	0.651961516027	0.740760014086	3336246.0	2936314.0
strain	evo_1030728.035	0.970559300796	0.0381538276157	96567.0	2456477.0
strain	1052965	0.91651868448	0.700614707477	1807650.0	2364702.0
strain	1053022	0.993527176075	0.967331273148	3586997.0	3684135.0
strain	1048861	1.0	0.993618017907	9679162.0	9741331.0
strain	1052992	0.713190765593	0.124234618001	1205275.0	6919094.0
strain	1139_AW	0.579734126025	0.548449313709	5291003.0	5592814.0
strain	evo_1030728.038	1.0	0.0236162944373	58022.0	2456863.0
strain	evo_1030728.009	0.496723070135	0.483326312351	2406826.0	2473538.0
strain	1286_BU	0.968598653728	0.0188668514335	57195.0	2936314.0
strain	1030968	1.0	0.99193250178	4589756.0	4627085.0
strain	1048942	0.417162246361	0.0772960661915	1332110.0	7189318.0
strain	1049083	0.586836953482	0.00252745825428	21454.0	4981289.0
strain	1139_AL	0.833445809151	0.00768164445659	44454.0	4823186.0
strain	1053034	0.602779840849	0.0112035471457	47125.0	2535447.0
strain	1139_AF	0.624375651667	0.0303906633329	219629.0	4512274.0
strain	1220_BB	1.0	0.00229383043346	12629.0	5505638.0
strain	1052941	1.0	0.94624055566	5183396.0	5477884.0
strain	1036557	0.638481994623	0.0125629273815	68063.0	3459146.0
strain	1139_T	0.541069813744	0.0386955296965	394779.0	5520095.0
strain	1053028	0.982949642972	0.986544845205	3779393.0	3765620.0
strain	evo_1286_G.034	1.0	0.379864841406	1234152.0	3248924.0
strain	1030812	0.90398588333	0.00939673784623	38536.0	3707244.0
strain	1220_BB	1.0	0.0248492545278	136811.0	5505638.0
strain	1220_BB	1.0	0.0249952866498	137615.0	5505638.0
strain	1220_BB	1.0	0.0064343133348	35425.0	5505638.0
strain	1220_BB	1.0	0.00511275895727	28149.0	5505638.0
strain	1030806	1.0	0.971300191486	3966654.0	4083860.0
strain	1030776	0.418582736525	0.00503816239775	31836.0	2645012.0
strain	1049011	0.958794514439	0.899002206514	3606049.0	3845886.0
strain	evo_1139_Y.035	0.944609458541	0.80657156566	6107559.0	7152816.0
strain	evo_1030728.011	1.0	0.308848957437	775201.0	2509968.0
strain	evo_1035921.007	0.466419468581	0.479982567005	3204178.0	3113636.0
strain	1049083	0.859498187259	0.0239865625142	139016.0	4981289.0
strain	1049032	0.673204754922	0.991218197103	6625892.0	4500101.0
strain	1036785	1.0	1.0	4980999.0	4980999.0
strain	1053031	0.451814657878	0.978294118328	8228135.0	3800076.0
strain	1030776	0.366778913398	0.0445151099504	321019.0	2645012.0
strain	1139_BF	0.720136736969	0.909900493478	7992864.0	6325917.0
strain	1021_AQ	0.996212006686	0.527799414634	3009773.0	5680893.0
strain	1036695	0.979028691034	0.975207918269	3376804.0	3390034.0
strain	1287_BO	1.0	0.982774599643	5326486.0	5419845.0
strain	1286_Y	0.727211217078	0.716626414466	3786512.0	3842440.0
strain	evo_1035921.008	0.423624349971	0.946902183197	6752008.0	3020708.0
strain	1139_B	0.899081963023	0.817979711368	4210179.0	4627616.0
strain	evo_1139_Y.035	0.746773561204	0.0260971343314	249966.0	7152816.0
strain	1030812	0.478873982614	0.00979217985112	75807.0	3707244.0
strain	1035906	0.966923504795	0.734184904346	1936239.0	2550032.0
strain	1053004	0.875628984492	0.33116797303	993069.0	2625737.0
strain	1035981	1.0	0.994348698787	2032579.0	2044131.0
strain	1139_T	0.48916120672	0.10107199242	1140579.0	5520095.0
strain	1285_CK	0.955720076752	0.0843344634753	305398.0	3460922.0
strain	evo_1030728.001	0.553514679655	0.0907065440803	395854.0	2415603.0
strain	1021_C	1.0	0.00123462988811	11385.0	9221387.0
strain	1053034	1.0	0.00121280389612	3075.0	2535447.0
strain	1139_AL	0.53664189788	0.00489634859614	44007.0	4823186.0
strain	evo_1030728.038	1.0	0.016030197858	39384.0	2456863.0
strain	evo_1030728.038	1.0	0.00961388567454	23620.0	2456863.0
strain	1030905	1.0	0.997379121794	3103778.0	3111934.0
strain	1220_A	0.982932521423	0.998267736245	3927528.0	3867194.0
strain	1139_AL	0.692729804253	0.0157825138819	109887.0	4823186.0
strain	1139_AA	0.707648913224	0.00210340932321	12054.0	4055321.0
strain	1285_CF	1.0	0.887427617119	3483732.0	3925652.0
strain	1139_AA	0.460731130177	0.00705788764934	62123.0	4055321.0
strain	1139_AL	0.891641105774	0.00958287737607	51837.0	4823186.0
strain	1220_BB	1.0	0.00919148698116	50605.0	5505638.0
strain	1220_BB	1.0	0.00852235472074	46921.0	5505638.0
strain	evo_1030728.038	0.870273451836	0.255770875299	722065.0	2456863.0
strain	1048885	0.998331903944	0.998511114896	12274473.0	12272270.0
strain	1285_BV	0.707080515921	0.040375152444	167855.0	2939605.0
strain	1053004	1.0	0.285458139943	749538.0	2625737.0
strain	1048978	0.605283943445	0.633148692436	3772864.0	3606821.0
strain	1286_AO	1.0	0.0383024748153	149657.0	3907241.0
strain	1036629	1.0	0.961990343664	2362453.0	2455797.0
strain	1036704	0.507761491119	0.310834012896	2541071.0	4150955.0
strain	evo_1035921.028	0.769482261368	0.742157961125	3036339.0	3148129.0
strain	1053034	0.624544121517	0.00655150748566	26597.0	2535447.0
strain	1139_AF	0.703802891438	0.0925460200334	593338.0	4512274.0
strain	1285_BV	0.419530656207	0.0362399029802	253929.0	2939605.0
strain	1220_BB	1.0	0.00282074484374	15530.0	5505638.0
strain	1035921	0.984174692581	0.878427216594	2508956.0	2810991.0
strain	1052974	0.5658316645	0.662887659038	4269450.0	3644343.0
strain	1139_AL	0.635424323371	0.022045593929	167337.0	4823186.0
strain	1036011	0.208210356855	0.0063007896286	22362.0	738955.0
strain	1220_BB	0.821633155204	0.00776349625602	52022.0	5505638.0
strain	1030800	0.386830977532	0.176066374715	193211.0	424499.0
strain	1285_AK	0.931167044351	0.00989247718617	49424.0	4652222.0
strain	1287_N	0.846045298301	0.794655123028	4213668.0	4486165.0
strain	1052959	0.82318087763	0.750058496194	2289758.0	2512984.0
strain	1048870	0.62893530531	0.00545330159381	92496.0	10667666.0
strain	1139_AL	0.413175207278	0.0155084211971	181037.0	4823186.0
strain	1048966	1.0	0.585129110782	2145332.0	3666425.0
strain	1053025	NA	0	0	3762331.0
strain	Sample19_54	NA	0	0	29620.0
strain	Sample9_165	NA	0	0	6999.0
strain	Sample6_355	NA	0	0	12012.0
strain	Sample23_370	NA	0	0	8513.0
strain	Sample22_16	NA	0	0	68543.0
strain	Sample22_11	NA	0	0	81125.0
strain	Sample24_63	NA	0	0	18984.0
strain	Sample23_378	NA	0	0	8398.0
strain	1285_BO	NA	0	0	3571323.0
strain	Sample6_203	NA	0	0	16656.0
strain	Sample18_60	NA	0	0	19703.0
strain	Sample24_68	NA	0	0	17496.0
strain	Sample18_62	NA	0	0	19313.0
strain	Sample6_199	NA	0	0	16772.0
strain	Sample22_112	NA	0	0	28135.0
strain	Sample15_108	NA	0	0	6261.0
strain	Sample15_104	NA	0	0	6456.0
strain	Sample22_94	NA	0	0	30920.0
strain	Sample6_192	NA	0	0	17003.0
strain	Sample15_107	NA	0	0	6335.0
strain	Sample15_75	NA	0	0	7926.0
strain	Sample23_25	NA	0	0	29191.0
strain	Sample15_103	NA	0	0	6462.0
strain	Sample16_245	NA	0	0	7550.0
strain	Sample18_262	NA	0	0	7153.0
strain	Sample18_264	NA	0	0	7178.0
strain	Sample18_267	NA	0	0	7182.0
strain	Sample16_154	NA	0	0	11666.0
strain	Sample23_142	NA	0	0	15334.0
strain	Sample22_218	NA	0	0	19434.0
strain	Sample23_147	NA	0	0	15204.0
strain	Sample23_145	NA	0	0	15252.0
strain	Sample19_29	NA	0	0	45234.0
strain	Sample9_193	NA	0	0	6153.0
strain	Sample9_192	NA	0	0	6162.0
strain	Sample23_283	NA	0	0	10061.0
strain	Sample6_323	NA	0	0	13188.0
strain	Sample16_69	NA	0	0	27000.0
strain	Sample18_77	NA	0	0	16935.0
strain	Sample20_90	NA	0	0	9673.0
strain	Sample6_235	NA	0	0	15720.0
strain	Sample19_309	NA	0	0	7241.0
strain	Sample16_65	NA	0	0	27478.0
strain	Sample22_87	NA	0	0	31593.0
strain	Sample24_66	NA	0	0	17790.0
strain	Sample22_561	NA	0	0	8754.0
strain	Sample9_66	NA	0	0	12444.0
strain	Sample23_4	NA	0	0	36461.0
strain	Sample22_17	NA	0	0	65338.0
strain	1052977	NA	0	0	3600968.0
strain	Sample23_175	NA	0	0	13730.0
strain	Sample6_680	NA	0	0	7819.0
strain	Sample15_91	NA	0	0	6798.0
strain	Sample22_61	NA	0	0	36436.0
strain	Sample24_88	NA	0	0	15839.0
strain	Sample15_13	NA	0	0	35178.0
strain	Sample20_16	NA	0	0	28254.0
strain	Sample18_349	NA	0	0	5977.0
strain	Sample20_11	NA	0	0	35005.0
strain	Sample22_210	NA	0	0	19704.0
strain	Sample22_66	NA	0	0	35680.0
strain	Sample9_19	NA	0	0	20128.0
strain	Sample18_112	NA	0	0	14277.0
strain	Sample18_113	NA	0	0	14109.0
strain	Sample22_570	NA	0	0	8899.0
strain	Sample6_55	NA	0	0	30382.0
strain	Sample23_22	NA	0	0	29517.0
strain	Sample15_73	NA	0	0	8195.0
strain	Sample6_617	NA	0	0	8176.0
strain	Sample24_109	NA	0	0	14122.0
strain	Sample15_101	NA	0	0	6486.0
strain	Sample9_7	NA	0	0	26683.0
strain	Sample15_102	NA	0	0	6334.0
strain	Sample23_148	NA	0	0	15198.0
strain	Sample19_61	NA	0	0	26456.0
strain	Sample22_114	NA	0	0	28011.0
strain	Sample22_214	NA	0	0	19460.0
strain	Sample18_199	NA	0	0	8245.0
strain	Sample22_762	NA	0	0	6794.0
strain	Sample24_59	NA	0	0	19926.0
strain	Sample22_193	NA	0	0	20403.0
strain	Sample24_51	NA	0	0	22140.0
strain	Sample9_158	NA	0	0	7271.0
strain	Sample23_75	NA	0	0	19966.0
strain	Sample6_74	NA	0	0	27074.0
strain	Sample20_114	NA	0	0	7392.0
strain	Sample22_823	NA	0	0	6067.0
strain	Sample15_24	NA	0	0	20607.0
strain	Sample23_512	NA	0	0	6628.0
strain	Sample23_513	NA	0	0	6622.0
strain	Sample23_257	NA	0	0	10824.0
strain	Sample22_625	NA	0	0	8160.0
strain	1139_Y	NA	0	0	7149702.0
strain	Sample22_2	NA	0	0	185271.0
strain	1036731	NA	0	0	2472183.0
strain	Sample19_25	NA	0	0	51342.0
strain	Sample22_110	NA	0	0	28244.0
strain	Sample9_16	NA	0	0	20716.0
strain	Sample22_100	NA	0	0	29717.0
strain	Sample18_6	NA	0	0	55781.0
strain	Sample19_31	NA	0	0	44361.0
strain	Sample19_34	NA	0	0	43704.0
strain	Sample19_38	NA	0	0	36914.0
strain	Sample15_49	NA	0	0	12969.0
