Instance	class	precision	recall	predicted class size	real class size
strain	evo_1036662.017	1.0	2.26228988983e-05	300.0	13260900.0
strain	1030824	0.0625	0.000158528852251	4800.0	1892400.0
strain	1139_CK	0.452173913043	0.000105483092277	34500.0	147891000.0
strain	1285_BI	0.333333333333	3.48577802566e-05	900.0	8606400.0
strain	1048918	0.150306748466	0.0004674279064	97800.0	31448700.0
strain	1220_CH	1.0	3.26551938086e-05	300.0	9186900.0
strain	Sample19_293	0.000216653691926	0.533936651584	163394400.0	66300.0
strain	1048912	0.0292397660819	0.000224688806004	51300.0	6675900.0
strain	1049008	0.14465408805	0.00158137189742	286200.0	26179800.0
strain	1036638	0.0967741935484	9.89837666623e-05	9300.0	9092400.0
strain	1035990	1.0	2.18402603359e-05	300.0	13736100.0
strain	1286_CF	0.916666666667	2.76421497551e-05	3600.0	119382900.0
strain	1030830	0.181818181818	0.00181405895692	33000.0	3307500.0
strain	1036671	0.5	5.34195168205e-05	2400.0	22463700.0
strain	1048960	0.653846153846	0.000299250992369	15600.0	34085100.0
strain	1048960	0.833333333333	8.80149977556e-05	3600.0	34085100.0
strain	Sample23_101	0.193548387097	0.00117324990223	9300.0	1534200.0
strain	1035987	0.571428571429	0.000207905610853	4200.0	11543700.0
strain	1285_BU	0.0666666666667	0.000381364011949	27000.0	4719900.0
strain	1220_D	0.116279069767	0.000195228612705	25800.0	15366600.0
strain	1220_Z	0.0275229357798	0.000172622130157	32700.0	5213700.0
strain	1036797	1.0	7.15179688897e-06	300.0	41947500.0
strain	1048876	1.0	3.58425508427e-06	300.0	83699400.0
strain	1049074	0.520547945205	0.00483809362136	262800.0	28275600.0
strain	1139_U	0.5	2.28320927896e-05	600.0	13139400.0
strain	1036797	0.742629933486	0.253123547291	14297700.0	41947500.0
strain	1220_CI	0.00966183574879	0.000113726828159	62100.0	5275800.0
strain	1220_CH	0.0714285714286	3.26551938086e-05	4200.0	9186900.0
strain	Sample18_167	0.0038993806866	0.248780487805	3923700.0	61500.0
strain	1035975	0.857142857143	4.01663780638e-05	6300.0	134440800.0
strain	1035978	0.0555555555556	0.000187899285983	5400.0	1596600.0
strain	1021_B	0.666666666667	1.19225037258e-05	900.0	50325000.0
strain	1030707	0.333333333333	9.4108789761e-06	900.0	31878000.0
strain	1021_BF	0.0731707317073	0.000170193453225	12300.0	5288100.0
strain	1048972	0.0573476702509	0.00121654501217	83700.0	3945600.0
strain	Sample23_532	1.0	0.0676328502415	8400.0	124200.0
strain	1139_BV	0.0705841446453	0.116986025068	6902400.0	4164600.0
strain	1030788	0.357235421166	0.178707772095	2083500.0	4164900.0
strain	1287_Y	0.864227706379	0.056607086602	3804900.0	58089900.0
strain	evo_1048987.032	0.0254403131115	0.00197059269365	153300.0	1979100.0
strain	1139_AK	0.0214285714286	0.00578559273965	714000.0	2644500.0
strain	1030893	0.514792899408	0.00264413579309	152100.0	29612700.0
strain	1287_Y	1.0	5.16440895922e-05	3000.0	58089900.0
strain	1035924	1.0	0.0004995004995	3000.0	6006000.0
strain	1285_BS	0.0384615384615	0.00017283097131	7800.0	1735800.0
strain	1035897	0.0243902439024	0.000154392465648	12300.0	1943100.0
strain	1285_BN	0.05	0.000218531468531	12000.0	2745600.0
strain	1053043	0.0573065902579	0.00237557904739	104700.0	2525700.0
strain	1048894	0.2	3.83832955898e-05	1500.0	7815900.0
strain	1286_AM	0.306306306306	0.000875048256338	33300.0	11656500.0
strain	1220_BU	0.941176470588	8.71516656862e-05	5100.0	55076400.0
strain	1139_BU	0.0728929384966	0.00239216565747	131700.0	4013100.0
strain	Sample22_34	0.00909090909091	0.00356188780053	132000.0	336900.0
strain	1287_C	0.11170212766	0.00209403200877	112800.0	6017100.0
strain	1286_CI	0.015503875969	0.000352547153182	38700.0	1701900.0
strain	1036638	0.375	9.89837666623e-05	2400.0	9092400.0
strain	1287_AN	0.102941176471	9.780634344e-05	20400.0	21471000.0
strain	1048957	0.0390625	0.00024557956778	38400.0	6108000.0
strain	1030713	0.125714285714	0.00096558988764	52500.0	6835200.0
strain	1139_BG	0.160583941606	0.000343715091436	82200.0	38403900.0
strain	1036596	0.25	1.02038733903e-05	1200.0	29400600.0
strain	1287_AF	0.0105263157895	0.000206868018204	28500.0	1450200.0
strain	1048987	0.0571428571429	0.000692400900121	84000.0	6932400.0
strain	1220_C	0.036866359447	0.000155954539252	130200.0	30778200.0
strain	1036560	0.785714285714	8.40111505709e-05	4200.0	39280500.0
strain	evo_1030827.033	0.6	2.26510827218e-05	1500.0	39733200.0
strain	1287_BR	0.302966101695	0.00153249314129	141600.0	27993600.0
strain	Sample6_33	0.375	0.0160857908847	4800.0	111900.0
strain	1139_CB	0.358223062382	0.00119204506496	317400.0	95382300.0
strain	1287_AO	0.186046511628	0.000632161201106	12900.0	3796500.0
strain	Sample23_339	0.00019573436443	0.502202643172	174726600.0	68100.0
strain	evo_1030719.005	0.043956043956	0.00019229844719	27300.0	6240300.0
strain	1285_D	0.897435897436	0.000193363755898	11700.0	54301800.0
strain	Sample9_96	0.134969325153	0.0105313547152	48900.0	626700.0
strain	1052962	0.0714285714286	0.00012539184953	4200.0	2392500.0
strain	1036734	0.0952380952381	6.2825909405e-05	12600.0	19100400.0
strain	1285_CJ	0.0754066677404	0.0158506611777	9313500.0	44307300.0
strain	1048774	0.853658536585	0.00330406872463	12300.0	3177900.0
strain	1287_CK	0.395648967552	0.10026163334	813600.0	3210600.0
strain	1287_BL	0.666666666667	6.77972996336e-06	900.0	88499100.0
strain	1287_BL	1.0	3.38986498168e-06	300.0	88499100.0
strain	1287_CK	0.138508639195	0.367781723042	8525100.0	3210600.0
strain	1030710	0.0146604938272	0.000695104997439	388800.0	8200200.0
strain	1036758	1.0	1.64217095e-05	600.0	36537000.0
strain	Sample16_25	0.0487804878049	0.000758725341426	12300.0	790800.0
strain	1048954	0.5	1.5943877551e-05	600.0	18816000.0
strain	1048879	0.350543478261	0.000611519317374	331200.0	189855000.0
strain	1030722	1.0	6.95423188191e-06	900.0	129417600.0
strain	1285_AJ	0.260869565217	0.000112231346215	6900.0	16038300.0
strain	1036548	0.6	4.82281190029e-05	12000.0	149290500.0
strain	1285_AN	0.493506493506	9.69073794969e-05	23100.0	117638100.0
strain	evo_1036662.016	0.2	0.000374181478017	24000.0	12828000.0
strain	1030809	0.0307692307692	0.000747104968248	19500.0	803100.0
strain	1030821	0.04	6.98275260108e-05	7500.0	4296300.0
strain	1285_BX	0.0909090909091	3.56442701836e-05	3300.0	8416500.0
strain	evo_1036662.016	0.0515463917526	0.00011693171188	29100.0	12828000.0
strain	1053007	0.0625	3.95460117847e-05	4800.0	7586100.0
strain	Sample15_29	1.0	0.000157778479015	300.0	1901400.0
strain	1021_S	0.295158771473	0.00391607039257	576300.0	43436400.0
strain	1036806	0.6	5.3602058319e-05	1500.0	16790400.0
strain	1021_AZ	0.137254901961	0.000144439094848	45900.0	43617000.0
strain	1048762	0.235294117647	0.000158591705654	5100.0	7566600.0
strain	1036650	1.0	2.54897862427e-06	300.0	117694200.0
strain	1285_U	0.0528169014085	0.00249128051819	340800.0	7225200.0
strain	1286_H	0.0376175548589	0.000671572879649	191400.0	10721100.0
strain	1036650	1.0	2.54897862427e-06	300.0	117694200.0
strain	1036548	1.0	2.00950495845e-06	300.0	149290500.0
strain	1036758	0.6	2.46325642499e-05	1500.0	36537000.0
strain	1035909	0.49756097561	0.00350358946175	61500.0	8733900.0
strain	1285_BG	0.0909090909091	5.97889450241e-05	6600.0	10035300.0
strain	1036581	0.375	7.96431984709e-05	2400.0	11300400.0
strain	evo_1036662.016	0.4	0.000140318054256	4500.0	12828000.0
strain	1048954	0.607076350093	0.00519770408163	161100.0	18816000.0
strain	1048954	0.758620689655	0.00140306122449	34800.0	18816000.0
strain	1220_T	0.5	1.64173958727e-05	600.0	18273300.0
strain	1030770	0.583333333333	0.000353089533417	3600.0	5947500.0
strain	1285_BC	1.0	8.3598060525e-06	300.0	35886000.0
strain	Sample6_40	0.037037037037	0.00230946882217	16200.0	259800.0
strain	1030824	0.025	0.000158528852251	12000.0	1892400.0
strain	1035996	0.0666666666667	3.26466651432e-05	4500.0	9189300.0
strain	1030794	1.0	3.47016181365e-06	300.0	86451300.0
strain	1287_Y	0.333333333333	5.16440895922e-06	900.0	58089900.0
strain	1048981	0.625	0.00100132903672	52800.0	32956200.0
strain	1287_BZ	0.0259067357513	0.000173040318394	57900.0	8668500.0
strain	1021_BF	0.0625	5.67311510751e-05	4800.0	5288100.0
strain	1220_C	0.181818181818	1.94943174065e-05	3300.0	30778200.0
strain	Sample23_349	1.0	0.0544959128065	6000.0	110100.0
strain	1030824	0.0140845070423	0.000158528852251	21300.0	1892400.0
strain	1036650	0.353658536585	7.39203801037e-05	24600.0	117694200.0
strain	1036776	0.0434782608696	6.74763832659e-05	6900.0	4446000.0
strain	1286_AB	1.0	2.34433608402e-05	300.0	12796800.0
strain	1036761	1.0	3.00531941537e-05	900.0	29946900.0
strain	1139_BI	0.285714285714	5.15747490029e-05	6300.0	34900800.0
strain	1287_AA	0.353535353535	0.00160705266541	59400.0	13067400.0
strain	1030875	0.602040816327	0.00125617976571	147000.0	70451700.0
strain	1030857	0.555555555556	0.00012516897812	5400.0	23967600.0
strain	1036713	0.214285714286	9.22594335271e-05	4200.0	9755100.0
strain	Sample18_179	0.00237529691211	0.00181488203267	126300.0	165300.0
strain	1286_BX	0.0290909090909	0.00021316848304	82500.0	11258700.0
strain	1048780	0.25	5.13703028279e-05	2400.0	11679900.0
strain	Sample18_127	0.02	0.00188679245283	15000.0	159000.0
strain	1049026	0.166666666667	3.38085310193e-05	5400.0	26620500.0
strain	Sample22_306	0.0110041265475	0.00850159404888	218100.0	282300.0
strain	1049086	0.0625	0.000118581762125	9600.0	5059800.0
strain	evo_1220_W.003	1.0	1.33600534402e-05	300.0	22455000.0
strain	1285_D	1.0	5.52467873993e-06	300.0	54301800.0
strain	1220_AK	0.153846153846	7.22621671424e-05	3900.0	8303100.0
strain	1285_BQ	0.048951048951	0.00031954715603	42900.0	6571800.0
strain	1287_AO	0.027027027027	0.000158040300277	22200.0	3796500.0
strain	1139_BI	0.555555555556	0.000257873745014	16200.0	34900800.0
strain	1286_CQ	0.0166666666667	8.69565217391e-05	36000.0	6900000.0
strain	1285_K	0.3125	5.00301848782e-05	14400.0	89945700.0
strain	1048936	1.0	3.41854629737e-06	300.0	87756600.0
strain	Sample6_590	0.425287356322	0.0521861777151	26100.0	212700.0
strain	evo_1030827.033	0.392156862745	0.000151007218145	15300.0	39733200.0
strain	1049038	0.0150753768844	0.000243526260248	59700.0	3695700.0
strain	1048765	0.0289855072464	0.00046515233739	124200.0	7739400.0
strain	1285_AF	0.0622222222222	0.000339278790229	67500.0	12379200.0
strain	1048582	0.0828125	0.00126606468874	192000.0	12558600.0
strain	1036545	0.123966942149	0.00043970217506	36300.0	10234200.0
strain	1048951	0.2	2.79853356841e-05	1500.0	10719900.0
strain	1048873	0.226548672566	0.000320203329114	169500.0	119923800.0
strain	1030893	0.5949441505	0.010252357941	510300.0	29612700.0
strain	1035912	0.0909090909091	0.000204415372036	3300.0	1467600.0
strain	Sample16_58	0.0869565217391	0.000749906261717	6900.0	800100.0
strain	Sample16_29	0.0588235294118	0.000241254523522	5100.0	1243500.0
strain	Sample16_58	0.0989010989011	0.00337457817773	27300.0	800100.0
strain	1030731	0.230769230769	0.000403496973773	11700.0	6691500.0
strain	1139_BV	0.0833333333333	7.20357297219e-05	3600.0	4164600.0
strain	1285_AW	0.25	1.33010561039e-05	1200.0	22554600.0
strain	Sample18_70	0.453947368421	0.141683778234	45600.0	146100.0
strain	1139_AP	1.0	9.08322963313e-06	300.0	33027900.0
strain	1021_BF	0.5	5.67311510751e-05	600.0	5288100.0
strain	1220_BH	0.0377358490566	0.00214524074368	429300.0	7551600.0
strain	1030935	0.139344262295	0.000234889360203	73200.0	43424700.0
strain	1036602	0.0212765957447	0.000101414735561	28200.0	5916300.0
strain	1286_CK	0.352941176471	7.06497421284e-05	5100.0	25477800.0
strain	1036725	0.333333333333	1.41813798483e-05	900.0	21154500.0
strain	1285_U	0.145662847791	0.00369539943531	183300.0	7225200.0
strain	1285_AG	0.387755102041	0.000795949633743	102900.0	50128800.0
strain	1139_AX	0.145199063232	0.000852385993373	128100.0	21821100.0
strain	1220_L	1.0	1.72315751383e-05	600.0	34819800.0
strain	1036632	0.0255376344086	0.0013169751161	223200.0	4328100.0
strain	1035975	0.371764705882	0.00105771462235	382500.0	134440800.0
strain	1030875	1.0	4.25823649394e-06	300.0	70451700.0
strain	1036722	0.5	0.0011577647422	9000.0	3886800.0
strain	1030947	1.0	5.99315581606e-06	300.0	50057100.0
strain	1285_N	1.0	1.80293879023e-05	300.0	16639500.0
strain	Sample23_340	0.0833333333333	0.00145560407569	3600.0	206100.0
strain	1285_AF	0.05	0.000411981388135	102000.0	12379200.0
strain	1036632	0.125	6.93144797948e-05	2400.0	4328100.0
strain	Sample16_212	0.0012706480305	0.00757575757576	236100.0	39600.0
strain	1053007	0.011583011583	0.000118638035354	77700.0	7586100.0
strain	1286_AV	0.0277777777778	0.000427581240436	205200.0	13330800.0
strain	1048873	1.0	2.5015885087e-06	300.0	119923800.0
strain	1036587	1.0	4.09533950364e-05	600.0	14650800.0
strain	1030749	0.0322580645161	7.4393691415e-05	9300.0	4032600.0
strain	1030935	1.0	6.9085105942e-06	300.0	43424700.0
strain	evo_1220_W.003	0.5	1.33600534402e-05	600.0	22455000.0
strain	evo_1036686.032	0.05	0.000156690692573	6000.0	1914600.0
strain	1030818	0.0216560509554	0.00112404125893	235500.0	4537200.0
strain	1030875	0.51724137931	0.00114972385336	156600.0	70451700.0
strain	1220_K	0.128205128205	0.000197902236295	11700.0	7579500.0
strain	1285_AR	0.271748492679	0.00410756481946	696600.0	46085700.0
strain	evo_1036674.014	0.242424242424	0.000232369001975	9900.0	10328400.0
strain	Sample19_13	0.0625	0.000572082379863	4800.0	524400.0
strain	1021_O	0.551020408163	0.000528955411018	102900.0	107192400.0
strain	1053007	0.0416666666667	3.95460117847e-05	7200.0	7586100.0
strain	1036725	0.75	4.25441395448e-05	1200.0	21154500.0
strain	1021_O	0.729131234598	0.352754486326	51859800.0	107192400.0
strain	1220_BK	0.150420984456	0.0921755005656	18528000.0	30235800.0
strain	1021_O	0.546762589928	0.000212701646759	41700.0	107192400.0
strain	1365_O	0.0621890547264	0.000541195826298	120600.0	13858200.0
strain	1021_O	0.583629893238	0.00183595105623	337200.0	107192400.0
strain	1053016	0.25	2.38069730624e-05	2400.0	25202700.0
strain	Sample24_64	0.690721649485	0.175392670157	29100.0	114600.0
strain	1030731	0.0967741935484	0.000134498991258	9300.0	6691500.0
strain	1048867	0.11590296496	0.00036289063489	111300.0	35547900.0
strain	1285_AN	0.463235294118	0.000160662234429	40800.0	117638100.0
strain	1036650	1.0	5.09795724853e-06	600.0	117694200.0
strain	1220_M	0.0232558139535	0.000140726146918	25800.0	4263600.0
strain	1030785	0.935064935065	0.00844971247506	23100.0	2556300.0
strain	1048873	1.0	2.5015885087e-06	300.0	119923800.0
strain	Sample18_179	0.3	0.016333938294	9000.0	165300.0
strain	Sample22_241	0.166666666667	0.000848896434635	1800.0	353400.0
strain	1030857	0.904	0.00141440945276	37500.0	23967600.0
strain	Sample16_127	0.0064308681672	0.020202020202	93300.0	29700.0
strain	1035912	0.175	0.00143090760425	12000.0	1467600.0
strain	1049038	0.0357142857143	0.000405877100414	42000.0	3695700.0
strain	1220_AK	0.291508238276	0.00831014922138	236700.0	8303100.0
strain	1030824	0.142857142857	0.000317057704502	4200.0	1892400.0
strain	1036632	0.0396825396825	0.000346572398974	37800.0	4328100.0
strain	1285_CD	0.2	0.000144477353175	6000.0	8305800.0
strain	1021_N	0.333333333333	8.67430583868e-06	900.0	34584900.0
strain	1139_BK	0.0263157894737	0.000145385817613	45600.0	8253900.0
strain	1030857	0.347826086957	0.000100135182496	6900.0	23967600.0
strain	1030875	0.304635761589	0.000195878878721	45300.0	70451700.0
strain	1286_AC	1.0	0.000211059518784	600.0	2842800.0
strain	1036542	0.0636856368564	0.000987747725028	221400.0	14274900.0
strain	1220_BC	0.35	9.75134080936e-05	6000.0	21535500.0
strain	1036638	1.0	0.000296951299987	2700.0	9092400.0
strain	1285_CI	0.609195402299	0.000264735705521	78300.0	180179700.0
strain	1048999	0.0695020746888	0.00250687519877	578400.0	16035900.0
strain	1287_BZ	0.0625	3.46080636788e-05	4800.0	8668500.0
strain	1036632	0.266666666667	0.000277257919179	4500.0	4328100.0
strain	1139_V	0.25	6.85824017557e-05	1200.0	4374300.0
strain	1030746	1.0	1.64214398318e-05	300.0	18268800.0
strain	1048891	0.0769230769231	4.8248576667e-05	3900.0	6217800.0
strain	Sample23_84	0.0357142857143	0.00267379679144	8400.0	112200.0
strain	1365_O	0.166666666667	2.16478330519e-05	1800.0	13858200.0
strain	Sample19_13	0.75	0.0223112128146	15600.0	524400.0
strain	1220_Z	0.02	0.000172622130157	45000.0	5213700.0
strain	1036599	0.0909090909091	0.000109385254868	3300.0	2742600.0
strain	1286_CO	0.125	0.000105685901501	4800.0	5677200.0
strain	1036002	0.133333333333	6.58870037885e-05	4500.0	9106500.0
strain	1030770	0.8	0.000201765447667	1500.0	5947500.0
strain	1139_O	0.6	0.000103917697184	1500.0	8660700.0
strain	evo_1220_Q.034	0.153846153846	2.30054292813e-05	3900.0	26080800.0
strain	1030770	0.6	0.00015132408575	1500.0	5947500.0
strain	1048864	1.0	1.88316824225e-05	300.0	15930600.0
strain	1285_AV	1.0	6.1673574107e-06	300.0	48643200.0
strain	1030791	0.4	0.000138504155125	1500.0	4332000.0
strain	1220_BP	0.0769230769231	0.000290317898098	23400.0	6200100.0
strain	1286_CK	0.75	0.00229611661917	78000.0	25477800.0
strain	1220_BT	0.166666666667	4.75307761776e-05	1800.0	6311700.0
strain	1220_BU	0.371508379888	0.00144889644203	214800.0	55076400.0
strain	1035897	0.142857142857	0.000154392465648	2100.0	1943100.0
strain	1139_AO	1.0	1.93476551126e-06	600.0	310115100.0
strain	1365_D	0.0666666666667	3.32159702385e-05	4500.0	9031800.0
strain	1036590	0.8	4.32834851862e-05	1500.0	27724200.0
strain	1036710	0.158227848101	0.000984755977469	47400.0	7616100.0
strain	1035912	0.125	0.000408830744072	4800.0	1467600.0
strain	1139_G	0.333333333333	8.74775838691e-06	900.0	34294500.0
strain	1030797	0.6	2.99703293739e-05	1500.0	30029700.0
strain	1220_AA	0.0524017467249	0.000516884906961	68700.0	6964800.0
strain	1030809	0.2	0.000373552484124	1500.0	803100.0
strain	1030821	0.0434782608696	0.000139655052022	13800.0	4296300.0
strain	1030875	0.497603068073	0.00221002474035	312900.0	70451700.0
strain	1030857	0.676470588235	0.000287888649677	10200.0	23967600.0
strain	1030791	0.125	6.92520775623e-05	2400.0	4332000.0
strain	1030770	0.2	5.04413619168e-05	1500.0	5947500.0
strain	Sample15_6	0.027027027027	0.00162425554954	33300.0	554100.0
strain	Sample18_2	0.444444444444	0.0135203650499	54000.0	1775100.0
strain	1220_CH	0.5	3.26551938086e-05	600.0	9186900.0
strain	Sample20_79	0.0107142857143	0.0275229357798	84000.0	32700.0
strain	1287_Y	0.366533864542	0.000950251248496	150600.0	58089900.0
strain	1036689	0.75	0.000139114305588	1200.0	6469500.0
strain	1048873	1.0	7.50476552611e-06	900.0	119923800.0
strain	1286_BG	0.872072072072	0.0160888209288	333000.0	18049800.0
strain	1036560	0.25	7.63737732463e-06	1200.0	39280500.0
strain	1220_BH	0.0384615384615	3.97266804386e-05	7800.0	7551600.0
strain	1285_BT	0.0266666666667	0.000919540229885	45000.0	1305000.0
strain	1048999	0.119791666667	0.00258170729426	345600.0	16035900.0
strain	1030839	0.0909090909091	4.35028494366e-05	13200.0	27584400.0
strain	1030929	0.298031228785	0.00544766395731	441900.0	24175500.0
strain	1030929	0.957878827704	0.180889743749	4565400.0	24175500.0
strain	1030890	1.0	0.000245057997059	900.0	3672600.0
strain	1048768	0.21978021978	0.000976085895559	27300.0	6147000.0
strain	Sample16_212	1.0	0.0378787878788	1500.0	39600.0
strain	evo_1048975.038	0.110414052698	0.00113501521952	239100.0	23259600.0
strain	1048987	0.5	4.32750562576e-05	600.0	6932400.0
strain	1287_Y	0.75	1.54932268776e-05	1200.0	58089900.0
strain	1030770	0.325	0.000655737704918	12000.0	5947500.0
strain	1139_AK	0.0714285714286	0.000113442994895	4200.0	2644500.0
strain	evo_1030827.025	0.0666666666667	6.77185616578e-05	4500.0	4430100.0
strain	1030770	1.0	0.00131147540984	7800.0	5947500.0
strain	1021_AI	0.0857142857143	9.79399954295e-05	10500.0	9189300.0
strain	1220_R	0.143884892086	0.000504191088423	83400.0	23800500.0
strain	1285_AB	0.5	9.84064712095e-06	1800.0	91457400.0
strain	1035975	1.0	2.23146544799e-06	300.0	134440800.0
strain	1139_CL	0.0471970321517	0.00927200583043	1455600.0	7409400.0
strain	1048927	0.269230769231	0.000131614201172	31200.0	63822900.0
strain	1035915	0.333333333333	5.93049460325e-05	900.0	5058600.0
strain	evo_1048987.032	0.00515436539185	0.338335607094	129909300.0	1979100.0
strain	Sample23_76	1.0	0.000941028858218	900.0	956400.0
strain	Sample15_28	0.761904761905	0.0417754569191	6300.0	114900.0
strain	Sample15_28	0.375	0.00783289817232	2400.0	114900.0
strain	1048888	0.461538461538	7.94880966575e-05	3900.0	22644900.0
strain	1287_AA	0.117478510029	0.000941273704027	104700.0	13067400.0
strain	1036551	0.147770700637	0.0089779807283	471000.0	7752300.0
strain	1030785	0.880539499037	0.160896608379	467100.0	2556300.0
strain	1035990	1.0	4.36805206718e-05	600.0	13736100.0
strain	1365_E	0.838751423543	0.152427093133	5795400.0	31890000.0
strain	Sample19_242	0.000694927032662	0.00344827586207	431700.0	87000.0
strain	1286_CL	0.868852459016	0.00424713518711	18300.0	3743700.0
strain	1220_AZ	1.0	2.87309262563e-06	300.0	104417100.0
strain	1036002	0.25	3.29435018943e-05	1200.0	9106500.0
strain	1220_G	0.166666666667	2.29126569517e-05	1800.0	13093200.0
strain	1048864	0.375	5.64950472675e-05	2400.0	15930600.0
strain	1285_BX	0.0833333333333	3.56442701836e-05	3600.0	8416500.0
strain	1035978	0.125	0.000187899285983	2400.0	1596600.0
strain	1286_BR	0.732442261371	0.170438184836	6351900.0	27296700.0
strain	1285_BE	1.0	4.57220192673e-06	300.0	65613900.0
strain	1286_BT	0.0540540540541	5.9331335845e-05	11100.0	10112700.0
strain	1036761	0.603174603175	0.000761347585226	37800.0	29946900.0
strain	1287_Y	1.0	3.61508627145e-05	2100.0	58089900.0
strain	1287_CH	1.0	2.30945815493e-06	300.0	129900600.0
strain	1049086	0.027027027027	5.92908810625e-05	11100.0	5059800.0
strain	1035978	0.315083798883	0.105975197294	537000.0	1596600.0
