Instance	class	precision	recall	predicted class size	real class size
strain	1139_CF	1.0	5.70919637352e-06	900.0	157640400.0
strain	1048945	0.15	0.000376789751319	6000.0	2388600.0
strain	1048861	0.333333333333	9.54107432497e-05	6300.0	22010100.0
strain	1021_C	1.0	1.78397915361e-05	4500.0	252245100.0
strain	Sample18_113	0.00170706725845	0.0416666666667	878700.0	36000.0
strain	1021_P	1.0	3.80798610847e-06	300.0	78781800.0
strain	1030716	0.00900900900901	0.00240384615385	33300.0	124800.0
strain	1139_CO	1.0	1.22534003186e-05	300.0	24483000.0
strain	Sample19_61	0.771929824561	0.0214216163583	17100.0	616200.0
strain	1048978	0.00329489291598	0.000609013398295	182100.0	985200.0
strain	1287_W	0.368421052632	6.08320080646e-05	5700.0	34521300.0
strain	1049035	0.666666666667	2.47338024511e-05	900.0	24258300.0
strain	evo_1139_Y.018	0.142857142857	6.37478644465e-06	2100.0	47060400.0
strain	1285_AC	0.175475687104	0.00083584253935	141900.0	29790300.0
strain	evo_1035921.008	0.125	0.000475737392959	2400.0	630600.0
strain	1287_N	0.0352112676056	0.00230946882217	42600.0	649500.0
strain	1286_AO	0.048951048951	0.000118433296675	42900.0	17731500.0
strain	1286_AO	0.06	5.07571271466e-05	15000.0	17731500.0
strain	1285_BF	0.814285714286	0.000944725283832	21000.0	18100500.0
strain	1220_AX	0.906976744186	0.000367148666968	12900.0	31867200.0
strain	1036800	0.238095238095	9.12358812474e-05	6300.0	16440900.0
strain	1021_C	0.95	2.2597069279e-05	6000.0	252245100.0
strain	1049011	0.333333333333	0.000310719834283	2700.0	2896500.0
strain	1036701	0.166666666667	3.17631737763e-05	1800.0	9444900.0
strain	1021_AQ	0.127272727273	5.0479919809e-05	16500.0	41600700.0
strain	1220_A	0.333333333333	0.000290023201856	900.0	1034400.0
strain	1048939	0.030303030303	0.00317662007624	49500.0	472200.0
strain	1220_CF	1.0	2.18268173008e-06	300.0	137445600.0
strain	evo_1030728.009	0.2	0.000113352981183	1500.0	2646600.0
strain	1220_E	0.625	0.000731796560556	4800.0	4099500.0
strain	1220_CF	0.762068965517	0.000482372662348	87000.0	137445600.0
strain	evo_1139_Y.035	0.047619047619	8.17126981533e-05	6300.0	3671400.0
strain	Sample6_235	0.666666666667	0.000602137588439	1800.0	1992900.0
strain	1035969	1.0	3.1551713258e-05	300.0	9508200.0
strain	1021_C	0.915966386555	0.000129635818496	35700.0	252245100.0
strain	1286_BV	0.594278283485	0.0020592588921	461400.0	133154700.0
strain	1220_BB	0.0769230769231	9.86193293886e-05	11700.0	9126000.0
strain	evo_1139_Y.018	0.5	6.37478644465e-06	600.0	47060400.0
strain	1285_CF	0.987088647457	0.230097265553	1905300.0	8173500.0
strain	1286_BD	0.0276679841897	0.0002455881837	75900.0	8550900.0
strain	1036629	0.8125	0.000207608036028	4800.0	18785400.0
strain	1036800	0.545454545455	0.000109483057497	3300.0	16440900.0
strain	1036800	0.666666666667	0.000145977409996	3600.0	16440900.0
strain	1052977	0.333333333333	2.86188541011e-05	900.0	10482600.0
strain	evo_1030728.011	0.5	2.73755098689e-05	1200.0	21917400.0
strain	1030806	0.0357142857143	0.000132766861391	8400.0	2259600.0
strain	1049035	1.0	1.23669012256e-05	300.0	24258300.0
strain	1053028	0.333333333333	5.22818409482e-06	900.0	57381300.0
strain	Sample23_4	1.0	0.00705035971223	29400.0	4170000.0
strain	1139_AL	0.029490616622	0.0020595394121	111900.0	1602300.0
strain	1220_CF	1.0	2.18268173008e-06	300.0	137445600.0
strain	1052992	0.571428571429	1.74940859056e-06	2100.0	685946100.0
strain	1286_Y	1.0	4.64291567676e-07	300.0	646145700.0
strain	1048978	0.0062893081761	0.000304506699147	47700.0	985200.0
strain	1036803	0.0128205128205	7.9497575324e-05	23400.0	3773700.0
strain	1049032	1.0	4.56961813224e-05	900.0	19695300.0
strain	1036680	0.0196078431373	0.000248570718369	15300.0	1206900.0
strain	1030869	0.995708154506	0.0237000715088	69900.0	2936700.0
strain	1030869	1.0	0.000715088364491	2100.0	2936700.0
strain	1030869	1.0	0.000306466441925	900.0	2936700.0
strain	1048978	0.025641025641	0.000609013398295	23400.0	985200.0
strain	1048978	0.142857142857	0.000304506699147	2100.0	985200.0
strain	1048939	0.0588235294118	0.000635324015248	5100.0	472200.0
strain	1036614	0.166666666667	0.0001629726206	9000.0	9204000.0
strain	1048942	0.5	0.000290951411114	600.0	1031100.0
strain	1030896	1.0	7.48968296172e-07	300.0	400551000.0
strain	1285_BD	0.333333333333	0.000480307396734	900.0	624600.0
strain	1139_CF	0.943820224719	0.000479572495376	80100.0	157640400.0
strain	Sample6_235	1.0	0.00301068794219	6000.0	1992900.0
strain	1030812	0.5	0.00024055809478	600.0	1247100.0
strain	1030968	0.375	0.000175387313651	2400.0	5131500.0
strain	1030869	1.0	0.000102155480642	300.0	2936700.0
strain	1286_Y	1.0	1.39287470303e-06	900.0	646145700.0
strain	1036716	0.142857142857	2.62867357132e-05	2100.0	11412600.0
strain	1049011	0.0769230769231	0.000207146556189	7800.0	2896500.0
strain	1220_BB	0.136363636364	0.000197238658777	13200.0	9126000.0
strain	evo_1030728.009	0.0512820512821	0.000226705962367	11700.0	2646600.0
strain	1036701	1.0	3.17631737763e-05	300.0	9444900.0
strain	1048942	0.0344827586207	0.000872854233343	26100.0	1031100.0
strain	1021_AS	0.75	4.12234006008e-06	1200.0	218322600.0
strain	1220_AR	0.25	1.43748382831e-05	1200.0	20869800.0
strain	1030782	1.0	3.80170316302e-05	300.0	7891200.0
strain	1286_BU	0.125	2.20570395042e-05	2400.0	13601100.0
strain	1030740	0.333333333333	0.000268024658269	900.0	1119300.0
strain	Sample19_31	1.0	0.0181219110379	3300.0	182100.0
strain	1030737	0.6	5.11779457173e-05	1500.0	17585700.0
strain	1053028	0.5	5.22818409482e-06	600.0	57381300.0
strain	1036803	0.047619047619	0.000158995150648	12600.0	3773700.0
strain	1053025	0.291079812207	0.000966424540948	63900.0	19246200.0
strain	1139_BF	0.516587677725	0.00353091330798	316500.0	46305300.0
strain	1220_E	0.0408163265306	0.000146359312111	14700.0	4099500.0
strain	1030968	0.166666666667	5.84624378837e-05	1800.0	5131500.0
strain	evo_1030728.038	0.5	2.00296438729e-05	600.0	14977800.0
strain	1036614	0.220588235294	0.000488917861799	20400.0	9204000.0
strain	1285_AK	0.0473372781065	0.000689774098983	50700.0	3479400.0
strain	1036614	0.0588235294118	3.25945241199e-05	5100.0	9204000.0
strain	evo_1030728.038	1.0	2.00296438729e-05	300.0	14977800.0
strain	1139_CF	0.666666666667	3.80613091568e-06	900.0	157640400.0
strain	evo_1030728.001	0.166666666667	5.65163332203e-05	1800.0	5308200.0
strain	1036614	0.5	3.25945241199e-05	600.0	9204000.0
strain	1220_BB	0.2	3.28731097962e-05	1500.0	9126000.0
strain	1220_BB	0.1	3.28731097962e-05	3000.0	9126000.0
strain	evo_1030728.009	0.0666666666667	0.000113352981183	4500.0	2646600.0
strain	1036557	0.0588235294118	0.000239520958084	5100.0	1252500.0
strain	1286_G	0.863904494382	0.0266007594039	2136000.0	69370200.0
strain	1052968	0.1	2.13001618812e-05	3000.0	14084400.0
strain	evo_1139_Y.035	0.020295202952	0.000898839679686	162600.0	3671400.0
strain	1220_AO	0.25	0.000158027812895	1200.0	1898400.0
strain	1220_AO	0.24	0.00094816687737	7500.0	1898400.0
strain	1048945	0.030303030303	0.000125596583773	9900.0	2388600.0
strain	1030806	0.0161290322581	0.000132766861391	18600.0	2259600.0
strain	1036803	0.0555555555556	7.9497575324e-05	5400.0	3773700.0
strain	1048861	0.139534883721	8.17806370712e-05	12900.0	22010100.0
strain	1220_X	0.0124223602484	0.000430292598967	48300.0	1394400.0
strain	1036800	0.260869565217	0.000218966114994	13800.0	16440900.0
strain	evo_1030728.038	0.5	2.00296438729e-05	600.0	14977800.0
strain	1030806	0.0188679245283	0.000132766861391	15900.0	2259600.0
strain	1049011	0.228346456693	0.00300362506473	38100.0	2896500.0
strain	1285_CK	1.0	4.17273451811e-06	300.0	71895300.0
strain	1286_Y	0.764705882353	1.20715807596e-05	10200.0	646145700.0
strain	Sample22_16	0.988764044944	0.00419787244192	26700.0	6288900.0
strain	1021_AP	0.444444444444	0.00010633207507	2700.0	11285400.0
strain	1285_CK	1.0	4.17273451811e-06	300.0	71895300.0
strain	1021_AP	0.32	0.000212664150141	7500.0	11285400.0
strain	1021_AP	0.876835071378	0.460444468074	5926200.0	11285400.0
strain	1285_CK	0.46563472822	0.135438616989	20912100.0	71895300.0
strain	1021_AP	0.727272727273	0.000425328300282	6600.0	11285400.0
strain	1285_CF	0.181818181818	0.000146815929528	6600.0	8173500.0
strain	1021_AP	0.542372881356	0.000850656600564	17700.0	11285400.0
strain	1285_CK	0.5	4.17273451811e-06	600.0	71895300.0
strain	1036785	0.166666666667	0.000181356546971	1800.0	1654200.0
strain	1287_BC	0.0322580645161	7.34861845973e-05	9300.0	4082400.0
strain	evo_1030728.001	0.08	0.000113032666441	7500.0	5308200.0
strain	1030728	1.0	5.99362278536e-06	300.0	50053200.0
strain	1036704	1.0	2.59898223856e-06	300.0	115429800.0
strain	1030737	1.0	0.00194476193726	34200.0	17585700.0
strain	1030716	0.025	0.00240384615385	12000.0	124800.0
strain	1036701	0.527272727273	0.000921132039513	16500.0	9444900.0
strain	1036614	0.333333333333	0.00013037809648	3600.0	9204000.0
strain	1036614	0.2	3.25945241199e-05	1500.0	9204000.0
strain	1052977	0.0833333333333	2.86188541011e-05	3600.0	10482600.0
strain	1053049	1.0	2.20018774935e-05	900.0	40905600.0
strain	1286_BU	0.142857142857	2.20570395042e-05	2100.0	13601100.0
strain	1048978	0.0526315789474	0.000304506699147	5700.0	985200.0
strain	1048978	0.016393442623	0.000913520097442	54900.0	985200.0
strain	1021_C	0.846153846154	1.30825137931e-05	3900.0	252245100.0
strain	1220_AO	0.2	0.000158027812895	1500.0	1898400.0
strain	1287_BN	0.047619047619	0.00274725274725	6300.0	109200.0
strain	1285_BF	0.1	1.65741277865e-05	3000.0	18100500.0
strain	1052953	0.0869565217391	0.000507099391481	6900.0	1183200.0
strain	1053031	1.0	4.34065457071e-05	600.0	13822800.0
strain	1052995	0.020618556701	6.15706677339e-05	29100.0	9744900.0
strain	evo_1139_Y.018	0.5	6.37478644465e-06	600.0	47060400.0
strain	1036614	0.333333333333	3.25945241199e-05	900.0	9204000.0
strain	1036800	0.130434782609	5.47415287484e-05	6900.0	16440900.0
strain	Sample22_110	1.0	0.00273224043716	300.0	109800.0
strain	1285_CG	1.0	1.36364256201e-05	300.0	21999900.0
strain	1220_CF	0.806451612903	5.4567043252e-05	9300.0	137445600.0
strain	1139_B	1.0	2.06577425219e-05	300.0	14522400.0
strain	1036629	0.5	1.59698489252e-05	600.0	18785400.0
strain	1286_Y	1.0	9.28583135352e-07	600.0	646145700.0
strain	1286_BV	1.0	2.25301848151e-06	300.0	133154700.0
strain	1036704	0.764705882353	3.37867691012e-05	5100.0	115429800.0
strain	1286_BV	1.0	2.25301848151e-06	300.0	133154700.0
strain	1030737	1.0	0.000238830413347	4200.0	17585700.0
strain	1036557	0.0625	0.000239520958084	4800.0	1252500.0
strain	1053022	0.25	2.80652517102e-05	4800.0	42757500.0
strain	1048978	0.106382978723	0.00304506699147	28200.0	985200.0
strain	1053049	0.6	0.000132011264961	9000.0	40905600.0
strain	1030728	1.0	5.99362278536e-06	300.0	50053200.0
strain	1036695	0.25	7.6138267093e-05	1200.0	3940200.0
strain	Sample22_11	0.47619047619	0.00484496124031	6300.0	619200.0
strain	1048861	1.0	0.000640614990391	14100.0	22010100.0
strain	1048861	0.991071428571	0.00151294178582	33600.0	22010100.0
strain	1139_CF	0.666666666667	7.61226183136e-06	1800.0	157640400.0
strain	1030968	0.0294117647059	5.84624378837e-05	10200.0	5131500.0
strain	1021_C	0.5	1.18931943574e-06	600.0	252245100.0
strain	evo_1030728.038	0.227272727273	0.000100148219365	6600.0	14977800.0
strain	evo_1030728.009	0.0645161290323	0.000226705962367	9300.0	2646600.0
strain	1048945	0.617647058824	0.00263752825923	10200.0	2388600.0
strain	Sample22_16	0.285714285714	9.54061918619e-05	2100.0	6288900.0
strain	1049032	0.86928702011	0.0144856894792	328200.0	19695300.0
strain	1049032	0.850096711799	0.0133889811275	310200.0	19695300.0
strain	1049032	1.0	1.52320604408e-05	300.0	19695300.0
strain	1285_BD	0.0810810810811	0.0014409221902	11100.0	624600.0
strain	1049035	0.950819672131	0.000717280271082	18300.0	24258300.0
strain	1021_AP	0.272727272727	0.000159498112606	6600.0	11285400.0
strain	1285_CK	1.0	4.17273451811e-06	300.0	71895300.0
strain	1286_Y	1.0	4.64291567676e-07	300.0	646145700.0
strain	1048945	0.1	0.000125596583773	3000.0	2388600.0
strain	1048939	0.0200232609311	0.404701397713	9543900.0	472200.0
strain	1036614	0.5	3.25945241199e-05	600.0	9204000.0
strain	1220_AO	0.0322580645161	0.00031605562579	18600.0	1898400.0
strain	1036731	0.538461538462	0.00497773120252	74100.0	8015700.0
strain	Sample23_75	0.418918918919	0.0942249240122	22200.0	98700.0
strain	1036704	1.0	2.59898223856e-06	300.0	115429800.0
strain	evo_1139_Y.018	0.188765689378	0.0756432159523	18858300.0	47060400.0
strain	1030896	0.666666666667	1.49793659234e-06	900.0	400551000.0
strain	1036785	0.5	0.000181356546971	600.0	1654200.0
strain	1036731	0.378378378378	0.000523971705528	11100.0	8015700.0
strain	1030716	0.0526315789474	0.00240384615385	5700.0	124800.0
strain	1053031	0.0546955624355	0.00345082038371	872100.0	13822800.0
strain	1285_CF	0.2	3.67039823821e-05	1500.0	8173500.0
strain	1036704	1.0	2.59898223856e-06	300.0	115429800.0
strain	1285_CF	0.0909090909091	3.67039823821e-05	3300.0	8173500.0
strain	1220_AR	0.565217391304	0.00037374579536	13800.0	20869800.0
strain	Sample9_192	1.0	0.00186219739292	600.0	322200.0
strain	1021_P	0.666666666667	7.61597221693e-06	900.0	78781800.0
strain	1030728	1.0	5.99362278536e-06	300.0	50053200.0
strain	1036704	0.978260869565	0.000116954200735	13800.0	115429800.0
strain	1036704	0.5	5.19796447711e-06	1200.0	115429800.0
strain	1036785	0.111111111111	0.000181356546971	2700.0	1654200.0
strain	1021_C	1.0	1.18931943574e-06	300.0	252245100.0
strain	1139_AL	0.1	0.000187230855645	3000.0	1602300.0
strain	1036614	0.111111111111	9.77835723598e-05	8100.0	9204000.0
strain	1048945	0.0416666666667	0.000125596583773	7200.0	2388600.0
strain	1049035	0.5	3.71007036767e-05	1800.0	24258300.0
strain	evo_1139_Y.018	1.0	6.37478644465e-06	300.0	47060400.0
strain	1285_CK	1.0	4.17273451811e-06	300.0	71895300.0
strain	1220_X	0.047619047619	0.000215146299484	6300.0	1394400.0
strain	evo_1035921.028	1.0	7.75292963829e-06	600.0	77390100.0
strain	evo_1030728.009	0.0666666666667	0.000113352981183	4500.0	2646600.0
strain	1036785	0.0123456790123	0.000181356546971	24300.0	1654200.0
strain	1036704	1.0	2.59898223856e-06	300.0	115429800.0
strain	evo_1035921.007	0.5	2.42530073729e-05	600.0	12369600.0
strain	evo_1030728.001	0.5	5.65163332203e-05	600.0	5308200.0
strain	1030728	0.25	5.99362278536e-06	1200.0	50053200.0
strain	1286_Y	0.930166991976	0.00199134653376	1383300.0	646145700.0
strain	evo_1030728.009	0.0181818181818	0.000113352981183	16500.0	2646600.0
strain	1053049	1.0	7.33395916452e-06	300.0	40905600.0
strain	1030896	0.978980708321	0.00254649220698	1041900.0	400551000.0
strain	1287_W	0.996531609648	0.219725213129	7611600.0	34521300.0
strain	1139_AA	0.00776965265082	0.00497949619215	656400.0	1024200.0
strain	1285_CF	0.411764705882	0.0010277115067	20400.0	8173500.0
strain	1053031	0.352941176471	0.00299505165379	117300.0	13822800.0
strain	1286_BD	0.571428571429	0.000140336104971	2100.0	8550900.0
strain	1286_BV	0.444444444444	1.80241478521e-05	5400.0	133154700.0
strain	1049011	0.323529411765	0.00113930605904	10200.0	2896500.0
strain	1036785	0.444444444444	0.00145085237577	5400.0	1654200.0
strain	1220_AX	0.736842105263	0.000263593914746	11400.0	31867200.0
strain	evo_1035921.008	0.04	0.000951474785918	15000.0	630600.0
strain	1036704	1.0	5.97765914868e-05	6900.0	115429800.0
strain	1048942	0.166666666667	0.000290951411114	1800.0	1031100.0
strain	1036695	1.0	7.6138267093e-05	300.0	3940200.0
strain	1036701	0.6	9.5289521329e-05	1500.0	9444900.0
strain	1036701	0.333333333333	3.17631737763e-05	900.0	9444900.0
strain	1030728	1.0	1.19872455707e-05	600.0	50053200.0
strain	evo_1030728.001	0.142857142857	5.65163332203e-05	2100.0	5308200.0
strain	Sample19_25	1.0	0.000114393571081	1200.0	10490100.0
strain	1036803	0.00970873786408	0.00039748787662	154500.0	3773700.0
strain	1048945	0.0909090909091	0.000125596583773	3300.0	2388600.0
strain	1049011	0.142857142857	0.000207146556189	4200.0	2896500.0
strain	1220_A	0.0357142857143	0.000290023201856	8400.0	1034400.0
strain	1036731	0.333333333333	3.74265503949e-05	900.0	8015700.0
strain	1030896	0.5	7.48968296172e-07	600.0	400551000.0
strain	1287_BD	0.170984455959	0.00103354317392	57900.0	9578700.0
strain	1052965	0.5	0.00157604412924	1200.0	380700.0
strain	1053049	0.5	7.33395916452e-06	600.0	40905600.0
strain	1049083	0.19512195122	0.000986010969372	24600.0	4868100.0
strain	1286_Y	1.0	2.32145783838e-06	1500.0	646145700.0
strain	1220_CF	0.741935483871	5.02016797919e-05	9300.0	137445600.0
strain	1285_AK	0.125	8.62217623728e-05	2400.0	3479400.0
strain	1285_CF	0.230769230769	0.000110111947146	3900.0	8173500.0
strain	1139_B	0.271830985915	0.00398694430673	213000.0	14522400.0
strain	evo_1139_Y.035	0.0666666666667	8.17126981533e-05	4500.0	3671400.0
strain	1053031	0.0526315789474	2.17032728535e-05	5700.0	13822800.0
strain	1030896	0.996372430472	0.000617149876046	248100.0	400551000.0
strain	1048945	0.428571428571	0.000753579502638	4200.0	2388600.0
strain	evo_1035921.008	0.111111111111	0.000951474785918	5400.0	630600.0
strain	1048978	0.105263157895	0.00121802679659	11400.0	985200.0
strain	1035939	0.666666666667	0.0012277470841	900.0	488700.0
strain	1220_E	0.0571428571429	0.000146359312111	10500.0	4099500.0
strain	1048945	1.0	0.000125596583773	300.0	2388600.0
strain	1021_C	1.0	9.51455548591e-06	2400.0	252245100.0
strain	1048861	0.5	1.36301061785e-05	600.0	22010100.0
strain	evo_1030728.011	1.0	2.73755098689e-05	600.0	21917400.0
strain	1049032	0.666666666667	3.04641208816e-05	900.0	19695300.0
strain	1049032	1.0	3.04641208816e-05	600.0	19695300.0
strain	1036731	0.181818181818	7.48531007897e-05	3300.0	8015700.0
strain	evo_1030728.038	0.5	2.00296438729e-05	600.0	14977800.0
strain	evo_1030728.035	0.5	0.000106906136412	600.0	2806200.0
strain	1036701	0.666666666667	6.35263475526e-05	900.0	9444900.0
strain	1036701	0.5	9.5289521329e-05	1800.0	9444900.0
strain	1220_BB	0.0322580645161	3.28731097962e-05	9300.0	9126000.0
strain	1036704	0.888888888889	2.07918579084e-05	2700.0	115429800.0
strain	1036704	0.941176470588	0.000124751147451	15300.0	115429800.0
strain	1036557	0.5	0.000239520958084	600.0	1252500.0
strain	1021_P	1.0	3.80798610847e-06	300.0	78781800.0
strain	1286_BV	1.0	4.50603696302e-06	600.0	133154700.0
strain	1036695	0.857142857143	0.000913659205116	4200.0	3940200.0
strain	1036731	0.5	3.74265503949e-05	600.0	8015700.0
strain	1285_BO	0.285714285714	1.6003584803e-05	2100.0	37491600.0
strain	1287_N	0.125	0.000461893764434	2400.0	649500.0
strain	1287_W	0.507936507937	0.000278089179724	18900.0	34521300.0
strain	1036680	0.0212765957447	0.000248570718369	14100.0	1206900.0
strain	1048945	1.0	0.000125596583773	300.0	2388600.0
strain	Sample22_16	0.5	9.54061918619e-05	1200.0	6288900.0
strain	1030740	0.125	0.000268024658269	2400.0	1119300.0
strain	1048942	0.0588235294118	0.000290951411114	5100.0	1031100.0
strain	1287_BN	0.00681198910082	0.0137362637363	220200.0	109200.0
strain	1030881	0.0588235294118	0.000114377216059	5100.0	2622900.0
strain	1030806	0.487935656836	0.0241635687732	111900.0	2259600.0
strain	1139_T	0.166666666667	9.45179584121e-06	1800.0	31740000.0
strain	1286_Y	0.703703703704	8.82153978584e-06	8100.0	646145700.0
strain	Sample9_158	0.0416666666667	0.000468384074941	7200.0	640500.0
strain	1048942	0.2	0.000290951411114	1500.0	1031100.0
strain	1287_W	1.0	8.69028686637e-06	300.0	34521300.0
strain	1220_E	0.428571428571	0.00307354555434	29400.0	4099500.0
strain	1220_AR	0.5	1.43748382831e-05	600.0	20869800.0
strain	evo_1030728.001	0.125	5.65163332203e-05	2400.0	5308200.0
strain	1285_AD	0.775	0.000983003551497	12000.0	9460800.0
strain	evo_1030728.038	1.0	2.00296438729e-05	300.0	14977800.0
strain	1036704	1.0	2.59898223856e-06	300.0	115429800.0
strain	1285_CF	0.666666666667	7.34079647642e-05	900.0	8173500.0
strain	1030896	0.969309462916	0.000567717968498	234600.0	400551000.0
strain	1139_CO	0.0833333333333	1.22534003186e-05	3600.0	24483000.0
strain	1285_CK	0.506666666667	0.000158563911688	22500.0	71895300.0
strain	1048861	0.321428571429	0.000122670955607	8400.0	22010100.0
strain	1139_CO	0.2	2.45068006372e-05	3000.0	24483000.0
strain	1053034	0.0646766169154	0.00458392101551	60300.0	850800.0
strain	1053031	0.2	2.17032728535e-05	1500.0	13822800.0
strain	1036557	0.142857142857	0.000479041916168	4200.0	1252500.0
strain	1036614	0.0666666666667	3.25945241199e-05	4500.0	9204000.0
strain	1030896	1.0	2.24690488852e-06	900.0	400551000.0
strain	1049032	1.0	1.52320604408e-05	300.0	19695300.0
strain	1053055	0.0714285714286	4.34801513109e-05	4200.0	6899700.0
strain	1036614	1.0	3.25945241199e-05	300.0	9204000.0
strain	Sample24_51	0.506961506962	0.613478691774	366300.0	302700.0
strain	Sample24_51	0.685714285714	0.0237859266601	10500.0	302700.0
strain	1048978	0.0714285714286	0.000609013398295	8400.0	985200.0
strain	1030737	0.5	1.70593152391e-05	600.0	17585700.0
strain	1036704	1.0	2.59898223856e-06	300.0	115429800.0
strain	1048939	0.333333333333	0.00190597204574	2700.0	472200.0
strain	1048939	0.0331753554502	0.00444726810673	63300.0	472200.0
strain	1053004	0.0285714285714	9.42240648262e-05	10500.0	3183900.0
strain	1287_N	0.016393442623	0.000461893764434	18300.0	649500.0
strain	evo_1030728.011	1.0	1.36877549344e-05	300.0	21917400.0
strain	1286_AO	0.5	1.69190423822e-05	600.0	17731500.0
strain	1285_BF	0.111927914398	0.247053948786	39952500.0	18100500.0
strain	1285_AK	0.0240657797981	0.0310398344542	4487700.0	3479400.0
strain	1285_CF	0.125	3.67039823821e-05	2400.0	8173500.0
strain	1285_CK	0.5	4.17273451811e-06	600.0	71895300.0
strain	1030776	0.789473684211	0.0147347740668	5700.0	305400.0
strain	1036704	1.0	7.79694671567e-06	900.0	115429800.0
strain	1048942	0.2	0.000290951411114	1500.0	1031100.0
strain	1286_AO	0.0487804878049	3.38380847644e-05	12300.0	17731500.0
strain	1287_BD	0.0769230769231	3.13194901187e-05	3900.0	9578700.0
strain	1036680	0.0833333333333	0.000745712155108	10800.0	1206900.0
strain	1036557	0.117647058824	0.000479041916168	5100.0	1252500.0
strain	1036785	0.4	0.000362713093943	1500.0	1654200.0
