Instance	class	precision	recall	predicted class size	real class size
strain	1049080	0.999873140589	0.999568809284	6109125.0	6110985.0
strain	1036746	1.0	1.0	2406712.0	2406712.0
strain	1220_BE	1.0	0.997062159225	4805367.0	4819526.0
strain	1220_BC	0.82947141811	0.985901892542	11334100.0	9535748.0
strain	1220_BA	0.80757565872	0.98520694973	7847344.0	6432480.0
strain	1220_BO	0.999425543101	0.549700983558	4557348.0	8285832.0
strain	1287_CG	1.0	0.988400704212	6525971.0	6602556.0
strain	1220_BM	0.431504660957	0.411612908073	7871667.0	8252076.0
strain	1220_BL	0.507511228361	0.438515493545	5236294.0	6060169.0
strain	1220_BK	0.999496189116	0.970214714168	3606512.0	3715358.0
strain	1021_Y	1.0	0.989139795944	5473866.0	5533966.0
strain	1220_BI	0.998722821637	0.963121549224	7828194.0	8117559.0
strain	1220_BH	1.0	0.582182612398	3807745.0	6540465.0
strain	1220_BW	0.972514718023	0.999538470013	3694450.0	3594566.0
strain	1220_BV	0.64872745895	0.835607747823	9138605.0	7094793.0
strain	1220_BU	1.0	0.947897501621	8609080.0	9082290.0
strain	1220_BT	0.988670041234	0.997724712878	4104428.0	4067179.0
strain	1220_BQ	0.626653139812	0.384815884474	3705222.0	6033766.0
strain	1220_BP	0.373346860188	0.233823653201	3705222.0	5916138.0
strain	1287_CD	0.241113659147	0.236203248317	3864414.0	3944751.0
strain	Sample22_575	0	0	0	8825.0
strain	evo_1220_W.003	1.0	0.966659200764	4622312.0	4781739.0
strain	1286_BQ	0.994867459353	0.968163410059	5301468.0	5447694.0
strain	1286_BP	0.8196270746	0.998179335229	4844186.0	3977668.0
strain	Sample15_119	0	0	0	5751.0
strain	Sample15_69	0	0	0	8771.0
strain	1030830	0.666951434811	0.957879576573	7037304.0	4899927.0
strain	Sample15_67	0	0	0	9183.0
strain	Sample15_115	0	0	0	5911.0
strain	1286_BX	0.999325574823	0.99812334855	4578714.0	4584229.0
strain	Sample15_60	0	0	0	10413.0
strain	1286_AG	0.960065502267	0.915000417371	4441373.0	4660117.0
strain	1286_BC	0.999866201578	0.985784817485	5313964.0	5389871.0
strain	Sample6_35	0	0	0	35608.0
strain	1286_BA	0.296099265272	0.366700353671	5769349.0	4658572.0
strain	Sample6_608	0	0	0	8302.0
strain	1286_BF	0.810068963698	0.906435797697	5534651.0	4946240.0
strain	1286_BE	1.0	0.99800534787	3534906.0	3541971.0
strain	1021_R	0.295192365736	0.338426283738	8895789.0	7759353.0
strain	1286_BK	0.999305399312	0.981764738389	4177940.0	4252585.0
strain	1286_BJ	0.464984204569	0.456469831628	5760843.0	5868298.0
strain	1286_BI	0.699647205019	0.661032631164	4609476.0	4878741.0
strain	1036668	1.0	0.99893437193	3471243.0	3474946.0
strain	1286_BO	0.97398441889	0.973731135805	5028525.0	5029833.0
strain	1036587	0.968248118392	0.987105627891	4029399.0	3952422.0
strain	1036584	0.99809135848	0.795385459786	2481346.0	3113723.0
strain	1286_BL	0.999621202579	0.988186075093	3294637.0	3332762.0
strain	Sample9_180	0	0	0	6579.0
strain	evo_1036569.002	0.325056411745	0.996094655301	9586213.0	3128277.0
strain	Sample9_183	0	0	0	6490.0
strain	Sample23_111	0	0	0	17259.0
strain	Sample23_112	0	0	0	17100.0
strain	Sample9_188	0	0	0	6271.0
strain	Sample9_189	0	0	0	6233.0
strain	Sample6_130	0	0	0	20928.0
strain	1053007	0.998994632454	0.986702134936	7220245.0	7310196.0
strain	1285_AV	0.300011324498	0.275854660832	4609476.0	5013129.0
strain	Sample20_85	0	0	0	10348.0
strain	Sample9_212	0	0	0	5768.0
strain	Sample9_213	0	0	0	5787.0
strain	1036560	0.998991757732	0.962772315768	2654124.0	2753972.0
strain	Sample6_421	0	0	0	10772.0
strain	Sample9_217	0	0	0	5752.0
strain	1030773	1.0	0.989697259619	2534392.0	2560775.0
strain	1036569	0.435883472705	0.439780734553	3575334.0	3543650.0
strain	1287_BM	1.0	0.0738820424026	353347.0	4782583.0
strain	Sample22_373	0	0	0	12939.0
strain	Sample9_78	0	0	0	11289.0
strain	Sample18_248	0	0	0	7558.0
strain	Sample18_249	0	0	0	7546.0
strain	Sample9_74	0	0	0	11583.0
strain	Sample19_153	0	0	0	12551.0
strain	Sample9_70	0	0	0	11953.0
strain	Sample9_73	0	0	0	11626.0
strain	Sample18_241	0	0	0	7795.0
strain	Sample18_364	0	0	0	5732.0
strain	Sample15_19	0	0	0	25908.0
strain	Sample15_18	0	0	0	26768.0
strain	Sample18_360	0	0	0	5763.0
strain	Sample23_167	0	0	0	14555.0
strain	Sample23_169	0	0	0	14356.0
strain	Sample23_601	0	0	0	5650.0
strain	evo_1036569.038	0.563227938984	0.594554280926	3575334.0	3386954.0
strain	Sample18_369	0	0	0	5548.0
strain	Sample16_174	0	0	0	10410.0
strain	Sample20_10	0	0	0	36330.0
strain	1048969	0.997052299664	0.899502646451	3474573.0	3851385.0
strain	Sample22_397	0	0	0	12040.0
strain	Sample23_340	0	0	0	9159.0
strain	1048888	1.0	0.968395424101	8364193.0	8637167.0
strain	Sample23_434	0	0	0	7463.0
strain	1035912	1.0	0.987808074687	942118.0	953746.0
strain	Sample23_346	0	0	0	9053.0
strain	Sample9_139	0	0	0	7899.0
strain	Sample15_78	0	0	0	7691.0
strain	Sample23_189	0	0	0	13295.0
strain	Sample23_520	0	0	0	6523.0
strain	Sample9_134	0	0	0	8217.0
strain	1285_Z	1.0	0.946818271621	3690139.0	3897410.0
strain	Sample6_553	0	0	0	9007.0
strain	Sample6_389	0	0	0	11410.0
strain	1030788	0.990645934755	0.995985741575	3052042.0	3035679.0
strain	Sample9_224	0	0	0	5627.0
strain	1049211	1.0	0.997922758649	3539644.0	3547012.0
strain	evo_1036686.005	0.999757789993	0.716414954372	3042814.0	4246250.0
strain	Sample22_306	0	0	0	15228.0
strain	1048768	0.984657137394	0.981448856698	3326172.0	3337045.0
strain	1048765	0.999859102827	0.963601434623	3506103.0	3638028.0
strain	1048762	0.997158801062	1.0	3283473.0	3274144.0
strain	Sample19_242	0	0	0	8531.0
strain	1030764	1.0	0.998532225413	4709061.0	4715983.0
strain	1030767	0.996384559165	0.95729619326	1364149.0	1419850.0
strain	1048582	0.999234810051	0.999732789296	5548949.0	5546185.0
strain	1030947	1.0	0.999025194761	9346595.0	9355715.0
strain	1049017	1.0	0.923617366266	6479476.0	7015325.0
strain	Sample18_25	0	0	0	32823.0
strain	Sample18_24	0	0	0	33071.0
strain	Sample18_26	0	0	0	32563.0
strain	Sample23_236	0	0	0	11564.0
strain	Sample23_339	0	0	0	9159.0
strain	1285_X	0.901670117109	0.495882455108	2200684.0	4001535.0
strain	Sample19_275	0	0	0	7779.0
strain	Sample23_336	0	0	0	9218.0
strain	evo_1220_Q.021	0.991870752026	0.716146224873	3395148.0	4702319.0
strain	1048855	1.0	0.999451673851	4735458.0	4738056.0
strain	1287_BU	0.997944128318	0.946289112163	3747802.0	3952383.0
strain	1030746	1.0	1.0	3547923.0	3547923.0
strain	1285_W	0.503188901611	0.99182530179	9351339.0	4744273.0
strain	1139_R	0.879181930992	0.680382011281	5093849.0	6582214.0
strain	1049041	1.0	0.98560059207	4911436.0	4983191.0
strain	1287_C	0.982045167926	0.995842549491	4196252.0	4138113.0
strain	Sample18_97	0	0	0	15302.0
strain	Sample18_90	0	0	0	16142.0
strain	Sample19_67	0	0	0	23629.0
strain	1049047	1.0	0.994519136282	3159641.0	3177054.0
strain	evo_1030827.038	0.842504360228	0.376132162963	1884649.0	4221455.0
strain	1036638	1.0	0.998385092712	1632747.0	1635388.0
strain	evo_1030719.028	0.820170779961	0.957686398098	5234572.0	4482932.0
strain	Sample19_180	0	0	0	10549.0
strain	evo_1030827.033	0.977719342931	0.90662542342	4145928.0	4471035.0
strain	Sample23_441	0	0	0	7576.0
strain	evo_1030719.021	0.996992817982	0.464044719018	2214698.0	4758244.0
strain	Sample24_37	0	0	0	24607.0
strain	1036632	1.0	0.977170699621	4100262.0	4196055.0
strain	Sample19_215	0	0	0	9199.0
strain	1036581	0.999439105706	0.971764337554	3850993.0	3960665.0
strain	1030965	1.0	0.958560081292	4567557.0	4765019.0
strain	1286_AY	1.0	0.985210146511	3471851.0	3523970.0
strain	Sample15_1	0	0	0	100720.0
strain	Sample16_184	0	0	0	9811.0
strain	Sample23_74	0	0	0	20101.0
strain	Sample6_72	0	0	0	27355.0
strain	Sample19_39	0	0	0	37068.0
strain	1021_S	1.0	0.94362527635	5156044.0	5464080.0
strain	Sample16_212	0	0	0	8802.0
strain	1021_Q	0.437957914857	0.51271793313	6362673.0	5434924.0
strain	1021_W	0.577316531496	0.969335386324	8301711.0	4944331.0
strain	1021_U	0.99951811614	0.995417071747	5791852.0	5815714.0
strain	1021_T	0.999640437728	0.996359621812	3454200.0	3465574.0
strain	1021_I	0.265926920994	0.206154266841	5800462.0	7482256.0
strain	1021_H	0.23261405871	0.284202587702	9138605.0	7479763.0
strain	1021_O	1.0	0.997336069857	6489219.0	6506552.0
strain	1021_N	0.916655424672	0.276388436405	2379471.0	7891629.0
strain	1021_M	0.494290180208	0.682984026575	8089835.0	5854787.0
strain	1021_L	0.99282875752	0.881497313878	4653308.0	5241012.0
strain	1021_B	0.716054607691	0.69610319897	3520603.0	3621509.0
strain	1021_A	0.999673763861	0.990114078614	2887479.0	2915358.0
strain	1021_G	0.999934720779	0.955627849493	5974336.0	6251331.0
strain	1021_F	0.997971117961	0.993167099415	4986490.0	5010610.0
strain	Sample20_40	0	0	0	19415.0
strain	Sample20_43	0	0	0	18734.0
strain	Sample6_173	0	0	0	17989.0
strain	Sample6_171	0	0	0	18059.0
strain	Sample6_96	0	0	0	24027.0
strain	Sample6_94	0	0	0	24613.0
strain	Sample20_154	0	0	0	5996.0
strain	1036686	0.533611937118	0.999005223231	8596916.0	4591985.0
strain	1036689	0.99901602052	0.978389155223	6328384.0	6461802.0
strain	Sample24_45	0	0	0	23123.0
strain	Sample24_41	0	0	0	23668.0
strain	1030827	0.987519962146	0.50832664392	2265538.0	4401233.0
strain	1139_CK	0.877558609426	0.859575367103	6435185.0	6569816.0
strain	evo_1036569.020	0.999178714759	0.726593190321	2329276.0	3203117.0
strain	Sample18_280	0	0	0	6951.0
strain	Sample18_281	0	0	0	6958.0
strain	1030845	1.0	0.545980256646	3618233.0	6627040.0
strain	Sample16_138	0	0	0	12915.0
strain	1139_CL	1.0	0.990186882084	4941289.0	4990259.0
strain	1139_CC	0.983381544373	0.996381788844	3396525.0	3352209.0
strain	evo_1048975.038	0.759117965905	0.613466302526	3630744.0	4492770.0
strain	1139_CA	0.494856641436	0.49374459818	4355617.0	4365427.0
strain	1048948	1.0	0.954231855715	3688755.0	3865680.0
strain	1139_CG	0.807206878256	0.612862714147	5548616.0	7308131.0
strain	Sample18_324	0	0	0	6247.0
strain	1139_CE	1.0	0.805860113893	2905083.0	3604947.0
strain	1139_CD	0.998825078847	0.994557593473	6819181.0	6848441.0
strain	1030731	1.0	0.993234828148	3042466.0	3063189.0
strain	Sample15_54	0	0	0	12387.0
strain	Sample15_50	0	0	0	12867.0
strain	evo_1048972.034	1.0	0.417096227259	1271341.0	3048076.0
strain	1139_CP	0.196770966395	0.22679573129	6065468.0	5262480.0
strain	evo_1048972.030	0.999489353421	0.973437906925	2980535.0	3060301.0
strain	Sample9_179	0	0	0	6572.0
strain	1286_X	0.997923531285	0.992426584062	4456123.0	4480805.0
strain	Sample9_91	0.00441793516595	1.0	2265538.0	10009.0
strain	Sample23_477	0	0	0	7013.0
strain	Sample9_96	0	0	0	9759.0
strain	1285_AH	1.0	0.999628083739	3125885.0	3127048.0
strain	Sample9_170	0	0	0	6898.0
strain	Sample9_99	0	0	0	9541.0
strain	Sample9_98	0	0	0	9650.0
strain	1139_CI	0.484770837139	0.558762937143	6065468.0	5262271.0
strain	Sample9_177	0	0	0	6718.0
strain	1139_AP	0.257695855908	0.258985420193	5245323.0	5219205.0
strain	Sample6_102	0	0	0	23466.0
strain	1139_CH	1.0	0.995011272867	3832070.0	3851283.0
strain	Sample6_107	0	0	0	23055.0
strain	Sample24_92	0	0	0	15739.0
strain	evo_1048975.035	1.0	0.753639088235	3412055.0	4527439.0
strain	Sample6_894	0	0	0	5818.0
strain	1139_CM	1.0	0.998016137603	3405262.0	3412031.0
strain	Sample18_285	0	0	0	6831.0
strain	Sample18_82	0	0	0	16634.0
strain	Sample18_214	0	0	0	8621.0
strain	Sample22_596	0	0	0	8552.0
strain	Sample18_358	0	0	0	5781.0
strain	Sample22_221	0	0	0	19135.0
strain	Sample6_588	0	0	0	8588.0
strain	evo_1030719.013	0.999458313854	0.79481346255	3841708.0	4830853.0
strain	Sample22_187	0	0	0	20793.0
strain	Sample18_356	0	0	0	5780.0
strain	Sample23_153	0	0	0	15039.0
strain	Sample23_155	0	0	0	14909.0
strain	Sample23_156	0	0	0	14853.0
strain	1220_CD	1.0	0.987116828113	6145588.0	6225796.0
strain	1220_CE	0.600647961852	0.997564984302	6926951.0	4170815.0
strain	1220_CG	0.414330478809	0.492778873924	4468462.0	3757101.0
strain	1220_CC	0.680175021816	0.777258145467	7816397.0	6840093.0
strain	1139_M	0.681860353506	0.625266103753	4584075.0	4998990.0
strain	1030722	1.0	0.993228459594	3157660.0	3179188.0
strain	1220_CH	0.774715773166	0.723247392136	7076918.0	7580532.0
strain	1220_CI	0.999577603511	0.993994791988	3525124.0	3544923.0
strain	1220_CK	0.99794825795	0.84917609412	3418071.0	4016903.0
strain	1139_O	0.999487740712	0.997969242132	2633432.0	2637439.0
strain	1287_F	0.442349727109	0.437392472258	5743867.0	5808966.0
strain	Sample6_206	0	0	0	16606.0
strain	1286_CQ	1.0	0.865595333888	3578945.0	4134663.0
strain	1286_CR	0.998751142284	0.993507607879	4196635.0	4218784.0
strain	1049008	0.998713817291	0.997480819414	5172671.0	5179065.0
strain	1036806	0.986677141466	0.919763229378	3352809.0	3596730.0
strain	1049002	0.99945923565	0.917119852465	4513981.0	4919248.0
strain	1286_CA	0.535189579767	0.633500136171	6293525.0	5316856.0
strain	1286_CB	0.998680175857	0.983744387544	3902035.0	3961278.0
strain	1286_CC	0.994800808308	0.903644905159	4006392.0	4410540.0
strain	1286_CD	0.981553813914	0.933213921106	4905079.0	5159159.0
strain	1286_CE	1.0	0.918602855547	4526896.0	4928023.0
strain	1286_CF	1.0	0.995997698139	4029231.0	4045422.0
strain	Sample19_21	0	0	0	59076.0
strain	1286_CH	0.998848245874	0.986868421895	6297351.0	6373796.0
strain	1048924	0.999722241662	0.999025254623	5043953.0	5047472.0
strain	1048927	1.0	0.99951799147	4929071.0	4931448.0
strain	1286_CK	0.999256615326	0.99290189002	5080815.0	5113333.0
strain	1286_CL	1.0	0.98690222979	2902740.0	2941264.0
strain	1286_CM	1.0	0.954182252142	3629986.0	3804290.0
strain	1286_CN	0.457098843653	0.577655133362	6293525.0	4980070.0
strain	1286_CO	1.0	0.987795015007	4411536.0	4466044.0
strain	1036779	1.0	0.970511492954	5183893.0	5341403.0
strain	1285_CH	1.0	0.929072559235	3994606.0	4299563.0
strain	1285_N	0.577278183448	0.314300004321	3553105.0	6526026.0
strain	1285_CJ	0.904253635911	0.90659313693	4310336.0	4299213.0
strain	1285_CM	0.824022832553	0.879180335165	6256681.0	5864153.0
strain	1285_CL	0.536260137122	0.514422299963	3229097.0	3366176.0
strain	1285_CO	0.571202453451	0.92484003424	7709629.0	4761644.0
strain	Sample22_473	0	0	0	10500.0
strain	1285_CA	0.317479813765	0.490243521891	5007868.0	3243076.0
strain	1036770	1.0	0.995020764123	2299690.0	2311198.0
strain	1036773	0.998638011136	0.987486795778	2944958.0	2978214.0
strain	1285_CB	0.747098167734	0.796038276031	5370400.0	5040230.0
strain	1285_CD	0.461869990279	0.44294820639	3229097.0	3367037.0
strain	1036776	0.873863390513	0.975303580821	2722461.0	2439301.0
strain	Sample19_350	0	0	0	6309.0
strain	Sample18_70	0	0	0	17777.0
strain	1285_CQ	0.452682359162	0.444363108943	5760843.0	5868696.0
strain	1285_CP	0.64904707272	0.538943107278	5420613.0	6528023.0
strain	Sample23_206	0	0	0	12463.0
strain	1285_CR	0.99989200228	0.927855609092	3888971.0	4190901.0
strain	1030935	0.713824660072	0.985712324648	8822018.0	6388653.0
strain	1285_M	0.999746684484	0.994924284422	5175364.0	5200449.0
strain	Sample6_823	0	0	0	6318.0
strain	Sample20_158	0	0	0	5816.0
strain	Sample16_319	0	0	0	5962.0
strain	Sample22_408	0	0	0	11823.0
strain	Sample22_478	0	0	0	10437.0
strain	1285_AB	1.0	0.999596197937	4426124.0	4427912.0
strain	1021_BA	0.504984024077	0.496767703551	4355617.0	4427657.0
strain	1021_BF	0.999811333297	0.995847178816	6047702.0	6071776.0
strain	1286_BY	1.0	0.994306120299	3916189.0	3938615.0
strain	1021_BD	1.0	0.990655916533	6158148.0	6216233.0
strain	1021_BE	0.982702908305	0.955387758635	5042524.0	5186693.0
strain	1048951	0.999526672869	0.931512182238	4064842.0	4361637.0
strain	Sample9_93	0	0	0	9882.0
strain	Sample15_114	0	0	0	5983.0
strain	Sample6_333	0	0	0	13021.0
strain	1030803	1.0	0.990666934534	2302836.0	2324531.0
strain	1030809	0.999816672753	0.966980697279	3431023.0	3547531.0
strain	Sample9_128	0	0	0	8303.0
strain	Sample19_391	0	0	0	5770.0
strain	Sample15_95	0	0	0	6711.0
strain	Sample19_392	0	0	0	5753.0
strain	Sample15_123	0	0	0	5526.0
strain	Sample15_99	0	0	0	6599.0
strain	Sample15_98	0	0	0	6596.0
strain	1035909	1.0	0.898534498404	2549677.0	2837595.0
strain	Sample16_195	0	0	0	9494.0
strain	1052962	0.949966035581	0.364003057964	959828.0	2504935.0
strain	1036671	0.999489811822	0.950723551958	2534359.0	2664356.0
strain	Sample18_176	0	0	0	10222.0
strain	Sample6_632	0	0	0	8003.0
strain	1036674	0.999090807796	0.929318033044	2584712.0	2778771.0
strain	Sample6_634	0	0	0	7979.0
strain	Sample19_77	0	0	0	20494.0
strain	1036677	1.0	0.917580531771	2932792.0	3196223.0
strain	1286_BG	1.0	0.991600938626	5123726.0	5167125.0
strain	Sample16_269	0	0	0	6956.0
strain	1036563	0.999033586186	0.99813200985	3705452.0	3708799.0
strain	Sample18_179	0	0	0	10158.0
strain	Sample22_770	0	0	0	6732.0
strain	Sample23_107	0	0	0	17701.0
strain	Sample23_106	0	0	0	17547.0
strain	Sample9_172	0	0	0	6837.0
strain	1287_BL	1.0	0.977737661504	4308533.0	4406635.0
strain	Sample23_102	0	0	0	17722.0
strain	Sample23_101	0	0	0	17788.0
strain	Sample6_33	0	0	0	36344.0
strain	1287_BF	0.343187030942	0.500762062685	7499080.0	5139341.0
strain	1287_BG	0.960921125563	0.949727511722	4728693.0	4784426.0
strain	1036551	0.677088375554	0.997700931638	4588339.0	3113870.0
strain	Sample6_793	0	0	0	6608.0
strain	1287_BZ	0.999287837325	0.935036606747	6415669.0	6856523.0
strain	Sample9_226	0	0	0	5545.0
strain	Sample9_221	0	0	0	5702.0
strain	Sample20_136	0	0	0	6504.0
strain	1036008	0.999364810018	0.997893134515	3502889.0	3508055.0
strain	1285_I	1.0	0.578164184512	1953182.0	3378248.0
strain	1287_BR	1.0	0.992148696489	5702581.0	5747708.0
strain	1036002	0.999710743931	0.998756517729	4141659.0	4145616.0
strain	1287_BV	0.43030832269	0.86644079548	9351339.0	4644240.0
strain	1287_BW	0.583659466887	0.54226147072	3180190.0	3422976.0
strain	Sample9_40	0	0	0	15379.0
strain	Sample23_589	0	0	0	5741.0
strain	1286_BH	0.996745783923	0.958739313499	5325092.0	5536190.0
strain	1287_O	0.779733504015	0.766455193207	5396404.0	5489893.0
strain	1048936	1.0	0.998802331007	6725849.0	6733914.0
strain	Sample22_264	0	0	0	17083.0
strain	Sample18_310	0	0	0	6472.0
strain	1286_I	0.819819351893	0.930148032529	5063546.0	4462938.0
strain	Sample18_316	0	0	0	6358.0
strain	evo_1036674.014	1.0	0.941485602105	2867864.0	3046105.0
strain	evo_1036569.028	0.999366919877	0.452718257429	1511657.0	3336954.0
strain	Sample22_149	0	0	0	23591.0
strain	Sample16_169	0	0	0	10550.0
strain	Sample23_58	0	0	0	22704.0
strain	1048879	1.0	0.994484811196	9297168.0	9348728.0
strain	1287_AT	1.0	0.720208069372	4827662.0	6703149.0
strain	1048876	0.99995406319	0.977487942132	8794690.0	8996823.0
strain	Sample23_59	0	0	0	22286.0
strain	1048873	1.0	0.981023652853	8600860.0	8767230.0
strain	1035924	1.0	0.963369186313	840135.0	872080.0
strain	Sample6_843	0	0	0	6160.0
strain	Sample9_122	0	0	0	8555.0
strain	1285_AW	0.998527179994	0.672147541403	2969813.0	4411887.0
strain	Sample16_56	0	0	0	30156.0
strain	Sample16_57	0	0	0	30130.0
strain	Sample9_124	0	0	0	8433.0
strain	Sample9_125	0	0	0	8429.0
strain	Sample6_564	0	0	0	8856.0
strain	Sample16_58	0	0	0	30105.0
strain	Sample6_566	0	0	0	8808.0
strain	Sample23_54	0	0	0	23156.0
strain	1021_AR	0.389741655584	0.38866346121	4560385.0	4573036.0
strain	1286_BR	0.99445256383	0.9910823126	5366443.0	5384692.0
strain	1021_AZ	0.673703532149	0.407980077703	4352364.0	7187123.0
strain	Sample20_78	0	0	0	11254.0
strain	1048576	1.0	0.998661423652	2907405.0	2911302.0
strain	1286_K	1.0	0.965166442208	3673603.0	3806186.0
strain	1285_AR	0.999930729298	0.952477348218	5399108.0	5668097.0
strain	1021_AC	0.983632991549	0.307652055836	1717846.0	5492341.0
strain	Sample22_77	0	0	0	33148.0
strain	evo_1036686.032	0.988915105813	0.740303430847	3474007.0	4640662.0
strain	1021_AG	0.999856366009	0.998607751238	3919685.0	3924586.0
strain	Sample23_50	0	0	0	23941.0
strain	1021_AE	0.119332713834	0.0948860985066	6136138.0	7717063.0
strain	Sample18_224	0	0	0	8281.0
strain	Sample18_225	0	0	0	8270.0
strain	1021_AI	0.606315614039	0.389833022217	3312077.0	5151344.0
strain	1021_AH	1.0	0.843712139106	4861509.0	5762047.0
strain	Sample23_532	0	0	0	6382.0
strain	1021_AN	0.213139554504	0.123147402271	4468462.0	7733870.0
strain	evo_1052962.015	0.999211712652	0.398761122015	1078287.0	2701961.0
strain	Sample22_40	0	0	0	47121.0
strain	evo_1052962.017	0.999746614183	0.843833596445	2214015.0	2623093.0
strain	1030758	1.0	1.0	2978743.0	2978743.0
strain	Sample18_35	0	0	0	25377.0
strain	1048774	0.999880558753	0.999339264474	3960106.0	3962251.0
strain	Sample23_242	0	0	0	11365.0
strain	Sample23_243	0	0	0	11309.0
strain	Sample15_105	0	0	0	6454.0
strain	Sample23_245	0	0	0	11280.0
strain	Sample23_329	0	0	0	9276.0
strain	1036653	1.0	0.99976249255	5413281.0	5414567.0
strain	Sample23_327	0	0	0	9318.0
strain	1048981	1.0	0.998568178394	4287683.0	4293831.0
strain	Sample23_324	0	0	0	9347.0
strain	1048987	0.682510466422	0.671577550007	3037571.0	3087021.0
strain	Sample19_89	0	0	0	17616.0
strain	1048984	0.999464867569	0.992339774509	6030283.0	6073581.0
strain	Sample6_219	0	0	0	16109.0
strain	Sample19_254	0	0	0	8208.0
strain	Sample18_227	0	0	0	8200.0
strain	1049053	1.0	0.989862473277	4779351.0	4828298.0
strain	1052980	0.487183387758	0.43129679776	4345181.0	4908221.0
strain	1287_AG	0.861394305137	0.992934522348	4455524.0	3865273.0
strain	1285_D	0.930997609666	0.891429556283	3933342.0	4107932.0
strain	1049059	1.0	0.998776204666	4303454.0	4308727.0
strain	1048975	0.444698536364	0.658081944645	6585106.0	4449882.0
strain	Sample6_936	0	0	0	5892.0
strain	Sample19_19	0	0	0	59860.0
strain	Sample20_80	0	0	0	10895.0
strain	Sample6_837	0	0	0	6209.0
strain	Sample18_127	0	0	0	13421.0
strain	Sample6_423	0	0	0	11088.0
strain	evo_1030719.036	0.39061090241	0.624929862095	7071244.0	4419864.0
strain	1052956	0.950137449149	0.788722193111	2084771.0	2511428.0
strain	1049062	1.0	0.987171544985	3285838.0	3328538.0
strain	Sample22_30	0	0	0	54752.0
strain	Sample22_34	0	0	0	52368.0
strain	Sample20_124	0	0	0	6977.0
strain	Sample23_42	0	0	0	24960.0
strain	Sample23_45	0	0	0	24622.0
strain	1287_AO	0.780642423636	0.404394209767	3037684.0	5863944.0
strain	Sample18_45	0	0	0	21985.0
strain	Sample18_138	0	0	0	12711.0
strain	Sample19_293	0	0	0	7365.0
strain	evo_1052956.020	0.997461988658	0.582951113144	1487385.0	2544999.0
strain	Sample18_131	0	0	0	13086.0
strain	Sample16_342	0	0	0	5568.0
strain	Sample18_153	0	0	0	11362.0
strain	Sample23_343	0	0	0	9072.0
strain	1036734	1.0	0.965127548892	2244518.0	2325618.0
strain	Sample6_89	0	0	0	25096.0
strain	Sample18_213	0	0	0	8636.0
strain	1036662	1.0	0.966987602865	3573845.0	3695854.0
strain	1220_AV	0.444760490228	0.584827075845	6169289.0	4691739.0
strain	Sample20_79	0	0	0	11110.0
strain	Sample6_84	0	0	0	26034.0
strain	Sample23_387	0	0	0	8237.0
strain	Sample24_72	0	0	0	17145.0
strain	Sample22_519	0	0	0	9684.0
strain	Sample24_74	0	0	0	16871.0
strain	1036698	0.999299964684	0.975398857438	3338403.0	3420207.0
strain	Sample6_342	0	0	0	12547.0
strain	evo_1048975.026	0.989407608069	0.720843341399	3271027.0	4489712.0
strain	Sample18_294	0	0	0	6706.0
strain	1286_BT	0.792811242287	0.978005907211	3951865.0	3203542.0
strain	Sample18_291	0	0	0	6729.0
strain	Sample18_293	0	0	0	6709.0
strain	Sample22_456	0	0	0	10955.0
